"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 3","1.0004","0.9967","1.0041"
"กาญจนบุรี","Lag 3","1.0059","0.9949","1.0171"
"กำแพงเพชร","Lag 3","1.0088","0.9887","1.0293"
"ขอนแก่น","Lag 3","0.9978","0.993","1.0026"
"จันทบุรี","Lag 3","0.9762","0.9429","1.0108"
"ฉะเชิงเทรา","Lag 3","0.9885","0.9766","1.0005"
"ชลบุรี","Lag 3","1.0032","0.9953","1.0113"
"ตรัง","Lag 3","0.9955","0.956","1.0367"
"ตราด","Lag 3","0.9713","0.9303","1.0142"
"ตาก","Lag 3","0.9945","0.9828","1.0062"
"นครปฐม","Lag 3","0.9948","0.9847","1.005"
"นครพนม","Lag 3","0.996","0.9856","1.0066"
"นครราชสีมา","Lag 3","1.0013","0.9957","1.0068"
"นครศรีธรรมราช","Lag 3","0.9907","0.9669","1.015"
"นครสวรรค์","Lag 3","0.9983","0.9895","1.0072"
"นราธิวาส","Lag 3","1.0051","0.9787","1.0321"
"น่าน","Lag 3","0.9975","0.9921","1.0028"
"บุรีรัมย์","Lag 3","1.0045","0.9895","1.0196"
"ปทุมธานี","Lag 3","1.008","0.9974","1.0186"
"ประจวบคีรีขันธ์","Lag 3","0.986","0.959","1.0137"
"ปราจีนบุรี","Lag 3","0.9955","0.9844","1.0068"
"พระนครศรีอยุธยา","Lag 3","1.0139","1.0034","1.0245"
"พะเยา","Lag 3","1.0033","0.9966","1.0101"
"พิจิตร","Lag 3","1.0128","0.9872","1.0392"
"พิษณุโลก","Lag 3","0.9915","0.984","0.9992"
"ภูเก็ต","Lag 3","0.9894","0.9577","1.0221"
"มุกดาหาร","Lag 3","1.0022","0.9646","1.0411"
"ยะลา","Lag 3","1.0147","0.9815","1.049"
"ระยอง","Lag 3","0.9922","0.9802","1.0043"
"ราชบุรี","Lag 3","0.9996","0.9913","1.008"
"ลพบุรี","Lag 3","0.9973","0.9777","1.0173"
"ลำปาง","Lag 3","1.0002","0.9945","1.0059"
"ลำพูน","Lag 3","0.9951","0.9847","1.0057"
"สกลนคร","Lag 3","0.9893","0.9764","1.0024"
"สงขลา","Lag 3","1.0006","0.9853","1.0161"
"สตูล","Lag 3","1.0161","0.977","1.0568"
"สมุทรปราการ","Lag 3","1.0013","0.9936","1.0091"
"สมุทรสงคราม","Lag 3","1.0163","0.9926","1.0405"
"สระแก้ว","Lag 3","1.0047","0.9891","1.0205"
"สุพรรณบุรี","Lag 3","0.9942","0.982","1.0065"
"สุราษฎร์ธานี","Lag 3","0.9995","0.9829","1.0164"
"สุโขทัย","Lag 3","0.9948","0.9808","1.009"
"หนองคาย","Lag 3","0.9976","0.9895","1.0057"
"อุดรธานี","Lag 3","0.9974","0.9878","1.007"
"อุตรดิตถ์","Lag 3","0.9851","0.9685","1.0019"
"อุทัยธานี","Lag 3","0.9985","0.9701","1.0277"
"อุบลราชธานี","Lag 3","0.9962","0.9917","1.0007"
"เชียงราย","Lag 3","1.0008","0.998","1.0035"
"เชียงใหม่","Lag 3","0.9995","0.9955","1.0036"
"เพชรบูรณ์","Lag 3","0.9917","0.9736","1.0101"
"เลย","Lag 3","0.9986","0.9915","1.0058"
"แพร่","Lag 3","1.0021","0.9945","1.0097"
"แม่ฮ่องสอน","Lag 3","0.9902","0.98","1.0004"
