"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 2","1.011","1.0011","1.0211"
"กาญจนบุรี","cumulative_Lag 2","1.0041","0.9764","1.0325"
"กำแพงเพชร","cumulative_Lag 2","1.0273","0.9796","1.0774"
"ขอนแก่น","cumulative_Lag 2","1.0175","1.0036","1.0316"
"จันทบุรี","cumulative_Lag 2","1.0235","0.9464","1.1069"
"ฉะเชิงเทรา","cumulative_Lag 2","1.0277","0.9954","1.0611"
"ชลบุรี","cumulative_Lag 2","1.0154","0.994","1.0372"
"ตรัง","cumulative_Lag 2","1.0583","0.9517","1.1769"
"ตราด","cumulative_Lag 2","0.9853","0.899","1.0799"
"ตาก","cumulative_Lag 2","1.0202","0.9898","1.0516"
"นครปฐม","cumulative_Lag 2","1.0007","0.9737","1.0285"
"นครพนม","cumulative_Lag 2","0.9861","0.9572","1.0159"
"นครราชสีมา","cumulative_Lag 2","1.0285","1.0143","1.0429"
"นครศรีธรรมราช","cumulative_Lag 2","1.0693","1.0046","1.1382"
"นครสวรรค์","cumulative_Lag 2","1.022","0.9989","1.0457"
"นราธิวาส","cumulative_Lag 2","0.9969","0.9292","1.0695"
"น่าน","cumulative_Lag 2","0.9993","0.9863","1.0125"
"บุรีรัมย์","cumulative_Lag 2","1.0135","0.9758","1.0526"
"ปทุมธานี","cumulative_Lag 2","0.9878","0.9607","1.0156"
"ประจวบคีรีขันธ์","cumulative_Lag 2","1.0842","1.0134","1.16"
"ปราจีนบุรี","cumulative_Lag 2","0.9929","0.9651","1.0216"
"พระนครศรีอยุธยา","cumulative_Lag 2","0.9946","0.9668","1.0233"
"พะเยา","cumulative_Lag 2","1.0028","0.9859","1.02"
"พิจิตร","cumulative_Lag 2","1.0726","1.0051","1.1447"
"พิษณุโลก","cumulative_Lag 2","1.0195","1.001","1.0383"
"ภูเก็ต","cumulative_Lag 2","1.0824","0.9944","1.1782"
"มุกดาหาร","cumulative_Lag 2","0.9634","0.8556","1.0848"
"ยะลา","cumulative_Lag 2","0.9547","0.8742","1.0426"
"ระยอง","cumulative_Lag 2","1.009","0.9768","1.0423"
"ราชบุรี","cumulative_Lag 2","1.0347","1.0133","1.0566"
"ลพบุรี","cumulative_Lag 2","1.0351","0.9845","1.0883"
"ลำปาง","cumulative_Lag 2","0.9993","0.9847","1.0141"
"ลำพูน","cumulative_Lag 2","0.9968","0.9709","1.0234"
"สกลนคร","cumulative_Lag 2","0.9982","0.9642","1.0334"
"สงขลา","cumulative_Lag 2","1.0081","0.9661","1.0519"
"สตูล","cumulative_Lag 2","0.8499","0.765","0.9442"
"สมุทรปราการ","cumulative_Lag 2","1.0357","1.014","1.0579"
"สมุทรสงคราม","cumulative_Lag 2","1.0074","0.9481","1.0704"
"สระแก้ว","cumulative_Lag 2","0.9881","0.9516","1.0259"
"สุพรรณบุรี","cumulative_Lag 2","1.0469","1.0135","1.0814"
"สุราษฎร์ธานี","cumulative_Lag 2","0.9908","0.9472","1.0365"
"สุโขทัย","cumulative_Lag 2","1.0379","1.0026","1.0743"
"หนองคาย","cumulative_Lag 2","1.0077","0.9856","1.0304"
"อุดรธานี","cumulative_Lag 2","1.021","0.9958","1.0468"
"อุตรดิตถ์","cumulative_Lag 2","1.0324","0.9927","1.0738"
"อุทัยธานี","cumulative_Lag 2","1.0572","0.9855","1.1342"
"อุบลราชธานี","cumulative_Lag 2","1.0002","0.9878","1.0127"
"เชียงราย","cumulative_Lag 2","0.9953","0.9889","1.0019"
"เชียงใหม่","cumulative_Lag 2","0.9925","0.9822","1.003"
"เพชรบูรณ์","cumulative_Lag 2","1.0299","0.9815","1.0807"
"เลย","cumulative_Lag 2","0.9827","0.9639","1.0018"
"แพร่","cumulative_Lag 2","0.9972","0.9774","1.0174"
"แม่ฮ่องสอน","cumulative_Lag 2","1.013","0.991","1.0355"
