"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 7","1.0008","0.9945","1.0072"
"กาญจนบุรี","Lag 7","0.9969","0.9787","1.0154"
"กำแพงเพชร","Lag 7","0.9662","0.9354","0.998"
"ขอนแก่น","Lag 7","1.0024","0.994","1.011"
"จันทบุรี","Lag 7","1.0378","0.9813","1.0976"
"ฉะเชิงเทรา","Lag 7","1.0061","0.9853","1.0274"
"ชลบุรี","Lag 7","0.9931","0.9796","1.0069"
"ตรัง","Lag 7","1.026","0.9578","1.099"
"ตราด","Lag 7","1.0151","0.947","1.0882"
"ตาก","Lag 7","0.997","0.9779","1.0166"
"นครปฐม","Lag 7","1.0152","0.9975","1.0332"
"นครพนม","Lag 7","0.9909","0.9735","1.0086"
"นครราชสีมา","Lag 7","1.0002","0.9908","1.0096"
"นครศรีธรรมราช","Lag 7","0.997","0.9569","1.0387"
"นครสวรรค์","Lag 7","1.002","0.9872","1.017"
"นราธิวาส","Lag 7","0.997","0.9534","1.0427"
"น่าน","Lag 7","1.0008","0.9916","1.0101"
"บุรีรัมย์","Lag 7","1.0056","0.9817","1.03"
"ปทุมธานี","Lag 7","0.9886","0.971","1.0065"
"ประจวบคีรีขันธ์","Lag 7","1.0285","0.9838","1.0753"
"ปราจีนบุรี","Lag 7","1.0047","0.9858","1.0239"
"พระนครศรีอยุธยา","Lag 7","0.9794","0.9618","0.9973"
"พะเยา","Lag 7","0.9924","0.9808","1.0042"
"พิจิตร","Lag 7","0.9961","0.9554","1.0385"
"พิษณุโลก","Lag 7","1.0058","0.9933","1.0184"
"ภูเก็ต","Lag 7","1.0027","0.9477","1.0609"
"มุกดาหาร","Lag 7","0.993","0.9289","1.0616"
"ยะลา","Lag 7","0.9773","0.9239","1.0338"
"ระยอง","Lag 7","1.0033","0.9828","1.0243"
"ราชบุรี","Lag 7","0.9962","0.9822","1.0104"
"ลพบุรี","Lag 7","0.9969","0.9645","1.0303"
"ลำปาง","Lag 7","1.0037","0.9941","1.0134"
"ลำพูน","Lag 7","1.0172","0.9994","1.0353"
"สกลนคร","Lag 7","1.0012","0.9785","1.0245"
"สงขลา","Lag 7","1.0007","0.9731","1.0291"
"สตูล","Lag 7","0.9346","0.8727","1.0009"
"สมุทรปราการ","Lag 7","1.0031","0.9897","1.0167"
"สมุทรสงคราม","Lag 7","0.9876","0.9481","1.0287"
"สระแก้ว","Lag 7","1.0033","0.9773","1.03"
"สุพรรณบุรี","Lag 7","1.0221","1.0012","1.0435"
"สุราษฎร์ธานี","Lag 7","1.0119","0.9831","1.0415"
"สุโขทัย","Lag 7","1.0071","0.9844","1.0304"
"หนองคาย","Lag 7","1.0053","0.9911","1.0197"
"อุดรธานี","Lag 7","1.005","0.9888","1.0214"
"อุตรดิตถ์","Lag 7","1.0266","0.9982","1.0558"
"อุทัยธานี","Lag 7","1.0182","0.9711","1.0676"
"อุบลราชธานี","Lag 7","1.002","0.9941","1.01"
"เชียงราย","Lag 7","0.9967","0.992","1.0014"
"เชียงใหม่","Lag 7","1.0041","0.9972","1.011"
"เพชรบูรณ์","Lag 7","1.001","0.9709","1.0321"
"เลย","Lag 7","0.9982","0.9859","1.0107"
"แพร่","Lag 7","1.0058","0.9929","1.0188"
"แม่ฮ่องสอน","Lag 7","1.0179","1.0011","1.035"
