"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 2","1.0018","0.9993","1.0043"
"กาญจนบุรี","Lag 2","1.0043","0.997","1.0117"
"กำแพงเพชร","Lag 2","1.0106","0.9956","1.0258"
"ขอนแก่น","Lag 2","1.001","0.9976","1.0044"
"จันทบุรี","Lag 2","0.9871","0.9652","1.0096"
"ฉะเชิงเทรา","Lag 2","0.9965","0.9882","1.0048"
"ชลบุรี","Lag 2","1.0044","0.999","1.0099"
"ตรัง","Lag 2","1.0043","0.9764","1.0329"
"ตราด","Lag 2","0.9797","0.9543","1.0057"
"ตาก","Lag 2","0.9995","0.9915","1.0076"
"นครปฐม","Lag 2","0.9963","0.9895","1.0032"
"นครพนม","Lag 2","0.996","0.9881","1.0038"
"นครราชสีมา","Lag 2","1.0047","1.0011","1.0084"
"นครศรีธรรมราช","Lag 2","1.0038","0.9873","1.0207"
"นครสวรรค์","Lag 2","1.0019","0.9958","1.0081"
"นราธิวาส","Lag 2","1.0028","0.9846","1.0213"
"น่าน","Lag 2","0.9983","0.9947","1.0019"
"บุรีรัมย์","Lag 2","1.0044","0.9936","1.0153"
"ปทุมธานี","Lag 2","1.0036","0.9965","1.0107"
"ประจวบคีรีขันธ์","Lag 2","1.0016","0.9833","1.0203"
"ปราจีนบุรี","Lag 2","0.9961","0.9888","1.0034"
"พระนครศรีอยุธยา","Lag 2","1.0086","1.0014","1.0158"
"พะเยา","Lag 2","1.0027","0.9983","1.0073"
"พิจิตร","Lag 2","1.0181","0.9998","1.0366"
"พิษณุโลก","Lag 2","0.9973","0.9922","1.0024"
"ภูเก็ต","Lag 2","1.0045","0.9823","1.0273"
"มุกดาหาร","Lag 2","0.9963","0.9674","1.0262"
"ยะลา","Lag 2","1.0033","0.9814","1.0258"
"ระยอง","Lag 2","0.9963","0.9881","1.0046"
"ราชบุรี","Lag 2","1.0047","0.9993","1.0101"
"ลพบุรี","Lag 2","1.0033","0.9893","1.0175"
"ลำปาง","Lag 2","0.9999","0.996","1.0037"
"ลำพูน","Lag 2","0.9959","0.9892","1.0027"
"สกลนคร","Lag 2","0.9931","0.9843","1.002"
"สงขลา","Lag 2","1.0015","0.9909","1.0121"
"สตูล","Lag 2","0.9895","0.9627","1.0171"
"สมุทรปราการ","Lag 2","1.0057","1.0003","1.011"
"สมุทรสงคราม","Lag 2","1.0115","0.9959","1.0273"
"สระแก้ว","Lag 2","1.001","0.9912","1.011"
"สุพรรณบุรี","Lag 2","1.002","0.9936","1.0106"
"สุราษฎร์ธานี","Lag 2","0.998","0.9863","1.0098"
"สุโขทัย","Lag 2","1.0018","0.9918","1.0118"
"หนองคาย","Lag 2","0.9994","0.9937","1.0051"
"อุดรธานี","Lag 2","1.0011","0.9947","1.0076"
"อุตรดิตถ์","Lag 2","0.9942","0.9835","1.0051"
"อุทัยธานี","Lag 2","1.0062","0.9863","1.0266"
"อุบลราชธานี","Lag 2","0.9976","0.9944","1.0008"
"เชียงราย","Lag 2","0.9999","0.9982","1.0017"
"เชียงใหม่","Lag 2","0.9985","0.9958","1.0013"
"เพชรบูรณ์","Lag 2","0.999","0.9855","1.0126"
"เลย","Lag 2","0.9967","0.9918","1.0017"
"แพร่","Lag 2","1.0007","0.9954","1.0059"
"แม่ฮ่องสอน","Lag 2","0.9951","0.9886","1.0016"
