"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 4","0.9997","0.9961","1.0035"
"กาญจนบุรี","Lag 4","1.0057","0.9948","1.0169"
"กำแพงเพชร","Lag 4","1.0029","0.9832","1.0229"
"ขอนแก่น","Lag 4","0.9966","0.9918","1.0014"
"จันทบุรี","Lag 4","0.9773","0.944","1.0117"
"ฉะเชิงเทรา","Lag 4","0.9862","0.9743","0.9982"
"ชลบุรี","Lag 4","1.0014","0.9935","1.0094"
"ตรัง","Lag 4","0.9943","0.9548","1.0354"
"ตราด","Lag 4","0.9718","0.9307","1.0147"
"ตาก","Lag 4","0.992","0.9804","1.0038"
"นครปฐม","Lag 4","0.9963","0.9862","1.0065"
"นครพนม","Lag 4","0.9955","0.9851","1.006"
"นครราชสีมา","Lag 4","0.9993","0.9938","1.0048"
"นครศรีธรรมราช","Lag 4","0.9844","0.9608","1.0085"
"นครสวรรค์","Lag 4","0.9967","0.988","1.0056"
"นราธิวาส","Lag 4","1.0054","0.9791","1.0324"
"น่าน","Lag 4","0.9974","0.992","1.0027"
"บุรีรัมย์","Lag 4","1.0046","0.9899","1.0195"
"ปทุมธานี","Lag 4","1.0081","0.9975","1.0188"
"ประจวบคีรีขันธ์","Lag 4","0.9824","0.9555","1.0101"
"ปราจีนบุรี","Lag 4","0.9963","0.9851","1.0076"
"พระนครศรีอยุธยา","Lag 4","1.0128","1.0023","1.0233"
"พะเยา","Lag 4","1.0024","0.9957","1.0092"
"พิจิตร","Lag 4","1.0081","0.9828","1.034"
"พิษณุโลก","Lag 4","0.9901","0.9826","0.9977"
"ภูเก็ต","Lag 4","0.9828","0.9514","1.0153"
"มุกดาหาร","Lag 4","1.0043","0.9668","1.0431"
"ยะลา","Lag 4","1.0165","0.9831","1.0509"
"ระยอง","Lag 4","0.9912","0.9793","1.0033"
"ราชบุรี","Lag 4","0.9964","0.9881","1.0048"
"ลพบุรี","Lag 4","0.994","0.9747","1.0137"
"ลำปาง","Lag 4","1.0008","0.995","1.0066"
"ลำพูน","Lag 4","0.9972","0.9866","1.008"
"สกลนคร","Lag 4","0.9886","0.9757","1.0017"
"สงขลา","Lag 4","1.0001","0.9849","1.0156"
"สตูล","Lag 4","1.0209","0.9821","1.0611"
"สมุทรปราการ","Lag 4","0.9992","0.9914","1.007"
"สมุทรสงคราม","Lag 4","1.0155","0.992","1.0395"
"สระแก้ว","Lag 4","1.0065","0.9908","1.0224"
"สุพรรณบุรี","Lag 4","0.9932","0.981","1.0055"
"สุราษฎร์ธานี","Lag 4","1.0018","0.9851","1.0188"
"สุโขทัย","Lag 4","0.9925","0.9785","1.0066"
"หนองคาย","Lag 4","0.9975","0.9894","1.0056"
"อุดรธานี","Lag 4","0.9962","0.9866","1.0059"
"อุตรดิตถ์","Lag 4","0.9848","0.9684","1.0015"
"อุทัยธานี","Lag 4","0.9965","0.9686","1.0253"
"อุบลราชธานี","Lag 4","0.9961","0.9916","1.0006"
"เชียงราย","Lag 4","1.0007","0.9979","1.0035"
"เชียงใหม่","Lag 4","1.0006","0.9965","1.0048"
"เพชรบูรณ์","Lag 4","0.9888","0.971","1.0069"
"เลย","Lag 4","0.9995","0.9924","1.0067"
"แพร่","Lag 4","1.0033","0.9957","1.0109"
"แม่ฮ่องสอน","Lag 4","0.9907","0.9806","1.0008"
