"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 1","1.0036","1.0004","1.0068"
"กาญจนบุรี","Lag 1","1.0016","0.9926","1.0106"
"กำแพงเพชร","Lag 1","1.0095","0.9939","1.0253"
"ขอนแก่น","Lag 1","1.0056","1.0011","1.01"
"จันทบุรี","Lag 1","1.0064","0.9814","1.032"
"ฉะเชิงเทรา","Lag 1","1.0085","0.9982","1.0189"
"ชลบุรี","Lag 1","1.0052","0.9983","1.0121"
"ตรัง","Lag 1","1.0182","0.9839","1.0537"
"ตราด","Lag 1","0.9941","0.9655","1.0235"
"ตาก","Lag 1","1.0064","0.9966","1.0163"
"นครปฐม","Lag 1","0.9999","0.9911","1.0087"
"นครพนม","Lag 1","0.9954","0.9859","1.0051"
"นครราชสีมา","Lag 1","1.0092","1.0047","1.0138"
"นครศรีธรรมราช","Lag 1","1.0218","1.0014","1.0426"
"นครสวรรค์","Lag 1","1.0071","0.9996","1.0145"
"นราธิวาส","Lag 1","0.9992","0.9768","1.0221"
"น่าน","Lag 1","0.9997","0.9955","1.0039"
"บุรีรัมย์","Lag 1","1.0045","0.9922","1.0169"
"ปทุมธานี","Lag 1","0.9964","0.9875","1.0053"
"ประจวบคีรีขันธ์","Lag 1","1.0259","1.0038","1.0485"
"ปราจีนบุรี","Lag 1","0.9975","0.9884","1.0066"
"พระนครศรีอยุธยา","Lag 1","0.9989","0.9898","1.0081"
"พะเยา","Lag 1","1.0011","0.9956","1.0066"
"พิจิตร","Lag 1","1.0236","1.0023","1.0454"
"พิษณุโลก","Lag 1","1.006","1.0001","1.0119"
"ภูเก็ต","Lag 1","1.0258","0.9981","1.0542"
"มุกดาหาร","Lag 1","0.9881","0.9507","1.0269"
"ยะลา","Lag 1","0.9857","0.9583","1.014"
"ระยอง","Lag 1","1.0026","0.9922","1.0132"
"ราชบุรี","Lag 1","1.0112","1.0045","1.018"
"ลพบุรี","Lag 1","1.0113","0.995","1.0278"
"ลำปาง","Lag 1","0.9997","0.995","1.0045"
"ลำพูน","Lag 1","0.9986","0.9902","1.0071"
"สกลนคร","Lag 1","0.999","0.988","1.0102"
"สงขลา","Lag 1","1.0026","0.989","1.0164"
"สตูล","Lag 1","0.9496","0.9179","0.9823"
"สมุทรปราการ","Lag 1","1.0115","1.0046","1.0185"
"สมุทรสงคราม","Lag 1","1.0031","0.9837","1.0228"
"สระแก้ว","Lag 1","0.9962","0.9843","1.0082"
"สุพรรณบุรี","Lag 1","1.0146","1.004","1.0253"
"สุราษฎร์ธานี","Lag 1","0.9969","0.9825","1.0115"
"สุโขทัย","Lag 1","1.0119","1.0006","1.0234"
"หนองคาย","Lag 1","1.0024","0.9952","1.0096"
"อุดรธานี","Lag 1","1.0067","0.9986","1.0147"
"อุตรดิตถ์","Lag 1","1.0097","0.9971","1.0224"
"อุทัยธานี","Lag 1","1.0181","0.9952","1.0415"
"อุบลราชธานี","Lag 1","0.9999","0.9959","1.0039"
"เชียงราย","Lag 1","0.9985","0.9965","1.0006"
"เชียงใหม่","Lag 1","0.9975","0.9941","1.0009"
"เพชรบูรณ์","Lag 1","1.0094","0.9937","1.0253"
"เลย","Lag 1","0.9943","0.9881","1.0005"
"แพร่","Lag 1","0.9991","0.9927","1.0056"
"แม่ฮ่องสอน","Lag 1","1.0037","0.9967","1.0108"
