"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 0","1.0056","0.9991","1.0122"
"กาญจนบุรี","cumulative_Lag 0","0.9982","0.9797","1.017"
"กำแพงเพชร","cumulative_Lag 0","1.007","0.9784","1.0364"
"ขอนแก่น","cumulative_Lag 0","1.0109","1.0021","1.0197"
"จันทบุรี","cumulative_Lag 0","1.0303","0.9756","1.088"
"ฉะเชิงเทรา","cumulative_Lag 0","1.0226","1.0017","1.044"
"ชลบุรี","cumulative_Lag 0","1.0057","0.9919","1.0197"
"ตรัง","cumulative_Lag 0","1.035","0.9666","1.1082"
"ตราด","cumulative_Lag 0","1.0118","0.9455","1.0827"
"ตาก","cumulative_Lag 0","1.0142","0.9944","1.0344"
"นครปฐม","cumulative_Lag 0","1.0045","0.9867","1.0227"
"นครพนม","cumulative_Lag 0","0.9947","0.977","1.0127"
"นครราชสีมา","cumulative_Lag 0","1.0143","1.0049","1.0237"
"นครศรีธรรมราช","cumulative_Lag 0","1.0425","1.001","1.0858"
"นครสวรรค์","cumulative_Lag 0","1.0129","0.998","1.028"
"นราธิวาส","cumulative_Lag 0","0.9949","0.9507","1.0412"
"น่าน","cumulative_Lag 0","1.0013","0.9926","1.0101"
"บุรีรัมย์","cumulative_Lag 0","1.0045","0.9811","1.0285"
"ปทุมธานี","cumulative_Lag 0","0.9878","0.9699","1.006"
"ประจวบคีรีขันธ์","cumulative_Lag 0","1.0551","1.0085","1.1038"
"ปราจีนบุรี","cumulative_Lag 0","0.9994","0.9804","1.0187"
"พระนครศรีอยุธยา","cumulative_Lag 0","0.9872","0.9693","1.0055"
"พะเยา","cumulative_Lag 0","0.9989","0.9877","1.0103"
"พิจิตร","cumulative_Lag 0","1.0293","0.9876","1.0728"
"พิษณุโลก","cumulative_Lag 0","1.0162","1.0039","1.0287"
"ภูเก็ต","cumulative_Lag 0","1.0505","0.9944","1.1097"
"มุกดาหาร","cumulative_Lag 0","0.9786","0.9125","1.0495"
"ยะลา","cumulative_Lag 0","0.9654","0.9107","1.0232"
"ระยอง","cumulative_Lag 0","1.0101","0.989","1.0317"
"ราชบุรี","cumulative_Lag 0","1.0184","1.0039","1.0331"
"ลพบุรี","cumulative_Lag 0","1.0202","0.9883","1.0532"
"ลำปาง","cumulative_Lag 0","0.9997","0.9901","1.0094"
"ลำพูน","cumulative_Lag 0","1.0023","0.9844","1.0205"
"สกลนคร","cumulative_Lag 0","1.0061","0.9836","1.0291"
"สงขลา","cumulative_Lag 0","1.0039","0.9768","1.0318"
"สตูล","cumulative_Lag 0","0.9045","0.8456","0.9675"
"สมุทรปราการ","cumulative_Lag 0","1.0182","1.0043","1.0322"
"สมุทรสงคราม","cumulative_Lag 0","0.9929","0.9533","1.0341"
"สระแก้ว","cumulative_Lag 0","0.9908","0.9652","1.0171"
"สุพรรณบุรี","cumulative_Lag 0","1.0297","1.0083","1.0515"
"สุราษฎร์ธานี","cumulative_Lag 0","0.996","0.9679","1.0249"
"สุโขทัย","cumulative_Lag 0","1.0238","1.0016","1.0465"
"หนองคาย","cumulative_Lag 0","1.006","0.9919","1.0202"
"อุดรธานี","cumulative_Lag 0","1.0131","0.9966","1.0299"
"อุตรดิตถ์","cumulative_Lag 0","1.0285","1.0007","1.057"
"อุทัยธานี","cumulative_Lag 0","1.0321","0.9861","1.0802"
"อุบลราชธานี","cumulative_Lag 0","1.0027","0.9949","1.0105"
"เชียงราย","cumulative_Lag 0","0.9969","0.9923","1.0015"
"เชียงใหม่","cumulative_Lag 0","0.9965","0.9897","1.0034"
"เพชรบูรณ์","cumulative_Lag 0","1.0214","0.9917","1.052"
"เลย","cumulative_Lag 0","0.9915","0.9793","1.0039"
"แพร่","cumulative_Lag 0","0.9975","0.9847","1.0104"
"แม่ฮ่องสอน","cumulative_Lag 0","1.0142","0.9984","1.0303"
