"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 4","1.0221","0.9841","1.0616"
"กาญจนบุรี","cumulative_Lag 4","0.9799","0.9054","1.0605"
"กำแพงเพชร","cumulative_Lag 4","1.0372","0.8822","1.2194"
"ขอนแก่น","cumulative_Lag 4","1.0395","0.9938","1.0873"
"จันทบุรี","cumulative_Lag 4","1.0747","0.8296","1.3922"
"ฉะเชิงเทรา","cumulative_Lag 4","1.0205","0.9325","1.1168"
"ชลบุรี","cumulative_Lag 4","0.961","0.8958","1.031"
"ตรัง","cumulative_Lag 4","1.1283","0.815","1.5622"
"ตราด","cumulative_Lag 4","1.0247","0.8217","1.2778"
"ตาก","cumulative_Lag 4","0.9603","0.8898","1.0362"
"นครปฐม","cumulative_Lag 4","1.0294","0.9532","1.1117"
"นครพนม","cumulative_Lag 4","1.0814","1.0033","1.1655"
"นครราชสีมา","cumulative_Lag 4","1.0043","0.9613","1.0492"
"นครศรีธรรมราช","cumulative_Lag 4","1.0647","0.8837","1.2827"
"นครสวรรค์","cumulative_Lag 4","1.0182","0.9504","1.0908"
"นราธิวาส","cumulative_Lag 4","0.993","0.8349","1.181"
"น่าน","cumulative_Lag 4","0.9609","0.9151","1.009"
"บุรีรัมย์","cumulative_Lag 4","1.2045","1.0321","1.4057"
"ปทุมธานี","cumulative_Lag 4","0.9976","0.9113","1.0919"
"ประจวบคีรีขันธ์","cumulative_Lag 4","1.1527","0.9198","1.4446"
"ปราจีนบุรี","cumulative_Lag 4","0.9434","0.8697","1.0233"
"พระนครศรีอยุธยา","cumulative_Lag 4","1.0246","0.9495","1.1056"
"พะเยา","cumulative_Lag 4","1.0392","0.9837","1.0979"
"พิจิตร","cumulative_Lag 4","0.9984","0.8301","1.2007"
"พิษณุโลก","cumulative_Lag 4","0.9953","0.9261","1.0696"
"ภูเก็ต","cumulative_Lag 4","1.1953","0.9037","1.5809"
"มุกดาหาร","cumulative_Lag 4","0.9157","0.6537","1.2827"
"ยะลา","cumulative_Lag 4","0.9999","0.8276","1.2082"
"ระยอง","cumulative_Lag 4","0.9506","0.8679","1.0413"
"ราชบุรี","cumulative_Lag 4","1.0333","0.9633","1.1085"
"ลพบุรี","cumulative_Lag 4","1.11","0.9582","1.2858"
"ลำปาง","cumulative_Lag 4","1.0051","0.9522","1.0608"
"ลำพูน","cumulative_Lag 4","0.978","0.9186","1.0412"
"สกลนคร","cumulative_Lag 4","1.018","0.9101","1.1386"
"สงขลา","cumulative_Lag 4","0.9659","0.8461","1.1025"
"สตูล","cumulative_Lag 4","0.725","0.5838","0.9004"
"สมุทรปราการ","cumulative_Lag 4","1.0277","0.9637","1.096"
"สมุทรสงคราม","cumulative_Lag 4","1.2104","1.0779","1.3591"
"สระแก้ว","cumulative_Lag 4","1.184","1.0606","1.3216"
"สุพรรณบุรี","cumulative_Lag 4","0.9978","0.9038","1.1015"
"สุราษฎร์ธานี","cumulative_Lag 4","0.9791","0.846","1.1332"
"สุโขทัย","cumulative_Lag 4","0.9433","0.858","1.0371"
"หนองคาย","cumulative_Lag 4","1.0106","0.9539","1.0706"
"อุดรธานี","cumulative_Lag 4","0.9094","0.8318","0.9944"
"อุตรดิตถ์","cumulative_Lag 4","0.9728","0.8663","1.0923"
"อุทัยธานี","cumulative_Lag 4","1.0294","0.843","1.257"
"อุบลราชธานี","cumulative_Lag 4","1.0376","0.9942","1.0829"
"เชียงราย","cumulative_Lag 4","1.0009","0.9764","1.0259"
"เชียงใหม่","cumulative_Lag 4","1.0155","0.9788","1.0535"
"เพชรบูรณ์","cumulative_Lag 4","1.0534","0.9146","1.2132"
"เลย","cumulative_Lag 4","1.016","0.9649","1.0699"
"แพร่","cumulative_Lag 4","1.0356","0.9717","1.1037"
"แม่ฮ่องสอน","cumulative_Lag 4","0.9939","0.9473","1.0428"
