"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 2","1.0279","0.9901","1.0671"
"กาญจนบุรี","cumulative_Lag 2","0.9961","0.9193","1.0794"
"กำแพงเพชร","cumulative_Lag 2","1.0202","0.895","1.163"
"ขอนแก่น","cumulative_Lag 2","1.0379","0.9946","1.0832"
"จันทบุรี","cumulative_Lag 2","1.3045","1.0262","1.6582"
"ฉะเชิงเทรา","cumulative_Lag 2","0.9837","0.9012","1.0737"
"ชลบุรี","cumulative_Lag 2","0.9513","0.8903","1.0164"
"ตรัง","cumulative_Lag 2","1.2554","0.9131","1.7261"
"ตราด","cumulative_Lag 2","0.7076","0.5555","0.9014"
"ตาก","cumulative_Lag 2","1.0317","0.9606","1.1082"
"นครปฐม","cumulative_Lag 2","1.0179","0.9432","1.0984"
"นครพนม","cumulative_Lag 2","1.0656","0.9952","1.1409"
"นครราชสีมา","cumulative_Lag 2","0.9804","0.9399","1.0227"
"นครศรีธรรมราช","cumulative_Lag 2","0.893","0.7479","1.0663"
"นครสวรรค์","cumulative_Lag 2","1.0147","0.9523","1.0812"
"นราธิวาส","cumulative_Lag 2","0.9477","0.8032","1.1183"
"น่าน","cumulative_Lag 2","0.9949","0.9511","1.0407"
"บุรีรัมย์","cumulative_Lag 2","1.1697","1.0265","1.3329"
"ปทุมธานี","cumulative_Lag 2","0.949","0.8697","1.0355"
"ประจวบคีรีขันธ์","cumulative_Lag 2","1.1364","0.9118","1.4164"
"ปราจีนบุรี","cumulative_Lag 2","0.9392","0.8652","1.0195"
"พระนครศรีอยุธยา","cumulative_Lag 2","0.9519","0.885","1.0239"
"พะเยา","cumulative_Lag 2","1.0002","0.9486","1.0547"
"พิจิตร","cumulative_Lag 2","0.9615","0.8211","1.1258"
"พิษณุโลก","cumulative_Lag 2","1.0177","0.9507","1.0895"
"ภูเก็ต","cumulative_Lag 2","1.037","0.8134","1.322"
"มุกดาหาร","cumulative_Lag 2","0.9635","0.7129","1.3022"
"ยะลา","cumulative_Lag 2","0.8245","0.6849","0.9924"
"ระยอง","cumulative_Lag 2","0.9952","0.9098","1.0886"
"ราชบุรี","cumulative_Lag 2","0.9923","0.9261","1.0633"
"ลพบุรี","cumulative_Lag 2","1.0269","0.9001","1.1716"
"ลำปาง","cumulative_Lag 2","0.9881","0.9368","1.0421"
"ลำพูน","cumulative_Lag 2","1.0073","0.9512","1.0667"
"สกลนคร","cumulative_Lag 2","1.025","0.9226","1.1387"
"สงขลา","cumulative_Lag 2","0.947","0.8311","1.0791"
"สตูล","cumulative_Lag 2","0.6384","0.5222","0.7805"
"สมุทรปราการ","cumulative_Lag 2","1.0158","0.9539","1.0817"
"สมุทรสงคราม","cumulative_Lag 2","1.1681","1.0381","1.3142"
"สระแก้ว","cumulative_Lag 2","1.1793","1.0617","1.31"
"สุพรรณบุรี","cumulative_Lag 2","1.0121","0.9197","1.1137"
"สุราษฎร์ธานี","cumulative_Lag 2","1.0097","0.8828","1.1549"
"สุโขทัย","cumulative_Lag 2","0.9765","0.8984","1.0614"
"หนองคาย","cumulative_Lag 2","0.9966","0.9444","1.0517"
"อุดรธานี","cumulative_Lag 2","0.9826","0.9048","1.0672"
"อุตรดิตถ์","cumulative_Lag 2","0.9839","0.8807","1.0991"
"อุทัยธานี","cumulative_Lag 2","0.9998","0.8385","1.1922"
"อุบลราชธานี","cumulative_Lag 2","1.0139","0.975","1.0543"
"เชียงราย","cumulative_Lag 2","1.0054","0.98","1.0315"
"เชียงใหม่","cumulative_Lag 2","1.0034","0.9681","1.04"
"เพชรบูรณ์","cumulative_Lag 2","1.1105","0.9824","1.2553"
"เลย","cumulative_Lag 2","0.9906","0.9419","1.0418"
"แพร่","cumulative_Lag 2","1.0082","0.9478","1.0725"
"แม่ฮ่องสอน","cumulative_Lag 2","0.9405","0.8955","0.9877"
