"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 4","0.9971","0.9834","1.011"
"กาญจนบุรี","Lag 4","0.9922","0.9632","1.022"
"กำแพงเพชร","Lag 4","1.0045","0.9529","1.0588"
"ขอนแก่น","Lag 4","0.999","0.9841","1.0143"
"จันทบุรี","Lag 4","0.8957","0.8038","0.9983"
"ฉะเชิงเทรา","Lag 4","1.0159","0.9831","1.0498"
"ชลบุรี","Lag 4","1.0055","0.9811","1.0306"
"ตรัง","Lag 4","0.95","0.8407","1.0734"
"ตราด","Lag 4","1.2037","1.0798","1.3418"
"ตาก","Lag 4","0.9633","0.9373","0.99"
"นครปฐม","Lag 4","1.0045","0.9767","1.033"
"นครพนม","Lag 4","1.003","0.9785","1.0281"
"นครราชสีมา","Lag 4","1.012","0.995","1.0292"
"นครศรีธรรมราช","Lag 4","1.0921","1.0199","1.1694"
"นครสวรรค์","Lag 4","1.0008","0.9767","1.0256"
"นราธิวาส","Lag 4","1.0243","0.9605","1.0923"
"น่าน","Lag 4","0.9829","0.9646","1.0017"
"บุรีรัมย์","Lag 4","1.0065","0.9563","1.0593"
"ปทุมธานี","Lag 4","1.0254","0.9907","1.0613"
"ประจวบคีรีขันธ์","Lag 4","0.9961","0.9069","1.094"
"ปราจีนบุรี","Lag 4","1.0036","0.9725","1.0358"
"พระนครศรีอยุธยา","Lag 4","1.0366","1.0091","1.0649"
"พะเยา","Lag 4","1.0177","0.9971","1.0389"
"พิจิตร","Lag 4","1.0235","0.9604","1.0908"
"พิษณุโลก","Lag 4","0.9877","0.9608","1.0153"
"ภูเก็ต","Lag 4","1.0668","0.9657","1.1786"
"มุกดาหาร","Lag 4","0.9789","0.8948","1.0709"
"ยะลา","Lag 4","1.1089","1.0315","1.1922"
"ระยอง","Lag 4","0.979","0.9474","1.0116"
"ราชบุรี","Lag 4","1.0195","0.9926","1.0472"
"ลพบุรี","Lag 4","1.0377","0.9865","1.0916"
"ลำปาง","Lag 4","1.0083","0.9881","1.0289"
"ลำพูน","Lag 4","0.9858","0.9627","1.0094"
"สกลนคร","Lag 4","0.9947","0.9573","1.0335"
"สงขลา","Lag 4","1.0096","0.9625","1.0591"
"สตูล","Lag 4","1.0763","1.0026","1.1553"
"สมุทรปราการ","Lag 4","1.0057","0.9835","1.0284"
"สมุทรสงคราม","Lag 4","1.014","0.9693","1.0607"
"สระแก้ว","Lag 4","0.9963","0.9515","1.0432"
"สุพรรณบุรี","Lag 4","0.9913","0.958","1.0257"
"สุราษฎร์ธานี","Lag 4","0.9858","0.9378","1.0362"
"สุโขทัย","Lag 4","0.985","0.9527","1.0183"
"หนองคาย","Lag 4","1.0054","0.9855","1.0256"
"อุดรธานี","Lag 4","0.9626","0.9313","0.9949"
"อุตรดิตถ์","Lag 4","0.9919","0.9491","1.0366"
"อุทัยธานี","Lag 4","1.0124","0.9429","1.087"
"อุบลราชธานี","Lag 4","1.0112","0.9967","1.026"
"เชียงราย","Lag 4","0.9971","0.9862","1.0081"
"เชียงใหม่","Lag 4","1.0051","0.9911","1.0192"
"เพชรบูรณ์","Lag 4","0.9719","0.9287","1.0171"
"เลย","Lag 4","1.0125","0.9947","1.0306"
"แพร่","Lag 4","1.0137","0.9907","1.0372"
"แม่ฮ่องสอน","Lag 4","1.0277","1.0062","1.0497"
