"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 0","1.0174","0.9927","1.0428"
"กาญจนบุรี","Lag 0","1.004","0.9521","1.0587"
"กำแพงเพชร","Lag 0","1.0002","0.9252","1.0812"
"ขอนแก่น","Lag 0","1.0181","0.9911","1.0459"
"จันทบุรี","Lag 0","1.2171","1.0308","1.437"
"ฉะเชิงเทรา","Lag 0","0.9749","0.9208","1.0321"
"ชลบุรี","Lag 0","0.9696","0.929","1.0119"
"ตรัง","Lag 0","1.1814","0.9584","1.4564"
"ตราด","Lag 0","0.7263","0.6088","0.8666"
"ตาก","Lag 0","1.0407","0.994","1.0895"
"นครปฐม","Lag 0","1.0044","0.9558","1.0555"
"นครพนม","Lag 0","1.0248","0.9822","1.0692"
"นครราชสีมา","Lag 0","0.9807","0.9533","1.009"
"นครศรีธรรมราช","Lag 0","0.8842","0.7876","0.9927"
"นครสวรรค์","Lag 0","1.0058","0.9657","1.0476"
"นราธิวาส","Lag 0","0.956","0.857","1.0664"
"น่าน","Lag 0","1.0093","0.9794","1.04"
"บุรีรัมย์","Lag 0","1.0685","0.9862","1.1577"
"ปทุมธานี","Lag 0","0.9549","0.9007","1.0123"
"ประจวบคีรีขันธ์","Lag 0","1.0526","0.9061","1.2228"
"ปราจีนบุรี","Lag 0","0.9658","0.9142","1.0204"
"พระนครศรีอยุธยา","Lag 0","0.9476","0.9039","0.9934"
"พะเยา","Lag 0","0.985","0.9509","1.0204"
"พิจิตร","Lag 0","0.9717","0.879","1.0742"
"พิษณุโลก","Lag 0","1.0158","0.9708","1.0629"
"ภูเก็ต","Lag 0","0.9637","0.8242","1.1268"
"มุกดาหาร","Lag 0","1.0023","0.843","1.1917"
"ยะลา","Lag 0","0.8485","0.7493","0.9609"
"ระยอง","Lag 0","1.0153","0.9578","1.0763"
"ราชบุรี","Lag 0","0.9808","0.9364","1.0272"
"ลพบุรี","Lag 0","0.9858","0.9068","1.0717"
"ลำปาง","Lag 0","0.9871","0.9534","1.0221"
"ลำพูน","Lag 0","1.0149","0.9769","1.0544"
"สกลนคร","Lag 0","1.0136","0.9481","1.0836"
"สงขลา","Lag 0","0.9631","0.8842","1.0491"
"สตูล","Lag 0","0.755","0.6651","0.8571"
"สมุทรปราการ","Lag 0","1.0046","0.9647","1.0461"
"สมุทรสงคราม","Lag 0","1.0719","0.9899","1.1608"
"สระแก้ว","Lag 0","1.0867","1.0096","1.1698"
"สุพรรณบุรี","Lag 0","1.0093","0.9497","1.0727"
"สุราษฎร์ธานี","Lag 0","1.0175","0.9344","1.108"
"สุโขทัย","Lag 0","1.0014","0.9509","1.0547"
"หนองคาย","Lag 0","0.9912","0.9579","1.0256"
"อุดรธานี","Lag 0","1.0175","0.9639","1.074"
"อุตรดิตถ์","Lag 0","0.9914","0.9205","1.0677"
"อุทัยธานี","Lag 0","0.9868","0.8816","1.1045"
"อุบลราชธานี","Lag 0","0.9993","0.975","1.0242"
"เชียงราย","Lag 0","1.0037","0.9858","1.0219"
"เชียงใหม่","Lag 0","0.9965","0.9734","1.0203"
"เพชรบูรณ์","Lag 0","1.0765","0.9991","1.16"
"เลย","Lag 0","0.9858","0.9545","1.018"
"แพร่","Lag 0","0.9958","0.9569","1.0362"
"แม่ฮ่องสอน","Lag 0","0.9477","0.9148","0.9819"
