"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 6","1.008","0.9963","1.0199"
"กาญจนบุรี","Lag 6","1.0022","0.9783","1.0267"
"กำแพงเพชร","Lag 6","0.9699","0.9248","1.0171"
"ขอนแก่น","Lag 6","0.9952","0.982","1.0086"
"จันทบุรี","Lag 6","0.9528","0.8738","1.0389"
"ฉะเชิงเทรา","Lag 6","0.9702","0.9416","0.9997"
"ชลบุรี","Lag 6","0.9884","0.968","1.0092"
"ตรัง","Lag 6","1.0946","0.9938","1.2055"
"ตราด","Lag 6","0.9042","0.838","0.9756"
"ตาก","Lag 6","0.9939","0.9721","1.0162"
"นครปฐม","Lag 6","0.9943","0.9706","1.0185"
"นครพนม","Lag 6","0.9783","0.9565","1.0005"
"นครราชสีมา","Lag 6","0.9929","0.9795","1.0065"
"นครศรีธรรมราช","Lag 6","0.9698","0.915","1.0279"
"นครสวรรค์","Lag 6","0.9961","0.9755","1.0171"
"นราธิวาส","Lag 6","0.9906","0.9384","1.0458"
"น่าน","Lag 6","0.9993","0.9839","1.0149"
"บุรีรัมย์","Lag 6","0.9705","0.9311","1.0117"
"ปทุมธานี","Lag 6","0.9857","0.958","1.0141"
"ประจวบคีรีขันธ์","Lag 6","0.9352","0.869","1.0064"
"ปราจีนบุรี","Lag 6","0.9937","0.9691","1.019"
"พระนครศรีอยุธยา","Lag 6","0.9783","0.9565","1.0006"
"พะเยา","Lag 6","0.9859","0.9663","1.0058"
"พิจิตร","Lag 6","1.0317","0.9818","1.0841"
"พิษณุโลก","Lag 6","0.9929","0.9714","1.0149"
"ภูเก็ต","Lag 6","0.9535","0.8742","1.04"
"มุกดาหาร","Lag 6","1.0276","0.945","1.1175"
"ยะลา","Lag 6","1.0099","0.9554","1.0674"
"ระยอง","Lag 6","1.0138","0.987","1.0413"
"ราชบุรี","Lag 6","0.9894","0.9676","1.0116"
"ลพบุรี","Lag 6","0.9918","0.9484","1.0373"
"ลำปาง","Lag 6","0.9937","0.977","1.0108"
"ลำพูน","Lag 6","1.0063","0.9854","1.0276"
"สกลนคร","Lag 6","0.9892","0.9553","1.0243"
"สงขลา","Lag 6","0.9807","0.9401","1.023"
"สตูล","Lag 6","0.9568","0.8966","1.0211"
"สมุทรปราการ","Lag 6","1.0039","0.9844","1.0239"
"สมุทรสงคราม","Lag 6","1.0122","0.9756","1.0502"
"สระแก้ว","Lag 6","0.9976","0.9654","1.0309"
"สุพรรณบุรี","Lag 6","0.9875","0.9589","1.017"
"สุราษฎร์ธานี","Lag 6","1.0127","0.9701","1.0572"
"สุโขทัย","Lag 6","1.0128","0.9852","1.0411"
"หนองคาย","Lag 6","0.9838","0.966","1.0019"
"อุดรธานี","Lag 6","0.998","0.9725","1.0242"
"อุตรดิตถ์","Lag 6","0.9713","0.9362","1.0076"
"อุทัยธานี","Lag 6","0.9781","0.9263","1.0329"
"อุบลราชธานี","Lag 6","1.001","0.988","1.0141"
"เชียงราย","Lag 6","0.9955","0.9866","1.0044"
"เชียงใหม่","Lag 6","0.9924","0.981","1.004"
"เพชรบูรณ์","Lag 6","1.0116","0.9726","1.0522"
"เลย","Lag 6","0.9947","0.978","1.0116"
"แพร่","Lag 6","1.0053","0.9857","1.0254"
"แม่ฮ่องสอน","Lag 6","0.9786","0.9612","0.9964"
