"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 5","1.0011","0.9919","1.0105"
"กาญจนบุรี","Lag 5","0.9961","0.9767","1.0159"
"กำแพงเพชร","Lag 5","0.9895","0.9498","1.0308"
"ขอนแก่น","Lag 5","0.9968","0.9861","1.0075"
"จันทบุรี","Lag 5","0.9105","0.8496","0.9759"
"ฉะเชิงเทรา","Lag 5","0.9972","0.9742","1.0208"
"ชลบุรี","Lag 5","0.9993","0.9829","1.016"
"ตรัง","Lag 5","1.0026","0.9225","1.0897"
"ตราด","Lag 5","1.0818","1.0094","1.1593"
"ตาก","Lag 5","0.9739","0.9556","0.9925"
"นครปฐม","Lag 5","1","0.9809","1.0195"
"นครพนม","Lag 5","0.9915","0.9737","1.0096"
"นครราชสีมา","Lag 5","1.0047","0.9936","1.016"
"นครศรีธรรมราช","Lag 5","1.0448","0.9977","1.0941"
"นครสวรรค์","Lag 5","0.9986","0.9819","1.0156"
"นราธิวาส","Lag 5","1.0119","0.9705","1.0551"
"น่าน","Lag 5","0.9891","0.9766","1.0018"
"บุรีรัมย์","Lag 5","0.9888","0.9549","1.0238"
"ปทุมธานี","Lag 5","1.0104","0.9883","1.0331"
"ประจวบคีรีขันธ์","Lag 5","0.9674","0.9075","1.0314"
"ปราจีนบุรี","Lag 5","1.0006","0.9803","1.0214"
"พระนครศรีอยุธยา","Lag 5","1.014","0.9961","1.0323"
"พะเยา","Lag 5","1.0049","0.9911","1.019"
"พิจิตร","Lag 5","1.0288","0.9874","1.072"
"พิษณุโลก","Lag 5","0.989","0.9711","1.0072"
"ภูเก็ต","Lag 5","1.0197","0.9523","1.0919"
"มุกดาหาร","Lag 5","0.9989","0.936","1.066"
"ยะลา","Lag 5","1.0746","1.0259","1.1255"
"ระยอง","Lag 5","0.9927","0.9707","1.0151"
"ราชบุรี","Lag 5","1.0077","0.9907","1.0249"
"ลพบุรี","Lag 5","1.0194","0.984","1.0561"
"ลำปาง","Lag 5","1.0027","0.9883","1.0172"
"ลำพูน","Lag 5","0.9937","0.978","1.0096"
"สกลนคร","Lag 5","0.9917","0.9646","1.0195"
"สงขลา","Lag 5","0.9986","0.9662","1.0321"
"สตูล","Lag 5","1.0351","0.9888","1.0836"
"สมุทรปราการ","Lag 5","1.005","0.9898","1.0204"
"สมุทรสงคราม","Lag 5","1.0113","0.9822","1.0413"
"สระแก้ว","Lag 5","0.994","0.9664","1.0223"
"สุพรรณบุรี","Lag 5","0.9891","0.9662","1.0124"
"สุราษฎร์ธานี","Lag 5","0.9963","0.9622","1.0315"
"สุโขทัย","Lag 5","0.9964","0.9727","1.0206"
"หนองคาย","Lag 5","0.9964","0.9825","1.0106"
"อุดรธานี","Lag 5","0.9759","0.9542","0.9982"
"อุตรดิตถ์","Lag 5","0.983","0.9554","1.0113"
"อุทัยธานี","Lag 5","0.9983","0.9524","1.0464"
"อุบลราชธานี","Lag 5","1.0072","0.9966","1.0179"
"เชียงราย","Lag 5","0.9962","0.9889","1.0035"
"เชียงใหม่","Lag 5","0.9999","0.9902","1.0096"
"เพชรบูรณ์","Lag 5","0.9855","0.9546","1.0173"
"เลย","Lag 5","1.0056","0.993","1.0184"
"แพร่","Lag 5","1.0107","0.9943","1.0273"
"แม่ฮ่องสอน","Lag 5","1.0089","0.9969","1.0211"
