"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 7","1.0164","0.9923","1.0411"
"กาญจนบุรี","Lag 7","1.0094","0.9598","1.0616"
"กำแพงเพชร","Lag 7","0.9482","0.872","1.0311"
"ขอนแก่น","Lag 7","0.9941","0.9684","1.0204"
"จันทบุรี","Lag 7","1.0115","0.8417","1.2155"
"ฉะเชิงเทรา","Lag 7","0.9397","0.8865","0.9961"
"ชลบุรี","Lag 7","0.9753","0.9346","1.0177"
"ตรัง","Lag 7","1.2153","0.9975","1.4805"
"ตราด","Lag 7","0.7288","0.6153","0.8632"
"ตาก","Lag 7","1.0191","0.9749","1.0652"
"นครปฐม","Lag 7","0.9878","0.9412","1.0368"
"นครพนม","Lag 7","0.9643","0.9239","1.0063"
"นครราชสีมา","Lag 7","0.9789","0.9514","1.0072"
"นครศรีธรรมราช","Lag 7","0.8867","0.7878","0.998"
"นครสวรรค์","Lag 7","0.9934","0.953","1.0356"
"นราธิวาส","Lag 7","0.9653","0.862","1.0811"
"น่าน","Lag 7","1.0116","0.9801","1.0441"
"บุรีรัมย์","Lag 7","0.9523","0.8763","1.0348"
"ปทุมธานี","Lag 7","0.9566","0.9008","1.016"
"ประจวบคีรีขันธ์","Lag 7","0.9018","0.7764","1.0475"
"ปราจีนบุรี","Lag 7","0.9849","0.934","1.0387"
"พระนครศรีอยุธยา","Lag 7","0.9373","0.8946","0.982"
"พะเยา","Lag 7","0.964","0.9261","1.0035"
"พิจิตร","Lag 7","1.0333","0.9307","1.1472"
"พิษณุโลก","Lag 7","0.9982","0.9537","1.0447"
"ภูเก็ต","Lag 7","0.8818","0.742","1.0481"
"มุกดาหาร","Lag 7","1.0615","0.9049","1.2453"
"ยะลา","Lag 7","0.9346","0.829","1.0538"
"ระยอง","Lag 7","1.0391","0.9839","1.0974"
"ราชบุรี","Lag 7","0.9682","0.9232","1.0153"
"ลพบุรี","Lag 7","0.9604","0.8795","1.0488"
"ลำปาง","Lag 7","0.9832","0.951","1.0165"
"ลำพูน","Lag 7","1.0216","0.9791","1.0658"
"สกลนคร","Lag 7","0.987","0.923","1.0554"
"สงขลา","Lag 7","0.9597","0.8818","1.0445"
"สตูล","Lag 7","0.8671","0.7581","0.9917"
"สมุทรปราการ","Lag 7","1.0027","0.9638","1.0433"
"สมุทรสงคราม","Lag 7","1.0149","0.9387","1.0974"
"สระแก้ว","Lag 7","1.0042","0.9321","1.0819"
"สุพรรณบุรี","Lag 7","0.9863","0.9296","1.0464"
"สุราษฎร์ธานี","Lag 7","1.0325","0.9483","1.1241"
"สุโขทัย","Lag 7","1.0319","0.9792","1.0875"
"หนองคาย","Lag 7","0.9694","0.9355","1.0045"
"อุดรธานี","Lag 7","1.025","0.9724","1.0805"
"อุตรดิตถ์","Lag 7","0.9584","0.887","1.0354"
"อุทัยธานี","Lag 7","0.9554","0.853","1.07"
"อุบลราชธานี","Lag 7","0.9937","0.9695","1.0186"
"เชียงราย","Lag 7","0.9949","0.9766","1.0136"
"เชียงใหม่","Lag 7","0.9839","0.9614","1.007"
"เพชรบูรณ์","Lag 7","1.0448","0.9675","1.1283"
"เลย","Lag 7","0.9818","0.95","1.0146"
"แพร่","Lag 7","0.9988","0.9611","1.0381"
"แม่ฮ่องสอน","Lag 7","0.9436","0.9062","0.9825"
