"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 1","1.0087","0.9967","1.0209"
"กาญจนบุรี","Lag 1","0.9983","0.973","1.0244"
"กำแพงเพชร","Lag 1","1.0075","0.9653","1.0516"
"ขอนแก่น","Lag 1","1.0124","0.9985","1.0264"
"จันทบุรี","Lag 1","1.0874","1.0064","1.1748"
"ฉะเชิงเทรา","Lag 1","0.996","0.9683","1.0245"
"ชลบุรี","Lag 1","0.9843","0.9635","1.0055"
"ตรัง","Lag 1","1.0727","0.9683","1.1884"
"ตราด","Lag 1","0.9019","0.8351","0.9741"
"ตาก","Lag 1","1.0089","0.9858","1.0325"
"นครปฐม","Lag 1","1.0062","0.9818","1.0311"
"นครพนม","Lag 1","1.0217","0.9994","1.0446"
"นครราชสีมา","Lag 1","0.9942","0.9808","1.0078"
"นครศรีธรรมราช","Lag 1","0.9679","0.9141","1.0248"
"นครสวรรค์","Lag 1","1.0049","0.9845","1.0258"
"นราธิวาส","Lag 1","0.9838","0.9327","1.0376"
"น่าน","Lag 1","0.9976","0.9833","1.0122"
"บุรีรัมย์","Lag 1","1.0538","1.0099","1.0996"
"ปทุมธานี","Lag 1","0.9844","0.9571","1.0123"
"ประจวบคีรีขันธ์","Lag 1","1.0444","0.9729","1.1211"
"ปราจีนบุรี","Lag 1","0.9799","0.9545","1.0061"
"พระนครศรีอยุธยา","Lag 1","0.986","0.9631","1.0094"
"พะเยา","Lag 1","1.0012","0.9842","1.0184"
"พิจิตร","Lag 1","0.9874","0.9381","1.0392"
"พิษณุโลก","Lag 1","1.0054","0.9836","1.0277"
"ภูเก็ต","Lag 1","1.0159","0.9391","1.099"
"มุกดาหาร","Lag 1","0.9863","0.8942","1.088"
"ยะลา","Lag 1","0.9425","0.8881","1.0002"
"ระยอง","Lag 1","0.9972","0.9688","1.0264"
"ราชบุรี","Lag 1","0.9985","0.9766","1.0209"
"ลพบุรี","Lag 1","1.0105","0.9683","1.0545"
"ลำปาง","Lag 1","0.9966","0.9796","1.0138"
"ลำพูน","Lag 1","1.0016","0.9833","1.0203"
"สกลนคร","Lag 1","1.0082","0.9745","1.043"
"สงขลา","Lag 1","0.9832","0.9428","1.0252"
"สตูล","Lag 1","0.8668","0.8123","0.9249"
"สมุทรปราการ","Lag 1","1.0053","0.9852","1.0258"
"สมุทรสงคราม","Lag 1","1.0525","1.0136","1.093"
"สระแก้ว","Lag 1","1.0555","1.0206","1.0915"
"สุพรรณบุรี","Lag 1","1.0039","0.9734","1.0354"
"สุราษฎร์ธานี","Lag 1","1.0023","0.9597","1.0467"
"สุโขทัย","Lag 1","0.9913","0.9647","1.0186"
"หนองคาย","Lag 1","0.9995","0.9823","1.0171"
"อุดรธานี","Lag 1","0.9927","0.9667","1.0195"
"อุตรดิตถ์","Lag 1","0.9951","0.9603","1.0311"
"อุทัยธานี","Lag 1","1.001","0.9455","1.0597"
"อุบลราชธานี","Lag 1","1.005","0.9924","1.0178"
"เชียงราย","Lag 1","1.0018","0.9936","1.01"
"เชียงใหม่","Lag 1","1.0015","0.99","1.0131"
"เพชรบูรณ์","Lag 1","1.0334","0.993","1.0755"
"เลย","Lag 1","0.9976","0.9815","1.0139"
"แพร่","Lag 1","1.0031","0.9833","1.0233"
"แม่ฮ่องสอน","Lag 1","0.9817","0.9665","0.9972"
