"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 3","0.9972","0.9836","1.0111"
"กาญจนบุรี","Lag 3","0.9914","0.9628","1.021"
"กำแพงเพชร","Lag 3","1.0122","0.9604","1.0667"
"ขอนแก่น","Lag 3","1.0025","0.9875","1.0177"
"จันทบุรี","Lag 3","0.9197","0.8235","1.0272"
"ฉะเชิงเทรา","Lag 3","1.0212","0.9885","1.055"
"ชลบุรี","Lag 3","1.0047","0.9802","1.0298"
"ตรัง","Lag 3","0.9461","0.8386","1.0675"
"ตราด","Lag 3","1.2031","1.0813","1.3385"
"ตาก","Lag 3","0.9662","0.9403","0.9928"
"นครปฐม","Lag 3","1.0069","0.9792","1.0353"
"นครพนม","Lag 3","1.0118","0.9871","1.037"
"นครราชสีมา","Lag 3","1.0122","0.9952","1.0295"
"นครศรีธรรมราช","Lag 3","1.0917","1.019","1.1694"
"นครสวรรค์","Lag 3","1.0026","0.9783","1.0275"
"นราธิวาส","Lag 3","1.0229","0.9583","1.0918"
"น่าน","Lag 3","0.9826","0.9641","1.0014"
"บุรีรัมย์","Lag 3","1.0232","0.9709","1.0782"
"ปทุมธานี","Lag 3","1.0251","0.99","1.0615"
"ประจวบคีรีขันธ์","Lag 3","1.0183","0.928","1.1174"
"ปราจีนบุรี","Lag 3","1.0008","0.9699","1.0328"
"พระนครศรีอยุธยา","Lag 3","1.0383","1.0105","1.0668"
"พะเยา","Lag 3","1.0209","0.9997","1.0425"
"พิจิตร","Lag 3","1.0146","0.9502","1.0833"
"พิษณุโลก","Lag 3","0.9901","0.9631","1.0179"
"ภูเก็ต","Lag 3","1.0804","0.9761","1.1959"
"มุกดาหาร","Lag 3","0.9709","0.8857","1.0643"
"ยะลา","Lag 3","1.0937","1.0173","1.1759"
"ระยอง","Lag 3","0.9758","0.9447","1.0079"
"ราชบุรี","Lag 3","1.0214","0.994","1.0495"
"ลพบุรี","Lag 3","1.0416","0.9896","1.0963"
"ลำปาง","Lag 3","1.0088","0.989","1.0291"
"ลำพูน","Lag 3","0.9849","0.9614","1.0089"
"สกลนคร","Lag 3","0.9985","0.9612","1.0371"
"สงขลา","Lag 3","1.0102","0.9634","1.0591"
"สตูล","Lag 3","1.0552","0.9805","1.1356"
"สมุทรปราการ","Lag 3","1.006","0.9839","1.0287"
"สมุทรสงคราม","Lag 3","1.0219","0.9771","1.0688"
"สระแก้ว","Lag 3","1.0076","0.9618","1.0556"
"สุพรรณบุรี","Lag 3","0.9946","0.9611","1.0291"
"สุราษฎร์ธานี","Lag 3","0.9837","0.9357","1.0342"
"สุโขทัย","Lag 3","0.9808","0.9486","1.014"
"หนองคาย","Lag 3","1.0086","0.9885","1.029"
"อุดรธานี","Lag 3","0.9615","0.9305","0.9936"
"อุตรดิตถ์","Lag 3","0.9967","0.9532","1.0423"
"อุทัยธานี","Lag 3","1.017","0.9462","1.0932"
"อุบลราชธานี","Lag 3","1.012","0.9976","1.0267"
"เชียงราย","Lag 3","0.9984","0.9875","1.0093"
"เชียงใหม่","Lag 3","1.0069","0.9931","1.0209"
"เพชรบูรณ์","Lag 3","0.976","0.9318","1.0224"
"เลย","Lag 3","1.0131","0.9953","1.0311"
"แพร่","Lag 3","1.0133","0.9906","1.0364"
"แม่ฮ่องสอน","Lag 3","1.0283","1.006","1.0512"
