"Province","cumulative_Lag","RR","Lower","Upper"
"Bangkok","cumulative_Lag 4","1.0448","1.0283","1.0615"
"Kanchanaburi","cumulative_Lag 4","1.0108","0.9816","1.0409"
"Kamphaeng Phet","cumulative_Lag 4","1.0215","0.9511","1.0971"
"Khon Kaen","cumulative_Lag 4","1.0164","0.9947","1.0385"
"Chanthaburi","cumulative_Lag 4","1.0238","0.9259","1.132"
"Chachoengsao","cumulative_Lag 4","1.0589","1.0184","1.1009"
"Chon Buri","cumulative_Lag 4","1.0414","1.0116","1.0721"
"Trang","cumulative_Lag 4","0.8719","0.7415","1.0251"
"Trat","cumulative_Lag 4","1.1029","0.9917","1.2266"
"Tak","cumulative_Lag 4","0.9867","0.9507","1.024"
"Nakhon Pathom","cumulative_Lag 4","1.0605","1.026","1.0961"
"Nakhon Phanom","cumulative_Lag 4","1.0087","0.9731","1.0456"
"Nakhon Ratchasima","cumulative_Lag 4","1.0656","1.0429","1.0887"
"Nakhon Si Thammarat","cumulative_Lag 4","1.0528","0.9869","1.1232"
"Nakhon Sawan","cumulative_Lag 4","1.0273","0.9952","1.0605"
"Narathiwat","cumulative_Lag 4","1.0135","0.9536","1.0772"
"Nan","cumulative_Lag 4","0.9957","0.9725","1.0195"
"Buri Ram","cumulative_Lag 4","1.076","1.016","1.1395"
"Pathum Thani","cumulative_Lag 4","1.0199","0.9846","1.0565"
"Prachuap Khiri Khan","cumulative_Lag 4","1.1442","1.0584","1.2369"
"Prachin Buri","cumulative_Lag 4","1.0336","0.9963","1.0722"
"Phra Nakhon Si Ayutthaya","cumulative_Lag 4","1.023","0.9881","1.059"
"Phayao","cumulative_Lag 4","0.9794","0.9547","1.0048"
"Phichit","cumulative_Lag 4","1.0079","0.9326","1.0893"
"Phitsanulok","cumulative_Lag 4","1.0476","1.0193","1.0767"
"Phuket","cumulative_Lag 4","0.9883","0.8746","1.1168"
"Mukdahan","cumulative_Lag 4","0.9297","0.7729","1.1183"
"Yala","cumulative_Lag 4","1.0136","0.9473","1.0845"
"Rayong","cumulative_Lag 4","1.0268","0.9848","1.0705"
"Ratchaburi","cumulative_Lag 4","1.0203","0.9986","1.0425"
"Lop Buri","cumulative_Lag 4","1.1005","1.0338","1.1715"
"Lampang","cumulative_Lag 4","1.0028","0.9792","1.0271"
"Lamphun","cumulative_Lag 4","1.0143","0.984","1.0455"
"Sakon Nakhon","cumulative_Lag 4","1.0345","0.9782","1.0941"
"Songkhla","cumulative_Lag 4","1.0376","0.9866","1.0912"
"Satun","cumulative_Lag 4","0.9967","0.9025","1.1009"
"Samut Prakan","cumulative_Lag 4","1.0195","0.99","1.0498"
"Samut Songkhram","cumulative_Lag 4","1.0919","1.0266","1.1613"
"Sa Kaeo","cumulative_Lag 4","1.0387","0.9964","1.0827"
"Suphan Buri","cumulative_Lag 4","1.0385","0.998","1.0808"
"Surat Thani","cumulative_Lag 4","1.0783","1.0184","1.1419"
"Sukhothai","cumulative_Lag 4","1.0254","0.9845","1.0679"
"Nong Khai","cumulative_Lag 4","1.0006","0.9721","1.0299"
"Udon Thani","cumulative_Lag 4","1.0624","1.0222","1.1043"
"Uttaradit","cumulative_Lag 4","1.0139","0.9536","1.078"
"Uthai Thani","cumulative_Lag 4","1.0676","0.9805","1.1624"
"Ubon Ratchathani","cumulative_Lag 4","1.0142","0.995","1.0338"
"Chiang Rai","cumulative_Lag 4","0.989","0.98","0.9982"
"Chiang Mai","cumulative_Lag 4","1.0132","0.9986","1.0281"
"Phetchabun","cumulative_Lag 4","1.0184","0.948","1.0941"
"Loei","cumulative_Lag 4","0.9833","0.956","1.0115"
"Phrae","cumulative_Lag 4","1.0052","0.9769","1.0343"
"Mae Hong Son","cumulative_Lag 4","1.0206","0.9957","1.0462"
