"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 2","1.0098","0.9992","1.0205"
"Kanchanaburi","Lag 2","0.9919","0.9713","1.0129"
"Kamphaeng Phet","Lag 2","0.9723","0.9323","1.014"
"Khon Kaen","Lag 2","0.9977","0.9853","1.0102"
"Chanthaburi","Lag 2","1.005","0.9211","1.0965"
"Chachoengsao","Lag 2","1.0087","0.9833","1.0346"
"Chon Buri","Lag 2","1.011","0.9912","1.0311"
"Trang","Lag 2","1.0276","0.9317","1.1335"
"Trat","Lag 2","0.9339","0.8422","1.0355"
"Tak","Lag 2","0.9893","0.9618","1.0175"
"Nakhon Pathom","Lag 2","1.0213","0.9986","1.0444"
"Nakhon Phanom","Lag 2","0.9839","0.9668","1.0014"
"Nakhon Ratchasima","Lag 2","1.0084","0.9932","1.0238"
"Nakhon Si Thammarat","Lag 2","1.0265","0.9845","1.0702"
"Nakhon Sawan","Lag 2","1.0118","0.9913","1.0327"
"Narathiwat","Lag 2","0.9968","0.9598","1.0352"
"Nan","Lag 2","1.0042","0.9843","1.0244"
"Buri Ram","Lag 2","0.9976","0.9659","1.0302"
"Pathum Thani","Lag 2","1.0273","1.0025","1.0528"
"Prachuap Khiri Khan","Lag 2","0.9991","0.9448","1.0565"
"Prachin Buri","Lag 2","1.0256","1","1.0518"
"Phra Nakhon Si Ayutthaya","Lag 2","1.0043","0.9815","1.0277"
"Phayao","Lag 2","1.0021","0.9826","1.0219"
"Phichit","Lag 2","1.0445","0.9959","1.0956"
"Phitsanulok","Lag 2","0.9906","0.9716","1.0099"
"Phuket","Lag 2","1.0022","0.9302","1.0798"
"Mukdahan","Lag 2","0.9463","0.8667","1.0333"
"Yala","Lag 2","1.0477","1.0016","1.0959"
"Rayong","Lag 2","1.0089","0.9811","1.0375"
"Ratchaburi","Lag 2","1.0032","0.9861","1.0207"
"Lop Buri","Lag 2","0.9798","0.9432","1.0179"
"Lampang","Lag 2","0.998","0.9807","1.0157"
"Lamphun","Lag 2","0.9999","0.9779","1.0223"
"Sakon Nakhon","Lag 2","1.0005","0.9684","1.0336"
"Songkhla","Lag 2","0.998","0.9669","1.0301"
"Satun","Lag 2","0.9713","0.9133","1.0331"
"Samut Prakan","Lag 2","1.0134","0.9946","1.0325"
"Samut Songkhram","Lag 2","0.992","0.9492","1.0366"
"Sa Kaeo","Lag 2","1.0075","0.9759","1.0401"
"Suphan Buri","Lag 2","0.98","0.9543","1.0064"
"Surat Thani","Lag 2","1.0088","0.9755","1.0432"
"Sukhothai","Lag 2","0.9985","0.9719","1.0259"
"Nong Khai","Lag 2","0.9947","0.9781","1.0117"
"Udon Thani","Lag 2","0.9992","0.9765","1.0224"
"Uttaradit","Lag 2","1.0354","0.9797","1.0943"
"Uthai Thani","Lag 2","1.0471","0.9922","1.105"
"Ubon Ratchathani","Lag 2","0.9989","0.9875","1.0105"
"Chiang Rai","Lag 2","1.0012","0.9924","1.0102"
"Chiang Mai","Lag 2","1.0052","0.9948","1.0156"
"Phetchabun","Lag 2","1.0099","0.9711","1.0501"
"Loei","Lag 2","0.9862","0.968","1.0047"
"Phrae","Lag 2","1","0.9794","1.0209"
"Mae Hong Son","Lag 2","1.0054","0.9833","1.028"
