"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 3","1.0078","1.0019","1.0137"
"Kanchanaburi","Lag 3","0.9942","0.9825","1.006"
"Kamphaeng Phet","Lag 3","0.9985","0.9724","1.0254"
"Khon Kaen","Lag 3","0.9918","0.9845","0.9991"
"Chanthaburi","Lag 3","1.0137","0.9658","1.0641"
"Chachoengsao","Lag 3","1.0009","0.9866","1.0155"
"Chon Buri","Lag 3","1.0018","0.9911","1.0127"
"Trang","Lag 3","0.9848","0.9289","1.0442"
"Trat","Lag 3","0.9599","0.9098","1.0128"
"Tak","Lag 3","0.9944","0.9792","1.0098"
"Nakhon Pathom","Lag 3","1.0154","1.0025","1.0284"
"Nakhon Phanom","Lag 3","0.9951","0.9839","1.0065"
"Nakhon Ratchasima","Lag 3","1.0036","0.995","1.0122"
"Nakhon Si Thammarat","Lag 3","1.0052","0.9802","1.0309"
"Nakhon Sawan","Lag 3","1.0079","0.9957","1.0203"
"Narathiwat","Lag 3","1.0119","0.9894","1.0348"
"Nan","Lag 3","0.9989","0.9883","1.0097"
"Buri Ram","Lag 3","1.0069","0.9859","1.0283"
"Pathum Thani","Lag 3","1.0169","1.0031","1.0308"
"Prachuap Khiri Khan","Lag 3","1.0162","0.9834","1.05"
"Prachin Buri","Lag 3","1.0069","0.9924","1.0217"
"Phra Nakhon Si Ayutthaya","Lag 3","1.0043","0.9913","1.0175"
"Phayao","Lag 3","0.9991","0.9882","1.0102"
"Phichit","Lag 3","1.0209","0.9924","1.0503"
"Phitsanulok","Lag 3","0.9995","0.9887","1.0105"
"Phuket","Lag 3","1.0028","0.959","1.0485"
"Mukdahan","Lag 3","0.9701","0.9163","1.0272"
"Yala","Lag 3","1.0075","0.9827","1.033"
"Rayong","Lag 3","0.9964","0.9805","1.0126"
"Ratchaburi","Lag 3","0.9954","0.9863","1.0045"
"Lop Buri","Lag 3","0.9821","0.96","1.0046"
"Lampang","Lag 3","1.0025","0.9928","1.0122"
"Lamphun","Lag 3","1.0046","0.992","1.0173"
"Sakon Nakhon","Lag 3","1.0071","0.9874","1.0271"
"Songkhla","Lag 3","0.9996","0.9822","1.0173"
"Satun","Lag 3","0.9939","0.9602","1.0289"
"Samut Prakan","Lag 3","1.0029","0.9923","1.0135"
"Samut Songkhram","Lag 3","1.0204","0.9959","1.0455"
"Sa Kaeo","Lag 3","1.0032","0.9855","1.0213"
"Suphan Buri","Lag 3","1.0055","0.9901","1.0212"
"Surat Thani","Lag 3","1.0147","0.9944","1.0354"
"Sukhothai","Lag 3","0.9948","0.9784","1.0115"
"Nong Khai","Lag 3","0.9904","0.9804","1.0006"
"Udon Thani","Lag 3","1.0036","0.99","1.0173"
"Uttaradit","Lag 3","1.0188","0.9904","1.0479"
"Uthai Thani","Lag 3","1.032","0.9992","1.0659"
"Ubon Ratchathani","Lag 3","0.9969","0.9902","1.0036"
"Chiang Rai","Lag 3","1.0009","0.9962","1.0056"
"Chiang Mai","Lag 3","1.0016","0.9956","1.0077"
"Phetchabun","Lag 3","1.0001","0.9743","1.0265"
"Loei","Lag 3","0.9882","0.9776","0.9988"
"Phrae","Lag 3","1.0058","0.9944","1.0174"
"Mae Hong Son","Lag 3","1.0052","0.9929","1.0176"
