"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 1","1.0107","1.0047","1.0167"
"Kanchanaburi","Lag 1","1.0018","0.9901","1.0136"
"Kamphaeng Phet","Lag 1","0.984","0.9608","1.0076"
"Khon Kaen","Lag 1","1.0103","1.0028","1.0178"
"Chanthaburi","Lag 1","0.996","0.949","1.0454"
"Chachoengsao","Lag 1","1.0199","1.0052","1.0347"
"Chon Buri","Lag 1","1.0168","1.0058","1.028"
"Trang","Lag 1","1.0047","0.9472","1.0657"
"Trat","Lag 1","1.0089","0.957","1.0636"
"Tak","Lag 1","0.9937","0.9785","1.0092"
"Nakhon Pathom","Lag 1","1.0159","1.0032","1.0287"
"Nakhon Phanom","Lag 1","0.9938","0.9822","1.0056"
"Nakhon Ratchasima","Lag 1","1.0185","1.01","1.027"
"Nakhon Si Thammarat","Lag 1","1.0287","1.0028","1.0551"
"Nakhon Sawan","Lag 1","1.0081","0.9963","1.02"
"Narathiwat","Lag 1","0.9888","0.967","1.0111"
"Nan","Lag 1","1.0034","0.9932","1.0137"
"Buri Ram","Lag 1","1.0087","0.9881","1.0296"
"Pathum Thani","Lag 1","1.0099","0.9962","1.0237"
"Prachuap Khiri Khan","Lag 1","1.0154","0.9827","1.0493"
"Prachin Buri","Lag 1","1.0216","1.007","1.0365"
"Phra Nakhon Si Ayutthaya","Lag 1","1.0046","0.9917","1.0176"
"Phayao","Lag 1","0.9976","0.9874","1.0079"
"Phichit","Lag 1","1.0166","0.9895","1.0444"
"Phitsanulok","Lag 1","1.0039","0.9932","1.0147"
"Phuket","Lag 1","0.9963","0.9544","1.04"
"Mukdahan","Lag 1","0.9688","0.9117","1.0295"
"Yala","Lag 1","1.034","1.0076","1.0611"
"Rayong","Lag 1","1.0172","1.0012","1.0334"
"Ratchaburi","Lag 1","1.0121","1.0029","1.0215"
"Lop Buri","Lag 1","1.0247","1.0028","1.0471"
"Lampang","Lag 1","0.9966","0.9873","1.006"
"Lamphun","Lag 1","0.9987","0.987","1.0106"
"Sakon Nakhon","Lag 1","1.0014","0.9814","1.0219"
"Songkhla","Lag 1","1.0076","0.9896","1.026"
"Satun","Lag 1","0.9819","0.9484","1.0167"
"Samut Prakan","Lag 1","1.0126","1.0017","1.0235"
"Samut Songkhram","Lag 1","0.9942","0.9703","1.0187"
"Sa Kaeo","Lag 1","1.0119","0.994","1.0302"
"Suphan Buri","Lag 1","0.9872","0.972","1.0027"
"Surat Thani","Lag 1","1.0106","0.9906","1.0309"
"Sukhothai","Lag 1","1.01","0.9947","1.0255"
"Nong Khai","Lag 1","1.0055","0.9953","1.0158"
"Udon Thani","Lag 1","1.0102","0.9965","1.0241"
"Uttaradit","Lag 1","1.013","0.9854","1.0413"
"Uthai Thani","Lag 1","1.0215","0.9897","1.0543"
"Ubon Ratchathani","Lag 1","1.0057","0.9989","1.0125"
"Chiang Rai","Lag 1","0.9975","0.9928","1.0023"
"Chiang Mai","Lag 1","1.0057","0.9998","1.0116"
"Phetchabun","Lag 1","1.0123","0.9882","1.037"
"Loei","Lag 1","0.9967","0.9863","1.0071"
"Phrae","Lag 1","0.9954","0.9846","1.0063"
"Mae Hong Son","Lag 1","1.004","0.9922","1.016"
