"Province","cumulative_Lag","RR","Lower","Upper"
"Bangkok","cumulative_Lag 3","1.0396","1.0235","1.0559"
"Kanchanaburi","cumulative_Lag 3","1.0069","0.9767","1.0379"
"Kamphaeng Phet","cumulative_Lag 3","0.9734","0.9118","1.0392"
"Khon Kaen","cumulative_Lag 3","1.0268","1.0061","1.0478"
"Chanthaburi","cumulative_Lag 3","1.0014","0.8906","1.126"
"Chachoengsao","cumulative_Lag 3","1.0639","1.0243","1.1051"
"Chon Buri","cumulative_Lag 3","1.0511","1.0217","1.0815"
"Trang","cumulative_Lag 3","0.9606","0.8201","1.1251"
"Trat","cumulative_Lag 3","1.0497","0.9259","1.1901"
"Tak","cumulative_Lag 3","0.9815","0.9435","1.0209"
"Nakhon Pathom","cumulative_Lag 3","1.0575","1.0232","1.0929"
"Nakhon Phanom","cumulative_Lag 3","0.9895","0.9567","1.0234"
"Nakhon Ratchasima","cumulative_Lag 3","1.0635","1.0407","1.0868"
"Nakhon Si Thammarat","cumulative_Lag 3","1.0818","1.0115","1.1569"
"Nakhon Sawan","cumulative_Lag 3","1.0279","0.9961","1.0607"
"Narathiwat","cumulative_Lag 3","0.9825","0.9249","1.0437"
"Nan","cumulative_Lag 3","1.0056","0.9805","1.0314"
"Buri Ram","cumulative_Lag 3","1.0459","0.9887","1.1065"
"Pathum Thani","cumulative_Lag 3","1.0301","0.9942","1.0674"
"Prachuap Khiri Khan","cumulative_Lag 3","1.0853","0.9986","1.1794"
"Prachin Buri","cumulative_Lag 3","1.0595","1.0207","1.0998"
"Phra Nakhon Si Ayutthaya","cumulative_Lag 3","1.0184","0.9843","1.0538"
"Phayao","cumulative_Lag 3","0.9875","0.962","1.0137"
"Phichit","cumulative_Lag 3","1.0408","0.9673","1.12"
"Phitsanulok","cumulative_Lag 3","1.0249","0.997","1.0536"
"Phuket","cumulative_Lag 3","0.9883","0.8785","1.1119"
"Mukdahan","cumulative_Lag 3","0.9081","0.7634","1.0802"
"Yala","cumulative_Lag 3","1.0795","1.0085","1.1554"
"Rayong","cumulative_Lag 3","1.046","1.0035","1.0904"
"Ratchaburi","cumulative_Lag 3","1.0326","1.0092","1.0564"
"Lop Buri","cumulative_Lag 3","1.0869","1.0248","1.1527"
"Lampang","cumulative_Lag 3","0.9942","0.9707","1.0182"
"Lamphun","cumulative_Lag 3","1.0029","0.973","1.0336"
"Sakon Nakhon","cumulative_Lag 3","1.016","0.9624","1.0725"
"Songkhla","cumulative_Lag 3","1.0294","0.9811","1.0802"
"Satun","cumulative_Lag 3","0.9603","0.8738","1.0555"
"Samut Prakan","cumulative_Lag 3","1.0342","1.0051","1.0641"
"Samut Songkhram","cumulative_Lag 3","1.0213","0.9593","1.0873"
"Sa Kaeo","cumulative_Lag 3","1.0396","0.9939","1.0874"
"Suphan Buri","cumulative_Lag 3","0.9868","0.9472","1.0281"
"Surat Thani","cumulative_Lag 3","1.0519","0.9963","1.1105"
"Sukhothai","cumulative_Lag 3","1.0298","0.9895","1.0717"
"Nong Khai","cumulative_Lag 3","1.0107","0.9829","1.0393"
"Udon Thani","cumulative_Lag 3","1.0443","1.0067","1.0833"
"Uttaradit","cumulative_Lag 3","1.0349","0.9675","1.1071"
"Uthai Thani","cumulative_Lag 3","1.0745","0.9873","1.1694"
"Ubon Ratchathani","cumulative_Lag 3","1.0167","0.9984","1.0353"
"Chiang Rai","cumulative_Lag 3","0.9909","0.9798","1.0023"
"Chiang Mai","cumulative_Lag 3","1.0169","1.0015","1.0325"
"Phetchabun","cumulative_Lag 3","1.0329","0.9648","1.1057"
"Loei","cumulative_Lag 3","0.9857","0.959","1.0132"
"Phrae","cumulative_Lag 3","0.9928","0.9652","1.021"
"Mae Hong Son","cumulative_Lag 3","1.0164","0.9877","1.046"
