"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 4","1.005","0.9916","1.0186"
"Kanchanaburi","Lag 4","1.0039","0.9783","1.0302"
"Kamphaeng Phet","Lag 4","1.0494","0.9941","1.1077"
"Khon Kaen","Lag 4","0.9899","0.9739","1.0061"
"Chanthaburi","Lag 4","1.0223","0.9173","1.1393"
"Chachoengsao","Lag 4","0.9953","0.9633","1.0283"
"Chon Buri","Lag 4","0.9907","0.9664","1.0157"
"Trang","Lag 4","0.9077","0.7986","1.0317"
"Trat","Lag 4","1.0507","0.9289","1.1883"
"Tak","Lag 4","1.0053","0.9717","1.0401"
"Nakhon Pathom","Lag 4","1.0029","0.9754","1.031"
"Nakhon Phanom","Lag 4","1.0194","0.9954","1.0441"
"Nakhon Ratchasima","Lag 4","1.0019","0.9832","1.021"
"Nakhon Si Thammarat","Lag 4","0.9732","0.9228","1.0265"
"Nakhon Sawan","Lag 4","0.9995","0.9742","1.0253"
"Narathiwat","Lag 4","1.0315","0.9841","1.0813"
"Nan","Lag 4","0.9901","0.967","1.0139"
"Buri Ram","Lag 4","1.0287","0.9857","1.0736"
"Pathum Thani","Lag 4","0.9901","0.9603","1.0208"
"Prachuap Khiri Khan","Lag 4","1.0543","0.9809","1.1332"
"Prachin Buri","Lag 4","0.9755","0.9447","1.0073"
"Phra Nakhon Si Ayutthaya","Lag 4","1.0044","0.9761","1.0336"
"Phayao","Lag 4","0.9918","0.9687","1.0154"
"Phichit","Lag 4","0.9684","0.912","1.0283"
"Phitsanulok","Lag 4","1.0222","0.9976","1.0473"
"Phuket","Lag 4","1","0.9121","1.0963"
"Mukdahan","Lag 4","1.0238","0.906","1.1568"
"Yala","Lag 4","0.939","0.8871","0.9939"
"Rayong","Lag 4","0.9816","0.9478","1.0166"
"Ratchaburi","Lag 4","0.9881","0.9674","1.0092"
"Lop Buri","Lag 4","1.0125","0.9646","1.0627"
"Lampang","Lag 4","1.0087","0.9869","1.0311"
"Lamphun","Lag 4","1.0114","0.9842","1.0393"
"Sakon Nakhon","Lag 4","1.0183","0.9742","1.0643"
"Songkhla","Lag 4","1.0079","0.9675","1.0501"
"Satun","Lag 4","1.0379","0.9609","1.1212"
"Samut Prakan","Lag 4","0.9858","0.9623","1.0098"
"Samut Songkhram","Lag 4","1.0691","1.012","1.1294"
"Sa Kaeo","Lag 4","0.9991","0.9601","1.0397"
"Suphan Buri","Lag 4","1.0524","1.0179","1.0881"
"Surat Thani","Lag 4","1.0252","0.9813","1.071"
"Sukhothai","Lag 4","0.9957","0.9621","1.0306"
"Nong Khai","Lag 4","0.99","0.9688","1.0116"
"Udon Thani","Lag 4","1.0174","0.9867","1.049"
"Uttaradit","Lag 4","0.9797","0.918","1.0455"
"Uthai Thani","Lag 4","0.9936","0.9282","1.0636"
"Ubon Ratchathani","Lag 4","0.9976","0.9826","1.0128"
"Chiang Rai","Lag 4","0.9981","0.9875","1.0087"
"Chiang Mai","Lag 4","0.9964","0.9838","1.0091"
"Phetchabun","Lag 4","0.986","0.9387","1.0357"
"Loei","Lag 4","0.9976","0.9744","1.0214"
"Phrae","Lag 4","1.0125","0.9872","1.0385"
"Mae Hong Son","Lag 4","1.0041","0.9775","1.0315"
