"Province","cumulative_Lag","RR","Lower","Upper"
"Bangkok","cumulative_Lag 1","1.0215","1.0069","1.0363"
"Kanchanaburi","cumulative_Lag 1","1.0211","0.9925","1.0505"
"Kamphaeng Phet","cumulative_Lag 1","1.0026","0.9473","1.0612"
"Khon Kaen","cumulative_Lag 1","1.0377","1.019","1.0568"
"Chanthaburi","cumulative_Lag 1","0.9829","0.8784","1.0998"
"Chachoengsao","cumulative_Lag 1","1.0538","1.0177","1.0912"
"Chon Buri","cumulative_Lag 1","1.0378","1.0106","1.0658"
"Trang","cumulative_Lag 1","0.9491","0.8223","1.0954"
"Trat","cumulative_Lag 1","1.1709","1.0397","1.3187"
"Tak","cumulative_Lag 1","0.9977","0.9621","1.0346"
"Nakhon Pathom","cumulative_Lag 1","1.0198","0.9881","1.0525"
"Nakhon Phanom","cumulative_Lag 1","1.0105","0.983","1.0389"
"Nakhon Ratchasima","cumulative_Lag 1","1.0509","1.0298","1.0725"
"Nakhon Si Thammarat","cumulative_Lag 1","1.0484","0.987","1.1136"
"Nakhon Sawan","cumulative_Lag 1","1.008","0.9791","1.0376"
"Narathiwat","cumulative_Lag 1","0.9742","0.9224","1.0288"
"Nan","cumulative_Lag 1","1.0026","0.9783","1.0274"
"Buri Ram","cumulative_Lag 1","1.0414","0.9915","1.0937"
"Pathum Thani","cumulative_Lag 1","0.9861","0.9538","1.0194"
"Prachuap Khiri Khan","cumulative_Lag 1","1.069","0.991","1.1531"
"Prachin Buri","cumulative_Lag 1","1.0259","0.991","1.0622"
"Phra Nakhon Si Ayutthaya","cumulative_Lag 1","1.0097","0.9779","1.0425"
"Phayao","cumulative_Lag 1","0.9863","0.9623","1.011"
"Phichit","cumulative_Lag 1","0.976","0.9114","1.0453"
"Phitsanulok","cumulative_Lag 1","1.0351","1.0095","1.0614"
"Phuket","cumulative_Lag 1","0.9834","0.8854","1.0923"
"Mukdahan","cumulative_Lag 1","0.9891","0.8558","1.1433"
"Yala","cumulative_Lag 1","1.0227","0.9621","1.0871"
"Rayong","cumulative_Lag 1","1.0405","1.0012","1.0814"
"Ratchaburi","cumulative_Lag 1","1.034","1.0115","1.057"
"Lop Buri","cumulative_Lag 1","1.1296","1.071","1.1913"
"Lampang","cumulative_Lag 1","0.9937","0.9711","1.0168"
"Lamphun","cumulative_Lag 1","0.9984","0.9692","1.0285"
"Sakon Nakhon","cumulative_Lag 1","1.0084","0.9621","1.0569"
"Songkhla","cumulative_Lag 1","1.0319","0.9885","1.0771"
"Satun","cumulative_Lag 1","0.9947","0.9126","1.0842"
"Samut Prakan","cumulative_Lag 1","1.0176","0.9913","1.0447"
"Samut Songkhram","cumulative_Lag 1","1.009","0.9494","1.0723"
"Sa Kaeo","cumulative_Lag 1","1.0286","0.9857","1.0733"
"Suphan Buri","cumulative_Lag 1","1.0014","0.9651","1.0391"
"Surat Thani","cumulative_Lag 1","1.0276","0.9788","1.0789"
"Sukhothai","cumulative_Lag 1","1.0367","0.9979","1.077"
"Nong Khai","cumulative_Lag 1","1.0259","1.0005","1.0519"
"Udon Thani","cumulative_Lag 1","1.0414","1.0076","1.0764"
"Uttaradit","cumulative_Lag 1","0.9811","0.9217","1.0443"
"Uthai Thani","cumulative_Lag 1","0.9943","0.9223","1.0721"
"Ubon Ratchathani","cumulative_Lag 1","1.021","1.0046","1.0377"
"Chiang Rai","cumulative_Lag 1","0.9889","0.9779","1"
"Chiang Mai","cumulative_Lag 1","1.01","0.9954","1.0249"
"Phetchabun","cumulative_Lag 1","1.0227","0.9635","1.0857"
"Loei","cumulative_Lag 1","1.0115","0.9871","1.0364"
"Phrae","cumulative_Lag 1","0.987","0.9608","1.0139"
"Mae Hong Son","cumulative_Lag 1","1.0057","0.978","1.0343"
