"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"Bangkok",0,"Lag 0","1.0107","0.9973","1.0243"
"Kanchanaburi",0,"Lag 0","1.0193","0.9928","1.0465"
"Kamphaeng Phet",0,"Lag 0","1.019","0.9673","1.0734"
"Khon Kaen",0,"Lag 0","1.0271","1.0106","1.044"
"Chanthaburi",0,"Lag 0","0.9869","0.8876","1.0973"
"Chachoengsao",0,"Lag 0","1.0333","1.0006","1.067"
"Chon Buri",0,"Lag 0","1.0206","0.9955","1.0464"
"Trang",0,"Lag 0","0.9447","0.832","1.0726"
"Trat",0,"Lag 0","1.1606","1.029","1.3091"
"Tak",0,"Lag 0","1.004","0.97","1.0392"
"Nakhon Pathom",0,"Lag 0","1.0038","0.975","1.0335"
"Nakhon Phanom",0,"Lag 0","1.0168","0.9939","1.0402"
"Nakhon Ratchasima",0,"Lag 0","1.0319","1.0124","1.0516"
"Nakhon Si Thammarat",0,"Lag 0","1.0192","0.9666","1.0747"
"Nakhon Sawan",0,"Lag 0","0.9999","0.9739","1.0265"
"Narathiwat",0,"Lag 0","0.9852","0.9383","1.0344"
"Nan",0,"Lag 0","0.9991","0.9752","1.0236"
"Buri Ram",0,"Lag 0","1.0324","0.9903","1.0763"
"Pathum Thani",0,"Lag 0","0.9765","0.9467","1.0072"
"Prachuap Khiri Khan",0,"Lag 0","1.0527","0.9829","1.1276"
"Prachin Buri",0,"Lag 0","1.0042","0.9728","1.0367"
"Phra Nakhon Si Ayutthaya",0,"Lag 0","1.005","0.9757","1.0352"
"Phayao",0,"Lag 0","0.9887","0.9653","1.0127"
"Phichit",0,"Lag 0","0.9601","0.9019","1.0221"
"Phitsanulok",0,"Lag 0","1.0311","1.0071","1.0558"
"Phuket",0,"Lag 0","0.9871","0.8975","1.0855"
"Mukdahan",0,"Lag 0","1.021","0.9077","1.1483"
"Yala",0,"Lag 0","0.989","0.9351","1.0461"
"Rayong",0,"Lag 0","1.0229","0.9873","1.0599"
"Ratchaburi",0,"Lag 0","1.0216","1.0001","1.0436"
"Lop Buri",0,"Lag 0","1.1023","1.0499","1.1573"
"Lampang",0,"Lag 0","0.997","0.9753","1.0193"
"Lamphun",0,"Lag 0","0.9997","0.9718","1.0284"
"Sakon Nakhon",0,"Lag 0","1.0069","0.9664","1.0491"
"Songkhla",0,"Lag 0","1.0241","0.9843","1.0655"
"Satun",0,"Lag 0","1.013","0.9358","1.0966"
"Samut Prakan",0,"Lag 0","1.005","0.9812","1.0294"
"Samut Songkhram",0,"Lag 0","1.0149","0.9589","1.0741"
"Sa Kaeo",0,"Lag 0","1.0165","0.977","1.0576"
"Suphan Buri",0,"Lag 0","1.0144","0.9811","1.0488"
"Surat Thani",0,"Lag 0","1.0169","0.9737","1.062"
"Sukhothai",0,"Lag 0","1.0264","0.9912","1.0629"
"Nong Khai",0,"Lag 0","1.0203","0.998","1.0431"
"Udon Thani",0,"Lag 0","1.0309","1.0009","1.0618"
"Uttaradit",0,"Lag 0","0.9686","0.9082","1.0329"
"Uthai Thani",0,"Lag 0","0.9734","0.9098","1.0415"
"Ubon Ratchathani",0,"Lag 0","1.0153","1.0005","1.0302"
"Chiang Rai",0,"Lag 0","0.9913","0.9807","1.0021"
"Chiang Mai",0,"Lag 0","1.0044","0.991","1.0179"
"Phetchabun",0,"Lag 0","1.0103","0.9597","1.0636"
"Loei",0,"Lag 0","1.0149","0.992","1.0382"
"Phrae",0,"Lag 0","0.9916","0.9662","1.0177"
"Mae Hong Son",0,"Lag 0","1.0017","0.975","1.0292"
"Bangkok",1,"Lag 1","1.0107","1.0047","1.0167"
"Kanchanaburi",1,"Lag 1","1.0018","0.9901","1.0136"
"Kamphaeng Phet",1,"Lag 1","0.984","0.9608","1.0076"
"Khon Kaen",1,"Lag 1","1.0103","1.0028","1.0178"
"Chanthaburi",1,"Lag 1","0.996","0.949","1.0454"
"Chachoengsao",1,"Lag 1","1.0199","1.0052","1.0347"
"Chon Buri",1,"Lag 1","1.0168","1.0058","1.028"
"Trang",1,"Lag 1","1.0047","0.9472","1.0657"
"Trat",1,"Lag 1","1.0089","0.957","1.0636"
"Tak",1,"Lag 1","0.9937","0.9785","1.0092"
"Nakhon Pathom",1,"Lag 1","1.0159","1.0032","1.0287"
"Nakhon Phanom",1,"Lag 1","0.9938","0.9822","1.0056"
"Nakhon Ratchasima",1,"Lag 1","1.0185","1.01","1.027"
"Nakhon Si Thammarat",1,"Lag 1","1.0287","1.0028","1.0551"
"Nakhon Sawan",1,"Lag 1","1.0081","0.9963","1.02"
"Narathiwat",1,"Lag 1","0.9888","0.967","1.0111"
"Nan",1,"Lag 1","1.0034","0.9932","1.0137"
"Buri Ram",1,"Lag 1","1.0087","0.9881","1.0296"
"Pathum Thani",1,"Lag 1","1.0099","0.9962","1.0237"
"Prachuap Khiri Khan",1,"Lag 1","1.0154","0.9827","1.0493"
"Prachin Buri",1,"Lag 1","1.0216","1.007","1.0365"
"Phra Nakhon Si Ayutthaya",1,"Lag 1","1.0046","0.9917","1.0176"
"Phayao",1,"Lag 1","0.9976","0.9874","1.0079"
"Phichit",1,"Lag 1","1.0166","0.9895","1.0444"
"Phitsanulok",1,"Lag 1","1.0039","0.9932","1.0147"
"Phuket",1,"Lag 1","0.9963","0.9544","1.04"
"Mukdahan",1,"Lag 1","0.9688","0.9117","1.0295"
"Yala",1,"Lag 1","1.034","1.0076","1.0611"
"Rayong",1,"Lag 1","1.0172","1.0012","1.0334"
"Ratchaburi",1,"Lag 1","1.0121","1.0029","1.0215"
"Lop Buri",1,"Lag 1","1.0247","1.0028","1.0471"
"Lampang",1,"Lag 1","0.9966","0.9873","1.006"
"Lamphun",1,"Lag 1","0.9987","0.987","1.0106"
"Sakon Nakhon",1,"Lag 1","1.0014","0.9814","1.0219"
"Songkhla",1,"Lag 1","1.0076","0.9896","1.026"
"Satun",1,"Lag 1","0.9819","0.9484","1.0167"
"Samut Prakan",1,"Lag 1","1.0126","1.0017","1.0235"
"Samut Songkhram",1,"Lag 1","0.9942","0.9703","1.0187"
"Sa Kaeo",1,"Lag 1","1.0119","0.994","1.0302"
"Suphan Buri",1,"Lag 1","0.9872","0.972","1.0027"
"Surat Thani",1,"Lag 1","1.0106","0.9906","1.0309"
"Sukhothai",1,"Lag 1","1.01","0.9947","1.0255"
"Nong Khai",1,"Lag 1","1.0055","0.9953","1.0158"
"Udon Thani",1,"Lag 1","1.0102","0.9965","1.0241"
"Uttaradit",1,"Lag 1","1.013","0.9854","1.0413"
"Uthai Thani",1,"Lag 1","1.0215","0.9897","1.0543"
"Ubon Ratchathani",1,"Lag 1","1.0057","0.9989","1.0125"
"Chiang Rai",1,"Lag 1","0.9975","0.9928","1.0023"
"Chiang Mai",1,"Lag 1","1.0057","0.9998","1.0116"
"Phetchabun",1,"Lag 1","1.0123","0.9882","1.037"
"Loei",1,"Lag 1","0.9967","0.9863","1.0071"
"Phrae",1,"Lag 1","0.9954","0.9846","1.0063"
"Mae Hong Son",1,"Lag 1","1.004","0.9922","1.016"
"Bangkok",2,"Lag 2","1.0098","0.9992","1.0205"
"Kanchanaburi",2,"Lag 2","0.9919","0.9713","1.0129"
"Kamphaeng Phet",2,"Lag 2","0.9723","0.9323","1.014"
"Khon Kaen",2,"Lag 2","0.9977","0.9853","1.0102"
"Chanthaburi",2,"Lag 2","1.005","0.9211","1.0965"
"Chachoengsao",2,"Lag 2","1.0087","0.9833","1.0346"
"Chon Buri",2,"Lag 2","1.011","0.9912","1.0311"
"Trang",2,"Lag 2","1.0276","0.9317","1.1335"
"Trat",2,"Lag 2","0.9339","0.8422","1.0355"
"Tak",2,"Lag 2","0.9893","0.9618","1.0175"
"Nakhon Pathom",2,"Lag 2","1.0213","0.9986","1.0444"
"Nakhon Phanom",2,"Lag 2","0.9839","0.9668","1.0014"
"Nakhon Ratchasima",2,"Lag 2","1.0084","0.9932","1.0238"
"Nakhon Si Thammarat",2,"Lag 2","1.0265","0.9845","1.0702"
"Nakhon Sawan",2,"Lag 2","1.0118","0.9913","1.0327"
"Narathiwat",2,"Lag 2","0.9968","0.9598","1.0352"
"Nan",2,"Lag 2","1.0042","0.9843","1.0244"
"Buri Ram",2,"Lag 2","0.9976","0.9659","1.0302"
"Pathum Thani",2,"Lag 2","1.0273","1.0025","1.0528"
