"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 3","1.0108","0.9947","1.0271"
"กาญจนบุรี","Lag 3","1.0065","0.9761","1.0378"
"กำแพงเพชร","Lag 3","1.0542","0.9854","1.1278"
"ขอนแก่น","Lag 3","0.9861","0.9672","1.0054"
"จันทบุรี","Lag 3","0.927","0.8163","1.0528"
"ฉะเชิงเทรา","Lag 3","0.9885","0.9511","1.0274"
"ชลบุรี","Lag 3","0.9826","0.9536","1.0125"
"ตรัง","Lag 3","0.8714","0.7514","1.0106"
"ตราด","Lag 3","1.0128","0.8813","1.164"
"ตาก","Lag 3","0.9795","0.9406","1.0199"
"นครปฐม","Lag 3","1.0152","0.9818","1.0498"
"นครพนม","Lag 3","1.0219","0.9941","1.0504"
"นครราชสีมา","Lag 3","1.0089","0.9858","1.0326"
"นครศรีธรรมราช","Lag 3","1.015","0.9539","1.08"
"นครสวรรค์","Lag 3","1.0084","0.9779","1.0397"
"นราธิวาส","Lag 3","1.0309","0.9768","1.088"
"น่าน","Lag 3","1.0016","0.9722","1.0319"
"บุรีรัมย์","Lag 3","1.014","0.9634","1.0673"
"ปทุมธานี","Lag 3","1.021","0.9845","1.0589"
"ประจวบคีรีขันธ์","Lag 3","1.0443","0.9551","1.1417"
"ปราจีนบุรี","Lag 3","1.0144","0.9767","1.0535"
"พระนครศรีอยุธยา","Lag 3","1.0299","0.9948","1.0663"
"พะเยา","Lag 3","0.9968","0.9678","1.0266"
"พิจิตร","Lag 3","0.9907","0.9198","1.067"
"พิษณุโลก","Lag 3","1.0252","0.9944","1.0569"
"ภูเก็ต","Lag 3","0.9585","0.8577","1.0712"
"มุกดาหาร","Lag 3","0.8472","0.7304","0.9827"
"ยะลา","Lag 3","0.9329","0.8736","0.9961"
"ระยอง","Lag 3","0.9765","0.9365","1.0182"
"ราชบุรี","Lag 3","0.9929","0.9679","1.0185"
"ลพบุรี","Lag 3","0.9607","0.9041","1.0209"
"ลำปาง","Lag 3","1.0148","0.988","1.0424"
"ลำพูน","Lag 3","1.0265","0.9926","1.0616"
"สกลนคร","Lag 3","1.0273","0.9756","1.0817"
"สงขลา","Lag 3","1.0356","0.989","1.0844"
"สตูล","Lag 3","1.0596","0.9662","1.162"
"สมุทรปราการ","Lag 3","0.9988","0.9705","1.0278"
"สมุทรสงคราม","Lag 3","1.0333","0.9652","1.1062"
"สระแก้ว","Lag 3","1.0268","0.9789","1.077"
"สุพรรณบุรี","Lag 3","1.0443","1.0026","1.0877"
"สุราษฎร์ธานี","Lag 3","1.034","0.9828","1.0878"
"สุโขทัย","Lag 3","0.9827","0.9411","1.0261"
"หนองคาย","Lag 3","0.9805","0.955","1.0066"
"อุดรธานี","Lag 3","1.0128","0.9768","1.05"
"อุตรดิตถ์","Lag 3","1.0092","0.9345","1.0898"
"อุทัยธานี","Lag 3","1.038","0.9553","1.1279"
"อุบลราชธานี","Lag 3","1.0063","0.9884","1.0244"
"เชียงราย","Lag 3","1.0019","0.9888","1.0151"
"เชียงใหม่","Lag 3","1.0084","0.993","1.0241"
"เพชรบูรณ์","Lag 3","1.0172","0.9572","1.081"
"เลย","Lag 3","0.9946","0.9673","1.0226"
"แพร่","Lag 3","1.0001","0.9689","1.0323"
"แม่ฮ่องสอน","Lag 3","1.0039","0.9728","1.0359"
