"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 2","1.0103","0.9985","1.0223"
"กาญจนบุรี","Lag 2","0.9863","0.9639","1.0092"
"กำแพงเพชร","Lag 2","0.9623","0.9177","1.0091"
"ขอนแก่น","Lag 2","0.9973","0.9835","1.0112"
"จันทบุรี","Lag 2","1.079","0.9838","1.1836"
"ฉะเชิงเทรา","Lag 2","1.0145","0.9865","1.0434"
"ชลบุรี","Lag 2","1.0157","0.9937","1.0382"
"ตรัง","Lag 2","1.0538","0.9473","1.1722"
"ตราด","Lag 2","0.935","0.8381","1.0432"
"ตาก","Lag 2","1.0026","0.9733","1.0327"
"นครปฐม","Lag 2","1.0224","0.9969","1.0486"
"นครพนม","Lag 2","0.977","0.9582","0.9962"
"นครราชสีมา","Lag 2","1.0061","0.989","1.0235"
"นครศรีธรรมราช","Lag 2","1.0072","0.9638","1.0525"
"นครสวรรค์","Lag 2","1.011","0.9882","1.0343"
"นราธิวาส","Lag 2","1","0.9606","1.0411"
"น่าน","Lag 2","0.9948","0.971","1.0192"
"บุรีรัมย์","Lag 2","1.0048","0.9704","1.0404"
"ปทุมธานี","Lag 2","1.018","0.9905","1.0463"
"ประจวบคีรีขันธ์","Lag 2","1.0096","0.948","1.0751"
"ปราจีนบุรี","Lag 2","1.0072","0.9795","1.0357"
"พระนครศรีอยุธยา","Lag 2","0.9904","0.9652","1.0162"
"พะเยา","Lag 2","0.9987","0.9762","1.0218"
"พิจิตร","Lag 2","1.0463","0.9906","1.1051"
"พิษณุโลก","Lag 2","0.9869","0.965","1.0092"
"ภูเก็ต","Lag 2","1.0304","0.9487","1.1191"
"มุกดาหาร","Lag 2","1.0244","0.9305","1.1278"
"ยะลา","Lag 2","1.0618","1.0114","1.1147"
"ระยอง","Lag 2","1.0116","0.9808","1.0433"
"ราชบุรี","Lag 2","0.9979","0.979","1.0171"
"ลพบุรี","Lag 2","1.0005","0.9586","1.0442"
"ลำปาง","Lag 2","0.9951","0.9752","1.0154"
"ลำพูน","Lag 2","0.9902","0.9656","1.0154"
"สกลนคร","Lag 2","0.9965","0.9614","1.033"
"สงขลา","Lag 2","0.9811","0.9489","1.0143"
"สตูล","Lag 2","0.9522","0.8893","1.0196"
"สมุทรปราการ","Lag 2","1.0078","0.9871","1.0289"
"สมุทรสงคราม","Lag 2","1.024","0.974","1.0765"
"สระแก้ว","Lag 2","0.9918","0.9571","1.0278"
"สุพรรณบุรี","Lag 2","0.9826","0.9535","1.0125"
"สุราษฎร์ธานี","Lag 2","1.0078","0.9713","1.0457"
"สุโขทัย","Lag 2","1.0048","0.9733","1.0372"
"หนองคาย","Lag 2","0.997","0.9782","1.0162"
"อุดรธานี","Lag 2","1.0024","0.9773","1.028"
"อุตรดิตถ์","Lag 2","1.0257","0.9663","1.0888"
"อุทัยธานี","Lag 2","1.0384","0.9777","1.1029"
"อุบลราชธานี","Lag 2","0.9921","0.9794","1.0049"
"เชียงราย","Lag 2","0.9991","0.9888","1.0096"
"เชียงใหม่","Lag 2","0.9985","0.9867","1.0103"
"เพชรบูรณ์","Lag 2","0.9952","0.9535","1.0388"
"เลย","Lag 2","0.9811","0.9608","1.0018"
"แพร่","Lag 2","1.0116","0.9875","1.0363"
"แม่ฮ่องสอน","Lag 2","1.0082","0.9838","1.0331"
