"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"กรุงเทพมหานคร",0,"Lag 0","1.0105","0.9944","1.0269"
"กาญจนบุรี",0,"Lag 0","1.027","0.9956","1.0594"
"กำแพงเพชร",0,"Lag 0","1.0406","0.9771","1.1083"
"ขอนแก่น",0,"Lag 0","1.0269","1.0073","1.0468"
"จันทบุรี",0,"Lag 0","0.9252","0.8179","1.0467"
"ฉะเชิงเทรา",0,"Lag 0","1.0264","0.9879","1.0663"
"ชลบุรี",0,"Lag 0","1.0145","0.9846","1.0453"
"ตรัง",0,"Lag 0","0.9003","0.7749","1.046"
"ตราด",0,"Lag 0","1.1759","1.0215","1.3536"
"ตาก",0,"Lag 0","0.9936","0.9551","1.0337"
"นครปฐม",0,"Lag 0","1.0021","0.9673","1.0381"
"นครพนม",0,"Lag 0","1.03","1.0028","1.0579"
"นครราชสีมา",0,"Lag 0","1.0351","1.0115","1.0593"
"นครศรีธรรมราช",0,"Lag 0","1.0315","0.9705","1.0962"
"นครสวรรค์",0,"Lag 0","1.0001","0.9693","1.0319"
"นราธิวาส",0,"Lag 0","0.9865","0.9329","1.0432"
"น่าน",0,"Lag 0","1.0072","0.9765","1.0388"
"บุรีรัมย์",0,"Lag 0","1.0327","0.9833","1.0845"
"ปทุมธานี",0,"Lag 0","0.9814","0.9457","1.0185"
"ประจวบคีรีขันธ์",0,"Lag 0","1.0552","0.9716","1.146"
"ปราจีนบุรี",0,"Lag 0","1.0172","0.9793","1.0566"
"พระนครศรีอยุธยา",0,"Lag 0","1.0211","0.9859","1.0575"
"พะเยา",0,"Lag 0","0.9904","0.9612","1.0205"
"พิจิตร",0,"Lag 0","0.9488","0.8785","1.0246"
"พิษณุโลก",0,"Lag 0","1.0407","1.0104","1.0718"
"ภูเก็ต",0,"Lag 0","0.9576","0.8538","1.0742"
"มุกดาหาร",0,"Lag 0","0.9464","0.8256","1.085"
"ยะลา",0,"Lag 0","0.9615","0.8999","1.0274"
"ระยอง",0,"Lag 0","1.0174","0.9754","1.0613"
"ราชบุรี",0,"Lag 0","1.0255","0.9999","1.0518"
"ลพบุรี",0,"Lag 0","1.0837","1.0225","1.1485"
"ลำปาง",0,"Lag 0","1.0016","0.9748","1.0292"
"ลำพูน",0,"Lag 0","1.0126","0.9791","1.0473"
"สกลนคร",0,"Lag 0","1.0146","0.9661","1.0656"
"สงขลา",0,"Lag 0","1.0448","0.9986","1.0931"
"สตูล",0,"Lag 0","1.0451","0.9508","1.1488"
"สมุทรปราการ",0,"Lag 0","1.0076","0.9793","1.0368"
"สมุทรสงคราม",0,"Lag 0","0.9917","0.9261","1.0619"
"สระแก้ว",0,"Lag 0","1.0324","0.9843","1.0827"
"สุพรรณบุรี",0,"Lag 0","1.0231","0.9828","1.0651"
"สุราษฎร์ธานี",0,"Lag 0","1.02","0.969","1.0737"
"สุโขทัย",0,"Lag 0","1.0192","0.9758","1.0645"
"หนองคาย",0,"Lag 0","1.0167","0.9901","1.0441"
"อุดรธานี",0,"Lag 0","1.0312","0.9955","1.0681"
"อุตรดิตถ์",0,"Lag 0","0.972","0.9003","1.0494"
"อุทัยธานี",0,"Lag 0","0.9771","0.9006","1.0602"
"อุบลราชธานี",0,"Lag 0","1.0232","1.0054","1.0413"
"เชียงราย",0,"Lag 0","0.9927","0.9794","1.0062"
"เชียงใหม่",0,"Lag 0","1.0104","0.9944","1.0267"
"เพชรบูรณ์",0,"Lag 0","1.0242","0.9643","1.0879"
"เลย",0,"Lag 0","1.0216","0.9941","1.0499"
"แพร่",0,"Lag 0","0.9795","0.9483","1.0118"
"แม่ฮ่องสอน",0,"Lag 0","0.9997","0.9674","1.033"
"กรุงเทพมหานคร",1,"Lag 1","1.0103","0.9984","1.0223"
"กาญจนบุรี",1,"Lag 1","0.9929","0.9705","1.0159"
"กำแพงเพชร",1,"Lag 1","0.9582","0.9144","1.0041"
"ขอนแก่น",1,"Lag 1","1.0108","0.9968","1.025"
"จันทบุรี",1,"Lag 1","1.0783","0.9818","1.1844"
"ฉะเชิงเทรา",1,"Lag 1","1.0273","0.9988","1.0567"
"ชลบุรี",1,"Lag 1","1.0266","1.0042","1.0494"
"ตรัง",1,"Lag 1","1.0653","0.9581","1.1845"
"ตราด",1,"Lag 1","0.9827","0.8822","1.0948"
"ตาก",1,"Lag 1","1.0074","0.9775","1.0381"
"นครปฐม",1,"Lag 1","1.018","0.993","1.0435"
"นครพนม",1,"Lag 1","0.9795","0.9604","0.9991"
"นครราชสีมา",1,"Lag 1","1.0147","0.9975","1.0323"
"นครศรีธรรมราช",1,"Lag 1","1.0126","0.9686","1.0586"
"นครสวรรค์",1,"Lag 1","1.0082","0.9859","1.0311"
"นราธิวาส",1,"Lag 1","0.9855","0.9472","1.0254"
"น่าน",1,"Lag 1","0.9967","0.9734","1.0205"
"บุรีรัมย์",1,"Lag 1","1.0109","0.9763","1.0467"
"ปทุมธานี",1,"Lag 1","1.0047","0.9776","1.0325"
"ประจวบคีรีขันธ์",1,"Lag 1","1.0131","0.9495","1.0809"
"ปราจีนบุรี",1,"Lag 1","1.0082","0.9806","1.0365"
"พระนครศรีอยุธยา",1,"Lag 1","0.9875","0.9625","1.0133"
"พะเยา",1,"Lag 1","0.9966","0.9746","1.0191"
"พิจิตร",1,"Lag 1","1.0313","0.9778","1.0878"
"พิษณุโลก",1,"Lag 1","0.9918","0.9698","1.0143"
"ภูเก็ต",1,"Lag 1","1.0301","0.951","1.1158"
"มุกดาหาร",1,"Lag 1","1.0629","0.9591","1.1781"
"ยะลา",1,"Lag 1","1.0726","1.0217","1.126"
"ระยอง",1,"Lag 1","1.0255","0.9946","1.0574"
"ราชบุรี",1,"Lag 1","1.0087","0.9895","1.0283"
"ลพบุรี",1,"Lag 1","1.0414","0.9977","1.0871"
"ลำปาง",1,"Lag 1","0.9907","0.9711","1.0107"
"ลำพูน",1,"Lag 1","0.9857","0.9612","1.0108"
"สกลนคร",1,"Lag 1","0.9924","0.9567","1.0294"
"สงขลา",1,"Lag 1","0.984","0.9514","1.0176"
"สตูล",1,"Lag 1","0.9478","0.8858","1.0143"
"สมุทรปราการ",1,"Lag 1","1.0108","0.9899","1.0321"
"สมุทรสงคราม",1,"Lag 1","1.01","0.9602","1.0625"
"สระแก้ว",1,"Lag 1","0.9936","0.9587","1.0298"
"สุพรรณบุรี",1,"Lag 1","0.9759","0.9468","1.0059"
"สุราษฎร์ธานี",1,"Lag 1","1.0033","0.9672","1.0406"
