"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 3","1.0426","1.027","1.0583"
"กาญจนบุรี","cumulative_Lag 3","1.0123","0.9845","1.0409"
"กำแพงเพชร","cumulative_Lag 3","1.0115","0.9465","1.0809"
"ขอนแก่น","cumulative_Lag 3","1.0207","1.0004","1.0415"
"จันทบุรี","cumulative_Lag 3","0.998","0.9067","1.0986"
"ฉะเชิงเทรา","cumulative_Lag 3","1.0574","1.0195","1.0967"
"ชลบุรี","cumulative_Lag 3","1.0395","1.0115","1.0682"
"ตรัง","cumulative_Lag 3","0.8807","0.7555","1.0267"
"ตราด","cumulative_Lag 3","1.0943","0.9906","1.209"
"ตาก","cumulative_Lag 3","0.9829","0.9493","1.0176"
"นครปฐม","cumulative_Lag 3","1.0588","1.026","1.0927"
"นครพนม","cumulative_Lag 3","1.0073","0.9738","1.0419"
"นครราชสีมา","cumulative_Lag 3","1.0662","1.0447","1.0882"
"นครศรีธรรมราช","cumulative_Lag 3","1.0677","1.0035","1.1361"
"นครสวรรค์","cumulative_Lag 3","1.0279","0.9975","1.0592"
"นราธิวาส","cumulative_Lag 3","1.0023","0.9463","1.0617"
"น่าน","cumulative_Lag 3","1.0002","0.9782","1.0228"
"บุรีรัมย์","cumulative_Lag 3","1.0635","1.0063","1.1241"
"ปทุมธานี","cumulative_Lag 3","1.0249","0.9913","1.0596"
"ประจวบคีรีขันธ์","cumulative_Lag 3","1.127","1.046","1.2143"
"ปราจีนบุรี","cumulative_Lag 3","1.0478","1.0118","1.0849"
"พระนครศรีอยุธยา","cumulative_Lag 3","1.0286","0.9955","1.0628"
"พะเยา","cumulative_Lag 3","0.9826","0.9591","1.0067"
"พิจิตร","cumulative_Lag 3","1.0142","0.942","1.092"
"พิษณุโลก","cumulative_Lag 3","1.0443","1.0174","1.0718"
"ภูเก็ต","cumulative_Lag 3","0.9743","0.8672","1.0946"
"มุกดาหาร","cumulative_Lag 3","0.8731","0.7333","1.0396"
"ยะลา","cumulative_Lag 3","1.0215","0.9583","1.089"
"ระยอง","cumulative_Lag 3","1.0307","0.9908","1.0721"
"ราชบุรี","cumulative_Lag 3","1.0248","1.0042","1.0459"
"ลพบุรี","cumulative_Lag 3","1.0848","1.0229","1.1504"
"ลำปาง","cumulative_Lag 3","1.0021","0.9798","1.0249"
"ลำพูน","cumulative_Lag 3","1.0145","0.9863","1.0436"
"สกลนคร","cumulative_Lag 3","1.0308","0.9777","1.0868"
"สงขลา","cumulative_Lag 3","1.0444","0.997","1.0941"
"สตูล","cumulative_Lag 3","0.9995","0.91","1.0979"
"สมุทรปราการ","cumulative_Lag 3","1.0252","0.9972","1.0539"
"สมุทรสงคราม","cumulative_Lag 3","1.0599","0.9998","1.1235"
"สระแก้ว","cumulative_Lag 3","1.0446","1.004","1.0869"
"สุพรรณบุรี","cumulative_Lag 3","1.0245","0.9861","1.0644"
"สุราษฎร์ธานี","cumulative_Lag 3","1.0663","1.0109","1.1248"
"สุโขทัย","cumulative_Lag 3","1.0234","0.9846","1.0638"
"หนองคาย","cumulative_Lag 3","1.0031","0.9759","1.031"
"อุดรธานี","cumulative_Lag 3","1.0556","1.0179","1.0947"
"อุตรดิตถ์","cumulative_Lag 3","1.0192","0.9617","1.0802"
"อุทัยธานี","cumulative_Lag 3","1.0718","0.988","1.1628"
"อุบลราชธานี","cumulative_Lag 3","1.019","1.001","1.0373"
"เชียงราย","cumulative_Lag 3","0.9898","0.981","0.9986"
"เชียงใหม่","cumulative_Lag 3","1.0165","1.0025","1.0307"
"เพชรบูรณ์","cumulative_Lag 3","1.0343","0.9659","1.1075"
"เลย","cumulative_Lag 3","0.9868","0.9612","1.013"
"แพร่","cumulative_Lag 3","0.9957","0.9693","1.0228"
"แม่ฮ่องสอน","cumulative_Lag 3","1.0186","0.9947","1.0431"
