"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 1","1.0103","0.9984","1.0223"
"กาญจนบุรี","Lag 1","0.9929","0.9705","1.0159"
"กำแพงเพชร","Lag 1","0.9582","0.9144","1.0041"
"ขอนแก่น","Lag 1","1.0108","0.9968","1.025"
"จันทบุรี","Lag 1","1.0783","0.9818","1.1844"
"ฉะเชิงเทรา","Lag 1","1.0273","0.9988","1.0567"
"ชลบุรี","Lag 1","1.0266","1.0042","1.0494"
"ตรัง","Lag 1","1.0653","0.9581","1.1845"
"ตราด","Lag 1","0.9827","0.8822","1.0948"
"ตาก","Lag 1","1.0074","0.9775","1.0381"
"นครปฐม","Lag 1","1.018","0.993","1.0435"
"นครพนม","Lag 1","0.9795","0.9604","0.9991"
"นครราชสีมา","Lag 1","1.0147","0.9975","1.0323"
"นครศรีธรรมราช","Lag 1","1.0126","0.9686","1.0586"
"นครสวรรค์","Lag 1","1.0082","0.9859","1.0311"
"นราธิวาส","Lag 1","0.9855","0.9472","1.0254"
"น่าน","Lag 1","0.9967","0.9734","1.0205"
"บุรีรัมย์","Lag 1","1.0109","0.9763","1.0467"
"ปทุมธานี","Lag 1","1.0047","0.9776","1.0325"
"ประจวบคีรีขันธ์","Lag 1","1.0131","0.9495","1.0809"
"ปราจีนบุรี","Lag 1","1.0082","0.9806","1.0365"
"พระนครศรีอยุธยา","Lag 1","0.9875","0.9625","1.0133"
"พะเยา","Lag 1","0.9966","0.9746","1.0191"
"พิจิตร","Lag 1","1.0313","0.9778","1.0878"
"พิษณุโลก","Lag 1","0.9918","0.9698","1.0143"
"ภูเก็ต","Lag 1","1.0301","0.951","1.1158"
"มุกดาหาร","Lag 1","1.0629","0.9591","1.1781"
"ยะลา","Lag 1","1.0726","1.0217","1.126"
"ระยอง","Lag 1","1.0255","0.9946","1.0574"
"ราชบุรี","Lag 1","1.0087","0.9895","1.0283"
"ลพบุรี","Lag 1","1.0414","0.9977","1.0871"
"ลำปาง","Lag 1","0.9907","0.9711","1.0107"
"ลำพูน","Lag 1","0.9857","0.9612","1.0108"
"สกลนคร","Lag 1","0.9924","0.9567","1.0294"
"สงขลา","Lag 1","0.984","0.9514","1.0176"
"สตูล","Lag 1","0.9478","0.8858","1.0143"
"สมุทรปราการ","Lag 1","1.0108","0.9899","1.0321"
"สมุทรสงคราม","Lag 1","1.01","0.9602","1.0625"
"สระแก้ว","Lag 1","0.9936","0.9587","1.0298"
"สุพรรณบุรี","Lag 1","0.9759","0.9468","1.0059"
"สุราษฎร์ธานี","Lag 1","1.0033","0.9672","1.0406"
"สุโขทัย","Lag 1","1.017","0.9859","1.0491"
"หนองคาย","Lag 1","1.0092","0.9902","1.0286"
"อุดรธานี","Lag 1","1.0084","0.983","1.0345"
"อุตรดิตถ์","Lag 1","1.013","0.955","1.0745"
"อุทัยธานี","Lag 1","1.0177","0.9585","1.0806"
"อุบลราชธานี","Lag 1","0.9976","0.9848","1.0107"
"เชียงราย","Lag 1","0.9961","0.9858","1.0065"
"เชียงใหม่","Lag 1","0.9991","0.9875","1.0109"
"เพชรบูรณ์","Lag 1","0.9975","0.9568","1.04"
"เลย","Lag 1","0.9899","0.9697","1.0105"
"แพร่","Lag 1","1.0046","0.9811","1.0287"
"แม่ฮ่องสอน","Lag 1","1.0068","0.9831","1.031"
