"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 2","1.0315","1.0144","1.0488"
"กาญจนบุรี","cumulative_Lag 2","1.0058","0.9734","1.0392"
"กำแพงเพชร","cumulative_Lag 2","0.9595","0.8977","1.0256"
"ขอนแก่น","cumulative_Lag 2","1.0351","1.0137","1.0571"
"จันทบุรี","cumulative_Lag 2","1.0766","0.9452","1.2262"
"ฉะเชิงเทรา","cumulative_Lag 2","1.0698","1.0273","1.1139"
"ชลบุรี","cumulative_Lag 2","1.0578","1.0262","1.0904"
"ตรัง","cumulative_Lag 2","1.0107","0.8596","1.1883"
"ตราด","cumulative_Lag 2","1.0805","0.9386","1.2438"
"ตาก","cumulative_Lag 2","1.0035","0.9617","1.0471"
"นครปฐม","cumulative_Lag 2","1.043","1.0069","1.0803"
"นครพนม","cumulative_Lag 2","0.9857","0.9538","1.0187"
"นครราชสีมา","cumulative_Lag 2","1.0568","1.0321","1.082"
"นครศรีธรรมราช","cumulative_Lag 2","1.052","0.9818","1.1271"
"นครสวรรค์","cumulative_Lag 2","1.0194","0.9864","1.0535"
"นราธิวาส","cumulative_Lag 2","0.9723","0.9139","1.0343"
"น่าน","cumulative_Lag 2","0.9986","0.9695","1.0286"
"บุรีรัมย์","cumulative_Lag 2","1.0489","0.9923","1.1086"
"ปทุมธานี","cumulative_Lag 2","1.0038","0.966","1.0431"
"ประจวบคีรีขันธ์","cumulative_Lag 2","1.0792","0.9852","1.1822"
"ปราจีนบุรี","cumulative_Lag 2","1.0329","0.9927","1.0748"
"พระนครศรีอยุธยา","cumulative_Lag 2","0.9987","0.9626","1.0361"
"พะเยา","cumulative_Lag 2","0.9858","0.9577","1.0148"
"พิจิตร","cumulative_Lag 2","1.0238","0.9487","1.1048"
"พิษณุโลก","cumulative_Lag 2","1.0186","0.9886","1.0496"
"ภูเก็ต","cumulative_Lag 2","1.0165","0.9033","1.1439"
"มุกดาหาร","cumulative_Lag 2","1.0305","0.8668","1.2252"
"ยะลา","cumulative_Lag 2","1.0951","1.0202","1.1754"
"ระยอง","cumulative_Lag 2","1.0555","1.0101","1.1029"
"ราชบุรี","cumulative_Lag 2","1.0322","1.0059","1.0592"
"ลพบุรี","cumulative_Lag 2","1.1291","1.0616","1.2009"
"ลำปาง","cumulative_Lag 2","0.9874","0.9616","1.0139"
"ลำพูน","cumulative_Lag 2","0.9883","0.955","1.0228"
"สกลนคร","cumulative_Lag 2","1.0034","0.9494","1.0606"
"สงขลา","cumulative_Lag 2","1.0085","0.9594","1.0602"
"สตูล","cumulative_Lag 2","0.9433","0.8551","1.0405"
"สมุทรปราการ","cumulative_Lag 2","1.0264","0.9958","1.058"
"สมุทรสงคราม","cumulative_Lag 2","1.0257","0.9567","1.0997"
"สระแก้ว","cumulative_Lag 2","1.0174","0.9682","1.069"
"สุพรรณบุรี","cumulative_Lag 2","0.9811","0.9391","1.0248"
"สุราษฎร์ธานี","cumulative_Lag 2","1.0313","0.9756","1.0902"
"สุโขทัย","cumulative_Lag 2","1.0415","0.9978","1.0871"
"หนองคาย","cumulative_Lag 2","1.0231","0.9941","1.0529"
"อุดรธานี","cumulative_Lag 2","1.0423","1.0034","1.0827"
"อุตรดิตถ์","cumulative_Lag 2","1.01","0.9373","1.0882"
"อุทัยธานี","cumulative_Lag 2","1.0326","0.946","1.1271"
"อุบลราชธานี","cumulative_Lag 2","1.0127","0.9936","1.0321"
"เชียงราย","cumulative_Lag 2","0.988","0.9749","1.0012"
"เชียงใหม่","cumulative_Lag 2","1.008","0.9912","1.025"
"เพชรบูรณ์","cumulative_Lag 2","1.0168","0.951","1.0871"
"เลย","cumulative_Lag 2","0.9922","0.9637","1.0214"
"แพร่","cumulative_Lag 2","0.9955","0.9653","1.0267"
"แม่ฮ่องสอน","cumulative_Lag 2","1.0147","0.9832","1.0472"
