"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 7","1.0008","0.9915","1.0101"
"Buri Ram","Lag 7","0.995","0.9624","1.0288"
"Chachoengsao","Lag 7","1.0134","0.9912","1.036"
"Chanthaburi","Lag 7","1.0247","0.952","1.103"
"Chiang Mai","Lag 7","1.0053","0.9961","1.0145"
"Chiang Rai","Lag 7","0.9986","0.9914","1.0059"
"Chon Buri","Lag 7","1.0097","0.9926","1.0271"
"Kamphaeng Phet","Lag 7","1.0325","0.9936","1.073"
"Kanchanaburi","Lag 7","1.0014","0.983","1.0201"
"Khon Kaen","Lag 7","1.0001","0.9885","1.0119"
"Lampang","Lag 7","1.0019","0.9876","1.0164"
"Lamphun","Lag 7","0.9924","0.9742","1.0109"
"Loei","Lag 7","1.0123","0.9962","1.0286"
"Lop Buri","Lag 7","1.0337","0.9973","1.0714"
"Mae Hong Son","Lag 7","1.001","0.9822","1.0201"
"Mukdahan","Lag 7","1.0106","0.9214","1.1083"
"Nakhon Pathom","Lag 7","1.0001","0.9803","1.0203"
"Nakhon Phanom","Lag 7","1.0172","0.9997","1.0351"
"Nakhon Ratchasima","Lag 7","1.0032","0.9899","1.0167"
"Nakhon Sawan","Lag 7","1.0061","0.9876","1.0249"
"Nakhon Si Thammarat","Lag 7","1.0488","1.0081","1.0912"
"Nan","Lag 7","0.9845","0.9691","1.0002"
"Narathiwat","Lag 7","1.0166","0.9819","1.0526"
"Nong Khai","Lag 7","1.0148","0.9986","1.0313"
"Pathum Thani","Lag 7","0.9954","0.9749","1.0165"
"Phayao","Lag 7","0.9991","0.9833","1.0152"
"Phetchabun","Lag 7","1.0187","0.9795","1.0596"
"Phichit","Lag 7","1.0049","0.9632","1.0484"
"Phitsanulok","Lag 7","1.0072","0.9911","1.0236"
"Phra Nakhon Si Ayutthaya","Lag 7","0.9989","0.979","1.0192"
"Phrae","Lag 7","1.018","1.0016","1.0346"
"Phuket","Lag 7","1.0455","0.9782","1.1175"
"Prachin Buri","Lag 7","0.9967","0.9736","1.0204"
"Prachuap Khiri Khan","Lag 7","1.0044","0.9556","1.0556"
"Ratchaburi","Lag 7","1.0079","0.9936","1.0223"
"Rayong","Lag 7","1.034","1.0092","1.0595"
"Sa Kaeo","Lag 7","1.0049","0.9764","1.0342"
"Sakon Nakhon","Lag 7","0.9951","0.9628","1.0286"
"Samut Prakan","Lag 7","0.9926","0.9761","1.0094"
"Samut Songkhram","Lag 7","0.9842","0.9489","1.0209"
"Satun","Lag 7","1.0072","0.9539","1.0634"
"Songkhla","Lag 7","1.0017","0.9731","1.0311"
"Sukhothai","Lag 7","1.0169","0.9925","1.0419"
"Suphan Buri","Lag 7","1.0182","0.9948","1.0422"
"Surat Thani","Lag 7","1.0005","0.9693","1.0328"
"Tak","Lag 7","0.9984","0.9759","1.0215"
"Trang","Lag 7","0.9473","0.865","1.0373"
"Trat","Lag 7","0.9888","0.9156","1.0679"
"Ubon Ratchathani","Lag 7","1.0027","0.992","1.0135"
"Udon Thani","Lag 7","0.9984","0.9767","1.0205"
"Uthai Thani","Lag 7","1.0226","0.9715","1.0763"
"Uttaradit","Lag 7","0.9718","0.9325","1.0128"
"Yala","Lag 7","0.9796","0.9421","1.0185"
