"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 2","1.0081","1.0045","1.0117"
"Buri Ram","Lag 2","1.0138","0.9989","1.0289"
"Chachoengsao","Lag 2","1.0074","0.9984","1.0164"
"Chanthaburi","Lag 2","0.9961","0.9672","1.0258"
"Chiang Mai","Lag 2","1.0011","0.9975","1.0048"
"Chiang Rai","Lag 2","0.9986","0.9959","1.0013"
"Chon Buri","Lag 2","1.0058","0.9991","1.0126"
"Kamphaeng Phet","Lag 2","0.9943","0.9772","1.0117"
"Kanchanaburi","Lag 2","1.0015","0.9942","1.0088"
"Khon Kaen","Lag 2","1.0022","0.9975","1.007"
"Lampang","Lag 2","1.0002","0.9945","1.0059"
"Lamphun","Lag 2","1.0044","0.9972","1.0116"
"Loei","Lag 2","0.9939","0.9874","1.0004"
"Lop Buri","Lag 2","1.0062","0.9916","1.0211"
"Mae Hong Son","Lag 2","1.0027","0.9958","1.0095"
"Mukdahan","Lag 2","0.9903","0.9499","1.0324"
"Nakhon Pathom","Lag 2","1.0118","1.0041","1.0197"
"Nakhon Phanom","Lag 2","0.9975","0.9897","1.0054"
"Nakhon Ratchasima","Lag 2","1.0107","1.0054","1.016"
"Nakhon Sawan","Lag 2","1.0042","0.9966","1.0118"
"Nakhon Si Thammarat","Lag 2","0.9974","0.9814","1.0137"
"Nan","Lag 2","1.0027","0.9968","1.0087"
"Narathiwat","Lag 2","1.0005","0.9862","1.015"
"Nong Khai","Lag 2","0.9959","0.9894","1.0025"
"Pathum Thani","Lag 2","1.0067","0.9984","1.0151"
"Phayao","Lag 2","0.9965","0.9903","1.0027"
"Phetchabun","Lag 2","0.9969","0.9794","1.0147"
"Phichit","Lag 2","1.0025","0.9842","1.0211"
"Phitsanulok","Lag 2","1.0059","0.9992","1.0127"
"Phra Nakhon Si Ayutthaya","Lag 2","1.0044","0.9964","1.0124"
"Phrae","Lag 2","0.9978","0.9912","1.0044"
"Phuket","Lag 2","0.9917","0.9649","1.0193"
"Prachin Buri","Lag 2","1.0071","0.9981","1.0162"
"Prachuap Khiri Khan","Lag 2","1.0227","1.0016","1.0442"
"Ratchaburi","Lag 2","1.0017","0.9963","1.0071"
"Rayong","Lag 2","0.999","0.9894","1.0086"
"Sa Kaeo","Lag 2","1.0058","0.9952","1.0165"
"Sakon Nakhon","Lag 2","1.0071","0.9942","1.0202"
"Samut Prakan","Lag 2","1.0058","0.9991","1.0125"
"Samut Songkhram","Lag 2","1.0173","1.0029","1.0319"
"Satun","Lag 2","0.9985","0.9772","1.0203"
"Songkhla","Lag 2","1.0048","0.9937","1.0161"
"Sukhothai","Lag 2","0.9989","0.9882","1.0097"
"Suphan Buri","Lag 2","1.0016","0.9917","1.0116"
"Surat Thani","Lag 2","1.014","1.001","1.0271"
"Tak","Lag 2","0.9988","0.9894","1.0084"
"Trang","Lag 2","0.9907","0.9538","1.029"
"Trat","Lag 2","1.0151","0.9869","1.0441"
"Ubon Ratchathani","Lag 2","1.0012","0.9969","1.0055"
"Udon Thani","Lag 2","1.0106","1.0018","1.0194"
"Uthai Thani","Lag 2","1.0086","0.9866","1.0312"
"Uttaradit","Lag 2","1.0112","0.9957","1.0269"
"Yala","Lag 2","1.0081","0.9926","1.0238"
