"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 4","1.0041","0.9987","1.0095"
"Buri Ram","Lag 4","1.0078","0.9872","1.0287"
"Chachoengsao","Lag 4","0.9957","0.983","1.0086"
"Chanthaburi","Lag 4","0.9983","0.9536","1.045"
"Chiang Mai","Lag 4","0.9984","0.993","1.0038"
"Chiang Rai","Lag 4","1.0009","0.9967","1.0051"
"Chon Buri","Lag 4","0.9967","0.987","1.0066"
"Kamphaeng Phet","Lag 4","1.0024","0.979","1.0264"
"Kanchanaburi","Lag 4","0.9982","0.9874","1.0092"
"Khon Kaen","Lag 4","0.9926","0.986","0.9992"
"Lampang","Lag 4","1.003","0.9946","1.0115"
"Lamphun","Lag 4","1.0055","0.9945","1.0166"
"Loei","Lag 4","0.9914","0.9821","1.0009"
"Lop Buri","Lag 4","0.9785","0.9585","0.999"
"Mae Hong Son","Lag 4","1.0018","0.9911","1.0126"
"Mukdahan","Lag 4","0.981","0.9289","1.036"
"Nakhon Pathom","Lag 4","1.008","0.9966","1.0196"
"Nakhon Phanom","Lag 4","0.997","0.9867","1.0075"
"Nakhon Ratchasima","Lag 4","1.0006","0.9928","1.0085"
"Nakhon Sawan","Lag 4","1.0016","0.9907","1.0128"
"Nakhon Si Thammarat","Lag 4","0.985","0.962","1.0085"
"Nan","Lag 4","1.0004","0.9917","1.0092"
"Narathiwat","Lag 4","1.0147","0.994","1.0357"
"Nong Khai","Lag 4","0.9879","0.9788","0.9972"
"Pathum Thani","Lag 4","1.0099","0.9976","1.0224"
"Phayao","Lag 4","0.999","0.9897","1.0083"
"Phetchabun","Lag 4","0.9918","0.9685","1.0155"
"Phichit","Lag 4","1.0012","0.976","1.027"
"Phitsanulok","Lag 4","1.0018","0.9919","1.0118"
"Phra Nakhon Si Ayutthaya","Lag 4","1.0026","0.9911","1.0143"
"Phrae","Lag 4","1.0025","0.9929","1.0122"
"Phuket","Lag 4","1.0004","0.9621","1.0402"
"Prachin Buri","Lag 4","0.9967","0.983","1.0105"
"Prachuap Khiri Khan","Lag 4","1.0154","0.9839","1.048"
"Ratchaburi","Lag 4","0.9922","0.984","1.0006"
"Rayong","Lag 4","0.9873","0.9732","1.0016"
"Sa Kaeo","Lag 4","1.0004","0.9836","1.0176"
"Sakon Nakhon","Lag 4","1.0081","0.9892","1.0274"
"Samut Prakan","Lag 4","0.999","0.9894","1.0087"
"Samut Songkhram","Lag 4","1.0293","1.0081","1.0511"
"Satun","Lag 4","1","0.9704","1.0304"
"Songkhla","Lag 4","0.998","0.9823","1.014"
"Sukhothai","Lag 4","0.9901","0.975","1.0055"
"Suphan Buri","Lag 4","1.0087","0.9946","1.0231"
"Surat Thani","Lag 4","1.0122","0.9938","1.0309"
"Tak","Lag 4","1.0009","0.9873","1.0147"
"Trang","Lag 4","0.9905","0.9384","1.0455"
"Trat","Lag 4","0.9858","0.9412","1.0325"
"Ubon Ratchathani","Lag 4","0.9956","0.9896","1.0017"
"Udon Thani","Lag 4","1.0041","0.9914","1.017"
"Uthai Thani","Lag 4","1.0091","0.9786","1.0406"
"Uttaradit","Lag 4","1.0135","0.9895","1.038"
"Yala","Lag 4","0.9961","0.9737","1.019"
