"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 5","1.0027","0.9991","1.0064"
"Buri Ram","Lag 5","1.0038","0.9897","1.0182"
"Chachoengsao","Lag 5","0.9984","0.9893","1.0075"
"Chanthaburi","Lag 5","1.0049","0.975","1.0358"
"Chiang Mai","Lag 5","0.9997","0.996","1.0034"
"Chiang Rai","Lag 5","1.0006","0.9979","1.0034"
"Chon Buri","Lag 5","0.9986","0.992","1.0053"
"Kamphaeng Phet","Lag 5","1.0108","0.9934","1.0284"
"Kanchanaburi","Lag 5","0.9986","0.9915","1.0057"
"Khon Kaen","Lag 5","0.9931","0.9884","0.9978"
"Lampang","Lag 5","1.0031","0.9973","1.009"
"Lamphun","Lag 5","1.0025","0.995","1.01"
"Loei","Lag 5","0.9961","0.9895","1.0027"
"Lop Buri","Lag 5","0.9879","0.9742","1.0017"
"Mae Hong Son","Lag 5","1.0015","0.9945","1.0085"
"Mukdahan","Lag 5","0.9868","0.9471","1.0282"
"Nakhon Pathom","Lag 5","1.0056","0.9979","1.0134"
"Nakhon Phanom","Lag 5","1.0018","0.9942","1.0095"
"Nakhon Ratchasima","Lag 5","0.9999","0.9947","1.0051"
"Nakhon Sawan","Lag 5","1.0024","0.9948","1.01"
"Nakhon Si Thammarat","Lag 5","0.9984","0.9824","1.0146"
"Nan","Lag 5","0.9962","0.9901","1.0024"
"Narathiwat","Lag 5","1.0171","1.0031","1.0313"
"Nong Khai","Lag 5","0.9933","0.9868","0.9999"
"Pathum Thani","Lag 5","1.0068","0.9986","1.0151"
"Phayao","Lag 5","0.9994","0.993","1.0058"
"Phetchabun","Lag 5","0.9975","0.981","1.0143"
"Phichit","Lag 5","1.0019","0.9847","1.0194"
"Phitsanulok","Lag 5","1.0026","0.9958","1.0094"
"Phra Nakhon Si Ayutthaya","Lag 5","1.0015","0.9936","1.0094"
"Phrae","Lag 5","1.0069","1.0003","1.0135"
"Phuket","Lag 5","1.0124","0.985","1.0404"
"Prachin Buri","Lag 5","0.9952","0.9863","1.0043"
"Prachuap Khiri Khan","Lag 5","1.0118","0.9907","1.0333"
"Ratchaburi","Lag 5","0.9947","0.9894","1.0001"
"Rayong","Lag 5","0.9968","0.9871","1.0066"
"Sa Kaeo","Lag 5","1.0008","0.9899","1.0118"
"Sakon Nakhon","Lag 5","1.0051","0.992","1.0183"
"Samut Prakan","Lag 5","0.9965","0.99","1.0031"
"Samut Songkhram","Lag 5","1.0199","1.0057","1.0342"
"Satun","Lag 5","1.0019","0.9819","1.0223"
"Songkhla","Lag 5","0.998","0.9871","1.0089"
"Sukhothai","Lag 5","0.9954","0.9845","1.0063"
"Suphan Buri","Lag 5","1.012","1.0022","1.0219"
"Surat Thani","Lag 5","1.0091","0.996","1.0224"
"Tak","Lag 5","1.0006","0.9917","1.0096"
"Trang","Lag 5","0.9798","0.9432","1.0179"
"Trat","Lag 5","0.9826","0.9545","1.0115"
"Ubon Ratchathani","Lag 5","0.9966","0.9923","1.0009"
"Udon Thani","Lag 5","1.0019","0.9931","1.0107"
"Uthai Thani","Lag 5","1.0124","0.9926","1.0326"
"Uttaradit","Lag 5","1.0035","0.9884","1.0189"
"Yala","Lag 5","0.9904","0.9755","1.0056"
