"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"Bangkok",0,"Lag 0","1.0133","1.0038","1.0228"
"Buri Ram",0,"Lag 0","1.0182","0.9856","1.0519"
"Chachoengsao",0,"Lag 0","1.0348","1.0125","1.0575"
"Chanthaburi",0,"Lag 0","1.0039","0.9333","1.0798"
"Chiang Mai",0,"Lag 0","1.0086","0.9994","1.0178"
"Chiang Rai",0,"Lag 0","0.9939","0.9869","1.0009"
"Chon Buri",0,"Lag 0","1.0267","1.0092","1.0445"
"Kamphaeng Phet",0,"Lag 0","0.9937","0.9594","1.0292"
"Kanchanaburi",0,"Lag 0","1.0082","0.9897","1.0271"
"Khon Kaen",0,"Lag 0","1.0217","1.0097","1.0338"
"Lampang",0,"Lag 0","0.9952","0.9812","1.0093"
"Lamphun",0,"Lag 0","0.9969","0.9786","1.0155"
"Loei",0,"Lag 0","1.0071","0.9913","1.0231"
"Lop Buri",0,"Lag 0","1.0791","1.0431","1.1163"
"Mae Hong Son",0,"Lag 0","1.0038","0.9863","1.0216"
"Mukdahan",0,"Lag 0","1.0189","0.9265","1.1206"
"Nakhon Pathom",0,"Lag 0","1.0146","0.9946","1.0351"
"Nakhon Phanom",0,"Lag 0","1.0069","0.989","1.0252"
"Nakhon Ratchasima",0,"Lag 0","1.0288","1.0154","1.0423"
"Nakhon Sawan",0,"Lag 0","1.0103","0.9918","1.0291"
"Nakhon Si Thammarat",0,"Lag 0","1.0465","1.0058","1.0888"
"Nan",0,"Lag 0","0.9996","0.9853","1.0141"
"Narathiwat",0,"Lag 0","0.9784","0.9445","1.0135"
"Nong Khai",0,"Lag 0","1.0211","1.0047","1.0377"
"Pathum Thani",0,"Lag 0","0.9953","0.9744","1.0167"
"Phayao",0,"Lag 0","0.9924","0.9773","1.0077"
"Phetchabun",0,"Lag 0","1.0173","0.9796","1.0564"
"Phichit",0,"Lag 0","1.0063","0.965","1.0494"
"Phitsanulok",0,"Lag 0","1.0151","0.999","1.0315"
"Phra Nakhon Si Ayutthaya",0,"Lag 0","1.0056","0.9855","1.0262"
"Phrae",0,"Lag 0","0.9967","0.9806","1.013"
"Phuket",0,"Lag 0","0.9965","0.9317","1.0657"
"Prachin Buri",0,"Lag 0","1.0245","1.0008","1.0488"
"Prachuap Khiri Khan",0,"Lag 0","1.0298","0.9791","1.0831"
"Ratchaburi",0,"Lag 0","1.0244","1.0099","1.0392"
"Rayong",0,"Lag 0","1.0392","1.0134","1.0657"
"Sa Kaeo",0,"Lag 0","1.0166","0.9878","1.0463"
"Sakon Nakhon",0,"Lag 0","0.9999","0.9683","1.0325"
"Samut Prakan",0,"Lag 0","1.0142","0.9972","1.0316"
"Samut Songkhram",0,"Lag 0","0.9785","0.9433","1.015"
"Satun",0,"Lag 0","0.9993","0.9475","1.0538"
"Songkhla",0,"Lag 0","1.0178","0.9895","1.0469"
"Sukhothai",0,"Lag 0","1.0253","1.0011","1.0502"
"Suphan Buri",0,"Lag 0","0.994","0.9706","1.018"
"Surat Thani",0,"Lag 0","1.0117","0.9805","1.044"
"Tak",0,"Lag 0","0.9943","0.9718","1.0174"
"Trang",0,"Lag 0","0.9719","0.8868","1.0652"
"Trat",0,"Lag 0","1.0669","0.9889","1.1509"
"Ubon Ratchathani",0,"Lag 0","1.0136","1.0031","1.0241"
"Udon Thani",0,"Lag 0","1.0188","0.9969","1.0412"
"Uthai Thani",0,"Lag 0","1.0137","0.9656","1.0643"
"Uttaradit",0,"Lag 0","0.9892","0.9508","1.0291"
"Yala",0,"Lag 0","1.0208","0.9809","1.0624"
"Bangkok",1,"Lag 1","1.0106","1.006","1.0153"
"Buri Ram",1,"Lag 1","1.0161","0.9993","1.0332"
"Chachoengsao",1,"Lag 1","1.02","1.0089","1.0312"
"Chanthaburi",1,"Lag 1","0.9993","0.9661","1.0338"
"Chiang Mai",1,"Lag 1","1.0045","1","1.0091"
"Chiang Rai",1,"Lag 1","0.9964","0.9931","0.9997"
"Chon Buri",1,"Lag 1","1.0155","1.0069","1.0241"
"Kamphaeng Phet",1,"Lag 1","0.9935","0.9753","1.0122"
"Kanchanaburi",1,"Lag 1","1.0046","0.9957","1.0136"
"Khon Kaen",1,"Lag 1","1.0113","1.0052","1.0174"
"Lampang",1,"Lag 1","0.9978","0.991","1.0047"
"Lamphun",1,"Lag 1","1.001","0.9922","1.01"
"Loei",1,"Lag 1","0.9998","0.992","1.0077"
"Lop Buri",1,"Lag 1","1.0393","1.0217","1.0571"
"Mae Hong Son",1,"Lag 1","1.0032","0.9953","1.0112"
"Mukdahan",1,"Lag 1","1.0033","0.9521","1.0572"
"Nakhon Pathom",1,"Lag 1","1.0133","1.0034","1.0233"
"Nakhon Phanom",1,"Lag 1","1.0016","0.9919","1.0114"
"Nakhon Ratchasima",1,"Lag 1","1.0192","1.0128","1.0257"
"Nakhon Sawan",1,"Lag 1","1.007","0.9978","1.0163"
"Nakhon Si Thammarat",1,"Lag 1","1.0194","0.9995","1.0397"
"Nan",1,"Lag 1","1.0015","0.9945","1.0086"
"Narathiwat",1,"Lag 1","0.9899","0.9725","1.0076"
"Nong Khai",1,"Lag 1","1.0073","0.999","1.0157"
"Pathum Thani",1,"Lag 1","1.0015","0.9911","1.012"
"Phayao",1,"Lag 1","0.9945","0.9872","1.0019"
"Phetchabun",1,"Lag 1","1.0061","0.9862","1.0264"
"Phichit",1,"Lag 1","1.0042","0.9828","1.0261"
"Phitsanulok",1,"Lag 1","1.0102","1.0023","1.0181"
"Phra Nakhon Si Ayutthaya",1,"Lag 1","1.005","0.9949","1.0152"
"Phrae",1,"Lag 1","0.997","0.989","1.0051"
"Phuket",1,"Lag 1","0.9932","0.9598","1.0278"
"Prachin Buri",1,"Lag 1","1.0153","1.0042","1.0266"
"Prachuap Khiri Khan",1,"Lag 1","1.0262","1.0017","1.0513"
"Ratchaburi",1,"Lag 1","1.0122","1.0054","1.0189"
"Rayong",1,"Lag 1","1.0171","1.0046","1.0298"
"Sa Kaeo",1,"Lag 1","1.0108","0.9976","1.0243"
"Sakon Nakhon",1,"Lag 1","1.0039","0.9881","1.0199"
"Samut Prakan",1,"Lag 1","1.0099","1.0014","1.0185"
"Samut Songkhram",1,"Lag 1","0.9994","0.9815","1.0176"
"Satun",1,"Lag 1","0.9987","0.9721","1.0261"
"Songkhla",1,"Lag 1","1.0109","0.9967","1.0253"
"Sukhothai",1,"Lag 1","1.0109","0.9987","1.0233"
"Suphan Buri",1,"Lag 1","0.9978","0.9859","1.01"
"Surat Thani",1,"Lag 1","1.0131","0.997","1.0294"
"Tak",1,"Lag 1","0.9967","0.9855","1.0081"
"Trang",1,"Lag 1","0.9824","0.9375","1.0295"
"Trat",1,"Lag 1","1.0393","1.0052","1.0746"
"Ubon Ratchathani",1,"Lag 1","1.0069","1.0016","1.0123"
"Udon Thani",1,"Lag 1","1.0146","1.0036","1.0256"
"Uthai Thani",1,"Lag 1","1.0108","0.9865","1.0357"
"Uttaradit",1,"Lag 1","1.0013","0.9833","1.0197"
"Yala",1,"Lag 1","1.0144","0.9946","1.0346"
"Bangkok",2,"Lag 2","1.0081","1.0045","1.0117"
"Buri Ram",2,"Lag 2","1.0138","0.9989","1.0289"
"Chachoengsao",2,"Lag 2","1.0074","0.9984","1.0164"
"Chanthaburi",2,"Lag 2","0.9961","0.9672","1.0258"
"Chiang Mai",2,"Lag 2","1.0011","0.9975","1.0048"
"Chiang Rai",2,"Lag 2","0.9986","0.9959","1.0013"
"Chon Buri",2,"Lag 2","1.0058","0.9991","1.0126"
"Kamphaeng Phet",2,"Lag 2","0.9943","0.9772","1.0117"
"Kanchanaburi",2,"Lag 2","1.0015","0.9942","1.0088"
"Khon Kaen",2,"Lag 2","1.0022","0.9975","1.007"
"Lampang",2,"Lag 2","1.0002","0.9945","1.0059"
"Lamphun",2,"Lag 2","1.0044","0.9972","1.0116"
"Loei",2,"Lag 2","0.9939","0.9874","1.0004"
"Lop Buri",2,"Lag 2","1.0062","0.9916","1.0211"
"Mae Hong Son",2,"Lag 2","1.0027","0.9958","1.0095"
"Mukdahan",2,"Lag 2","0.9903","0.9499","1.0324"
"Nakhon Pathom",2,"Lag 2","1.0118","1.0041","1.0197"
"Nakhon Phanom",2,"Lag 2","0.9975","0.9897","1.0054"
"Nakhon Ratchasima",2,"Lag 2","1.0107","1.0054","1.016"
"Nakhon Sawan",2,"Lag 2","1.0042","0.9966","1.0118"
"Nakhon Si Thammarat",2,"Lag 2","0.9974","0.9814","1.0137"
"Nan",2,"Lag 2","1.0027","0.9968","1.0087"
"Narathiwat",2,"Lag 2","1.0005","0.9862","1.015"
