"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 4","1.0018","0.9982","1.0053"
"กาญจนบุรี","Lag 4","1.0025","0.9942","1.0108"
"กำแพงเพชร","Lag 4","1.0109","0.9931","1.0291"
"ขอนแก่น","Lag 4","0.9946","0.9895","0.9997"
"จันทบุรี","Lag 4","1.0148","0.9799","1.051"
"ฉะเชิงเทรา","Lag 4","0.9952","0.9851","1.0055"
"ชลบุรี","Lag 4","1.0055","0.9979","1.0132"
"ตรัง","Lag 4","0.9929","0.9547","1.0325"
"ตราด","Lag 4","1.0008","0.9609","1.0424"
"ตาก","Lag 4","0.9972","0.9872","1.0073"
"นครปฐม","Lag 4","1.0099","1.0012","1.0187"
"นครพนม","Lag 4","0.9945","0.9858","1.0033"
"นครราชสีมา","Lag 4","0.9994","0.9936","1.0053"
"นครศรีธรรมราช","Lag 4","0.9839","0.9665","1.0015"
"นครสวรรค์","Lag 4","0.9966","0.9886","1.0047"
"นราธิวาส","Lag 4","1.0108","0.9957","1.0261"
"น่าน","Lag 4","0.9972","0.9907","1.0037"
"บุรีรัมย์","Lag 4","1.01","0.9938","1.0264"
"ปทุมธานี","Lag 4","1.0093","1.0008","1.0178"
"ประจวบคีรีขันธ์","Lag 4","0.9971","0.9742","1.0206"
"ปราจีนบุรี","Lag 4","0.996","0.9851","1.007"
"พระนครศรีอยุธยา","Lag 4","0.9999","0.9914","1.0085"
"พะเยา","Lag 4","0.9995","0.9929","1.0061"
"พิจิตร","Lag 4","1.0042","0.9832","1.0257"
"พิษณุโลก","Lag 4","0.9995","0.9919","1.0071"
"ภูเก็ต","Lag 4","0.9899","0.9603","1.0204"
"มุกดาหาร","Lag 4","0.9719","0.9344","1.011"
"ยะลา","Lag 4","0.994","0.977","1.0114"
"ระยอง","Lag 4","0.9907","0.9804","1.0011"
"ราชบุรี","Lag 4","0.9966","0.9903","1.0029"
"ลพบุรี","Lag 4","0.9841","0.9676","1.0008"
"ลำปาง","Lag 4","1.0023","0.9963","1.0082"
"ลำพูน","Lag 4","1.0042","0.996","1.0125"
"สกลนคร","Lag 4","1.0039","0.9898","1.0182"
"สงขลา","Lag 4","1.0002","0.9889","1.0115"
"สตูล","Lag 4","1.0034","0.9799","1.0275"
"สมุทรปราการ","Lag 4","1.0035","0.9967","1.0103"
"สมุทรสงคราม","Lag 4","1.02","1.0018","1.0385"
"สระแก้ว","Lag 4","1.0099","0.9962","1.0239"
"สุพรรณบุรี","Lag 4","0.9983","0.9875","1.0092"
"สุราษฎร์ธานี","Lag 4","1.0058","0.9917","1.02"
"สุโขทัย","Lag 4","0.9911","0.9787","1.0037"
"หนองคาย","Lag 4","0.9931","0.986","1.0003"
"อุดรธานี","Lag 4","0.9997","0.9897","1.0099"
"อุตรดิตถ์","Lag 4","1.0013","0.983","1.0201"
"อุทัยธานี","Lag 4","1.0121","0.9883","1.0366"
"อุบลราชธานี","Lag 4","0.9927","0.9881","0.9973"
"เชียงราย","Lag 4","0.9989","0.9957","1.0022"
"เชียงใหม่","Lag 4","0.9981","0.9943","1.002"
"เพชรบูรณ์","Lag 4","0.9951","0.9761","1.0145"
"เลย","Lag 4","0.9939","0.9868","1.001"
"แพร่","Lag 4","0.9999","0.9923","1.0076"
"แม่ฮ่องสอน","Lag 4","1.0056","0.996","1.0152"
