"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 6","1.0005","0.9975","1.0035"
"กาญจนบุรี","Lag 6","0.9989","0.9923","1.0056"
"กำแพงเพชร","Lag 6","1.011","0.9954","1.0268"
"ขอนแก่น","Lag 6","0.9966","0.9921","1.0011"
"จันทบุรี","Lag 6","1.0001","0.9736","1.0273"
"ฉะเชิงเทรา","Lag 6","1.001","0.9921","1.0099"
"ชลบุรี","Lag 6","1.0008","0.9944","1.0073"
"ตรัง","Lag 6","0.9723","0.9404","1.0054"
"ตราด","Lag 6","0.9805","0.9519","1.0099"
"ตาก","Lag 6","1.0028","0.9948","1.0109"
"นครปฐม","Lag 6","1.0004","0.993","1.0079"
"นครพนม","Lag 6","1.0042","0.9964","1.0121"
"นครราชสีมา","Lag 6","1.001","0.9962","1.0058"
"นครศรีธรรมราช","Lag 6","1.0076","0.9928","1.0226"
"นครสวรรค์","Lag 6","1.0006","0.9938","1.0074"
"นราธิวาส","Lag 6","1.0054","0.993","1.0179"
"น่าน","Lag 6","0.9927","0.9868","0.9986"
"บุรีรัมย์","Lag 6","1.0058","0.9927","1.0192"
"ปทุมธานี","Lag 6","1","0.993","1.007"
"ประจวบคีรีขันธ์","Lag 6","1.0086","0.9907","1.0268"
"ปราจีนบุรี","Lag 6","1.0018","0.9929","1.0107"
"พระนครศรีอยุธยา","Lag 6","0.9981","0.9908","1.0055"
"พะเยา","Lag 6","0.9999","0.9942","1.0056"
"พิจิตร","Lag 6","1.0076","0.9902","1.0253"
"พิษณุโลก","Lag 6","0.9997","0.9936","1.0058"
"ภูเก็ต","Lag 6","1.0163","0.9899","1.0434"
"มุกดาหาร","Lag 6","1.0075","0.971","1.0453"
"ยะลา","Lag 6","0.984","0.9699","0.9983"
"ระยอง","Lag 6","1.0097","1.0009","1.0184"
"ราชบุรี","Lag 6","0.9984","0.9935","1.0034"
"ลพบุรี","Lag 6","1.005","0.9906","1.0196"
"ลำปาง","Lag 6","1.0008","0.9958","1.0058"
"ลำพูน","Lag 6","0.9981","0.9913","1.0049"
"สกลนคร","Lag 6","1.0035","0.9913","1.0159"
"สงขลา","Lag 6","1.0036","0.9933","1.014"
"สตูล","Lag 6","0.9969","0.9761","1.0181"
"สมุทรปราการ","Lag 6","0.9996","0.9938","1.0054"
"สมุทรสงคราม","Lag 6","1.0026","0.9878","1.0176"
"สระแก้ว","Lag 6","1.0005","0.9897","1.0114"
"สุพรรณบุรี","Lag 6","1.0078","0.9989","1.0168"
"สุราษฎร์ธานี","Lag 6","1.0031","0.9907","1.0156"
"สุโขทัย","Lag 6","1.0047","0.9943","1.0153"
"หนองคาย","Lag 6","1.0018","0.9954","1.0083"
"อุดรธานี","Lag 6","0.9995","0.991","1.0081"
"อุตรดิตถ์","Lag 6","1.0024","0.9881","1.017"
"อุทัยธานี","Lag 6","1.006","0.9869","1.0255"
"อุบลราชธานี","Lag 6","0.9984","0.9942","1.0026"
"เชียงราย","Lag 6","1.0002","0.9976","1.0029"
"เชียงใหม่","Lag 6","1.001","0.9977","1.0043"
"เพชรบูรณ์","Lag 6","1.0035","0.987","1.0203"
"เลย","Lag 6","1.0048","0.9986","1.011"
"แพร่","Lag 6","1.0106","1.0041","1.0171"
"แม่ฮ่องสอน","Lag 6","1.0042","0.997","1.0115"
