"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 0","1.0089","1.0027","1.0152"
"กาญจนบุรี","Lag 0","1.0004","0.9864","1.0146"
"กำแพงเพชร","Lag 0","0.9911","0.9651","1.0178"
"ขอนแก่น","Lag 0","1.0168","1.0076","1.026"
"จันทบุรี","Lag 0","0.9941","0.9402","1.0511"
"ฉะเชิงเทรา","Lag 0","1.0255","1.0079","1.0434"
"ชลบุรี","Lag 0","1.0105","0.9972","1.024"
"ตรัง","Lag 0","1.002","0.9375","1.0709"
"ตราด","Lag 0","1.0272","0.9635","1.095"
"ตาก","Lag 0","0.9983","0.9815","1.0153"
"นครปฐม","Lag 0","1.0079","0.9927","1.0233"
"นครพนม","Lag 0","1.0101","0.9949","1.0256"
"นครราชสีมา","Lag 0","1.0216","1.0116","1.0317"
"นครศรีธรรมราช","Lag 0","1.0422","1.0115","1.0738"
"นครสวรรค์","Lag 0","1.0266","1.0129","1.0406"
"นราธิวาส","Lag 0","0.9858","0.9607","1.0115"
"น่าน","Lag 0","1.0046","0.994","1.0154"
"บุรีรัมย์","Lag 0","1.0103","0.9848","1.0365"
"ปทุมธานี","Lag 0","0.997","0.9826","1.0117"
"ประจวบคีรีขันธ์","Lag 0","1.0304","0.9926","1.0696"
"ปราจีนบุรี","Lag 0","1.0189","1.0001","1.0381"
"พระนครศรีอยุธยา","Lag 0","1.0081","0.993","1.0235"
"พะเยา","Lag 0","0.9928","0.9822","1.0037"
"พิจิตร","Lag 0","1.0071","0.9728","1.0426"
"พิษณุโลก","Lag 0","1.0166","1.0043","1.029"
"ภูเก็ต","Lag 0","1.0131","0.9616","1.0674"
"มุกดาหาร","Lag 0","1.0042","0.9372","1.0761"
"ยะลา","Lag 0","1.0089","0.9786","1.0401"
"ระยอง","Lag 0","1.0251","1.0065","1.044"
"ราชบุรี","Lag 0","1.0154","1.0044","1.0264"
"ลพบุรี","Lag 0","1.0539","1.0251","1.0836"
"ลำปาง","Lag 0","0.9987","0.9889","1.0087"
"ลำพูน","Lag 0","0.9936","0.9801","1.0072"
"สกลนคร","Lag 0","0.9957","0.9719","1.0201"
"สงขลา","Lag 0","1.0128","0.9925","1.0334"
"สตูล","Lag 0","0.9972","0.9565","1.0396"
"สมุทรปราการ","Lag 0","1.0026","0.9907","1.0146"
"สมุทรสงคราม","Lag 0","1.0055","0.9751","1.0367"
"สระแก้ว","Lag 0","0.9973","0.9744","1.0207"
"สุพรรณบุรี","Lag 0","1.0109","0.9925","1.0296"
"สุราษฎร์ธานี","Lag 0","1.0092","0.9852","1.0337"
"สุโขทัย","Lag 0","1.0158","0.9964","1.0356"
"หนองคาย","Lag 0","1.0131","1.0005","1.0259"
"อุดรธานี","Lag 0","1.0154","0.998","1.0331"
"อุตรดิตถ์","Lag 0","1.0074","0.9772","1.0386"
"อุทัยธานี","Lag 0","0.9884","0.9512","1.0271"
"อุบลราชธานี","Lag 0","1.0122","1.0042","1.0202"
"เชียงราย","Lag 0","0.9979","0.9926","1.0033"
"เชียงใหม่","Lag 0","1.0052","0.9987","1.0117"
"เพชรบูรณ์","Lag 0","1.016","0.9851","1.0479"
"เลย","Lag 0","1.0068","0.9948","1.019"
"แพร่","Lag 0","1.0038","0.9908","1.017"
"แม่ฮ่องสอน","Lag 0","0.9977","0.9828","1.0129"
