"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 3","1.003","0.9994","1.0066"
"กาญจนบุรี","Lag 3","1.003","0.9947","1.0114"
"กำแพงเพชร","Lag 3","1.0082","0.9903","1.0265"
"ขอนแก่น","Lag 3","0.997","0.992","1.0021"
"จันทบุรี","Lag 3","1.0155","0.9807","1.0515"
"ฉะเชิงเทรา","Lag 3","0.9978","0.9877","1.0081"
"ชลบุรี","Lag 3","1.0073","0.9996","1.0149"
"ตรัง","Lag 3","0.9989","0.9606","1.0388"
"ตราด","Lag 3","1.0091","0.9688","1.0511"
"ตาก","Lag 3","0.996","0.986","1.0062"
"นครปฐม","Lag 3","1.0119","1.0031","1.0207"
"นครพนม","Lag 3","0.9943","0.9856","1.0032"
"นครราชสีมา","Lag 3","1.002","0.9961","1.0079"
"นครศรีธรรมราช","Lag 3","0.9859","0.9685","1.0036"
"นครสวรรค์","Lag 3","0.9996","0.9916","1.0077"
"นราธิวาส","Lag 3","1.0087","0.9936","1.0241"
"น่าน","Lag 3","0.9992","0.9927","1.0058"
"บุรีรัมย์","Lag 3","1.011","0.9946","1.0277"
"ปทุมธานี","Lag 3","1.0098","1.0013","1.0184"
"ประจวบคีรีขันธ์","Lag 3","0.9988","0.9759","1.0223"
"ปราจีนบุรี","Lag 3","0.9977","0.9867","1.0087"
"พระนครศรีอยุธยา","Lag 3","1.0014","0.9929","1.01"
"พะเยา","Lag 3","0.9985","0.9919","1.0051"
"พิจิตร","Lag 3","1.0038","0.9825","1.0255"
"พิษณุโลก","Lag 3","1.0017","0.9941","1.0093"
"ภูเก็ต","Lag 3","0.9868","0.9573","1.0173"
"มุกดาหาร","Lag 3","0.968","0.9301","1.0075"
"ยะลา","Lag 3","0.9984","0.9812","1.0159"
"ระยอง","Lag 3","0.9908","0.9806","1.0012"
"ราชบุรี","Lag 3","0.9986","0.9924","1.005"
"ลพบุรี","Lag 3","0.9882","0.9715","1.0053"
"ลำปาง","Lag 3","1.0021","0.9962","1.0081"
"ลำพูน","Lag 3","1.0042","0.9961","1.0124"
"สกลนคร","Lag 3","1.0029","0.9888","1.0172"
"สงขลา","Lag 3","1.001","0.9897","1.0125"
"สตูล","Lag 3","1.0041","0.9802","1.0286"
"สมุทรปราการ","Lag 3","1.0043","0.9974","1.0111"
"สมุทรสงคราม","Lag 3","1.0221","1.0039","1.0407"
"สระแก้ว","Lag 3","1.0105","0.9968","1.0243"
"สุพรรณบุรี","Lag 3","0.9977","0.9869","1.0087"
"สุราษฎร์ธานี","Lag 3","1.0068","0.9929","1.021"
"สุโขทัย","Lag 3","0.9912","0.9787","1.0038"
"หนองคาย","Lag 3","0.9937","0.9866","1.0009"
"อุดรธานี","Lag 3","1.0018","0.9918","1.012"
"อุตรดิตถ์","Lag 3","1.0019","0.9834","1.0207"
"อุทัยธานี","Lag 3","1.0104","0.9862","1.0352"
"อุบลราชธานี","Lag 3","0.9939","0.9893","0.9985"
"เชียงราย","Lag 3","0.9985","0.9953","1.0017"
"เชียงใหม่","Lag 3","0.9984","0.9945","1.0023"
"เพชรบูรณ์","Lag 3","0.9959","0.9765","1.0157"
"เลย","Lag 3","0.9931","0.986","1.0002"
"แพร่","Lag 3","0.998","0.9904","1.0056"
"แม่ฮ่องสอน","Lag 3","1.0048","0.9952","1.0146"
