"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 1","1.0067","1.0037","1.0098"
"กาญจนบุรี","Lag 1","1.0017","0.9949","1.0084"
"กำแพงเพชร","Lag 1","0.9976","0.9837","1.0118"
"ขอนแก่น","Lag 1","1.009","1.0043","1.0137"
"จันทบุรี","Lag 1","1.0034","0.9778","1.0298"
"ฉะเชิงเทรา","Lag 1","1.0143","1.0055","1.0232"
"ชลบุรี","Lag 1","1.0096","1.003","1.0163"
"ตรัง","Lag 1","1.0025","0.9692","1.0369"
"ตราด","Lag 1","1.0218","0.9941","1.0503"
"ตาก","Lag 1","0.997","0.9887","1.0054"
"นครปฐม","Lag 1","1.0102","1.0027","1.0177"
"นครพนม","Lag 1","1.0033","0.9951","1.0115"
"นครราชสีมา","Lag 1","1.0139","1.0091","1.0187"
"นครศรีธรรมราช","Lag 1","1.0183","1.0033","1.0335"
"นครสวรรค์","Lag 1","1.0158","1.009","1.0227"
"นราธิวาส","Lag 1","0.995","0.9823","1.0079"
"น่าน","Lag 1","1.0029","0.9977","1.0081"
"บุรีรัมย์","Lag 1","1.0109","0.9976","1.0243"
"ปทุมธานี","Lag 1","1.0027","0.9955","1.0099"
"ประจวบคีรีขันธ์","Lag 1","1.0172","0.9991","1.0357"
"ปราจีนบุรี","Lag 1","1.0102","1.0013","1.0192"
"พระนครศรีอยุธยา","Lag 1","1.0057","0.9981","1.0133"
"พะเยา","Lag 1","0.995","0.9897","1.0002"
"พิจิตร","Lag 1","1.0056","0.9878","1.0236"
"พิษณุโลก","Lag 1","1.0108","1.0048","1.0168"
"ภูเก็ต","Lag 1","1.0009","0.9748","1.0276"
"มุกดาหาร","Lag 1","0.9874","0.9499","1.0263"
"ยะลา","Lag 1","1.0056","0.9906","1.0208"
"ระยอง","Lag 1","1.0103","1.0012","1.0194"
"ราชบุรี","Lag 1","1.0087","1.0037","1.0138"
"ลพบุรี","Lag 1","1.0265","1.0122","1.0409"
"ลำปาง","Lag 1","1.0002","0.9953","1.005"
"ลำพูน","Lag 1","0.9981","0.9916","1.0047"
"สกลนคร","Lag 1","0.9985","0.9867","1.0105"
"สงขลา","Lag 1","1.008","0.9978","1.0182"
"สตูล","Lag 1","1.0003","0.9795","1.0216"
"สมุทรปราการ","Lag 1","1.0035","0.9976","1.0095"
"สมุทรสงคราม","Lag 1","1.0132","0.9985","1.0281"
"สระแก้ว","Lag 1","1.003","0.9924","1.0138"
"สุพรรณบุรี","Lag 1","1.0051","0.9958","1.0144"
"สุราษฎร์ธานี","Lag 1","1.0085","0.9962","1.0209"
"สุโขทัย","Lag 1","1.0052","0.9953","1.0153"
"หนองคาย","Lag 1","1.0049","0.9985","1.0114"
"อุดรธานี","Lag 1","1.0102","1.0016","1.0188"
"อุตรดิตถ์","Lag 1","1.0052","0.9912","1.0194"
"อุทัยธานี","Lag 1","0.9973","0.9783","1.0167"
"อุบลราชธานี","Lag 1","1.0046","1.0006","1.0087"
"เชียงราย","Lag 1","0.998","0.9955","1.0005"
"เชียงใหม่","Lag 1","1.0023","0.9991","1.0056"
"เพชรบูรณ์","Lag 1","1.0076","0.9911","1.0243"
"เลย","Lag 1","1.0007","0.9947","1.0066"
"แพร่","Lag 1","1.0008","0.9943","1.0073"
"แม่ฮ่องสอน","Lag 1","1.0006","0.9939","1.0073"
