"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 5","1.001","0.9986","1.0034"
"กาญจนบุรี","Lag 5","1.001","0.9956","1.0064"
"กำแพงเพชร","Lag 5","1.0116","0.9984","1.025"
"ขอนแก่น","Lag 5","0.9947","0.9911","0.9983"
"จันทบุรี","Lag 5","1.0091","0.986","1.0327"
"ฉะเชิงเทรา","Lag 5","0.9967","0.9896","1.0039"
"ชลบุรี","Lag 5","1.0033","0.9982","1.0085"
"ตรัง","Lag 5","0.9836","0.9571","1.0109"
"ตราด","Lag 5","0.9911","0.9666","1.0162"
"ตาก","Lag 5","0.9996","0.9929","1.0064"
"นครปฐม","Lag 5","1.0058","1","1.0117"
"นครพนม","Lag 5","0.9982","0.9918","1.0046"
"นครราชสีมา","Lag 5","0.9994","0.9955","1.0033"
"นครศรีธรรมราช","Lag 5","0.9921","0.9802","1.0042"
"นครสวรรค์","Lag 5","0.9973","0.9918","1.0029"
"นราธิวาส","Lag 5","1.0093","0.9991","1.0196"
"น่าน","Lag 5","0.995","0.9904","0.9996"
"บุรีรัมย์","Lag 5","1.0082","0.997","1.0195"
"ปทุมธานี","Lag 5","1.0057","1","1.0113"
"ประจวบคีรีขันธ์","Lag 5","1.001","0.9856","1.0165"
"ปราจีนบุรี","Lag 5","0.9977","0.9905","1.0049"
"พระนครศรีอยุธยา","Lag 5","0.9989","0.9931","1.0047"
"พะเยา","Lag 5","0.9999","0.9953","1.0045"
"พิจิตร","Lag 5","1.0056","0.9911","1.0203"
"พิษณุโลก","Lag 5","0.999","0.9939","1.0041"
"ภูเก็ต","Lag 5","1.0004","0.9796","1.0217"
"มุกดาหาร","Lag 5","0.9861","0.9576","1.0154"
"ยะลา","Lag 5","0.9892","0.9778","1.0007"
"ระยอง","Lag 5","0.9977","0.9907","1.0048"
"ราชบุรี","Lag 5","0.9968","0.9927","1.0008"
"ลพบุรี","Lag 5","0.9908","0.9795","1.0022"
"ลำปาง","Lag 5","1.0017","0.9977","1.0058"
"ลำพูน","Lag 5","1.0019","0.9963","1.0075"
"สกลนคร","Lag 5","1.004","0.9944","1.0138"
"สงขลา","Lag 5","1.0012","0.9935","1.009"
"สตูล","Lag 5","1.0008","0.985","1.0168"
"สมุทรปราการ","Lag 5","1.0018","0.9972","1.0065"
"สมุทรสงคราม","Lag 5","1.0129","1.0011","1.0249"
"สระแก้ว","Lag 5","1.0063","0.9974","1.0153"
"สุพรรณบุรี","Lag 5","1.002","0.9945","1.0095"
"สุราษฎร์ธานี","Lag 5","1.0045","0.9945","1.0146"
"สุโขทัย","Lag 5","0.9962","0.9872","1.0052"
"หนองคาย","Lag 5","0.9962","0.9911","1.0013"
"อุดรธานี","Lag 5","0.9991","0.9922","1.006"
"อุตรดิตถ์","Lag 5","1.0016","0.9899","1.0134"
"อุทัยธานี","Lag 5","1.0103","0.9944","1.0265"
"อุบลราชธานี","Lag 5","0.9945","0.9912","0.9978"
"เชียงราย","Lag 5","0.9995","0.9974","1.0017"
"เชียงใหม่","Lag 5","0.9991","0.9964","1.0018"
"เพชรบูรณ์","Lag 5","0.998","0.9846","1.0116"
"เลย","Lag 5","0.9982","0.9932","1.0031"
"แพร่","Lag 5","1.0044","0.9991","1.0097"
"แม่ฮ่องสอน","Lag 5","1.0052","0.9992","1.0113"
