"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 4","1.0254","1.0154","1.0354"
"กาญจนบุรี","cumulative_Lag 4","1.0102","0.9888","1.0321"
"กำแพงเพชร","cumulative_Lag 4","1.0113","0.96","1.0654"
"ขอนแก่น","cumulative_Lag 4","1.0194","1.0038","1.0353"
"จันทบุรี","cumulative_Lag 4","1.0395","0.9574","1.1286"
"ฉะเชิงเทรา","cumulative_Lag 4","1.0378","1.008","1.0684"
"ชลบุรี","cumulative_Lag 4","1.0422","1.0202","1.0646"
"ตรัง","cumulative_Lag 4","0.998","0.8924","1.1162"
"ตราด","cumulative_Lag 4","1.0768","0.9892","1.1722"
"ตาก","cumulative_Lag 4","0.9847","0.9579","1.0123"
"นครปฐม","cumulative_Lag 4","1.0526","1.028","1.0778"
"นครพนม","cumulative_Lag 4","0.9998","0.9717","1.0288"
"นครราชสีมา","cumulative_Lag 4","1.0446","1.0287","1.0607"
"นครศรีธรรมราช","cumulative_Lag 4","1.0277","0.979","1.0789"
"นครสวรรค์","cumulative_Lag 4","1.0456","1.0225","1.0692"
"นราธิวาส","cumulative_Lag 4","1.0031","0.9616","1.0465"
"น่าน","cumulative_Lag 4","1.0051","0.9879","1.0225"
"บุรีรัมย์","cumulative_Lag 4","1.0546","1.0069","1.1045"
"ปทุมธานี","cumulative_Lag 4","1.0263","1.0031","1.0501"
"ประจวบคีรีขันธ์","cumulative_Lag 4","1.0503","0.9901","1.1141"
"ปราจีนบุรี","cumulative_Lag 4","1.0256","0.9974","1.0547"
"พระนครศรีอยุธยา","cumulative_Lag 4","1.0186","0.9942","1.0436"
"พะเยา","cumulative_Lag 4","0.9828","0.966","1"
"พิจิตร","cumulative_Lag 4","1.0252","0.9639","1.0905"
"พิษณุโลก","cumulative_Lag 4","1.0346","1.0142","1.0554"
"ภูเก็ต","cumulative_Lag 4","0.9819","0.8992","1.0721"
"มุกดาหาร","cumulative_Lag 4","0.9089","0.7935","1.0412"
"ยะลา","cumulative_Lag 4","1.0091","0.9614","1.0591"
"ระยอง","cumulative_Lag 4","1.0145","0.9859","1.044"
"ราชบุรี","cumulative_Lag 4","1.0223","1.0066","1.0383"
"ลพบุรี","cumulative_Lag 4","1.0557","1.0059","1.1079"
"ลำปาง","cumulative_Lag 4","1.0047","0.989","1.0205"
"ลำพูน","cumulative_Lag 4","1.0021","0.9809","1.0237"
"สกลนคร","cumulative_Lag 4","1.002","0.9636","1.042"
"สงขลา","cumulative_Lag 4","1.0259","0.9926","1.0604"
"สตูล","cumulative_Lag 4","1.0079","0.9401","1.0805"
"สมุทรปราการ","cumulative_Lag 4","1.0182","0.9988","1.0381"
"สมุทรสงคราม","cumulative_Lag 4","1.0826","1.0339","1.1337"
"สระแก้ว","cumulative_Lag 4","1.0288","0.9957","1.0629"
"สุพรรณบุรี","cumulative_Lag 4","1.0123","0.9817","1.0438"
"สุราษฎร์ธานี","cumulative_Lag 4","1.0386","0.997","1.0818"
"สุโขทัย","cumulative_Lag 4","0.9996","0.9652","1.0352"
"หนองคาย","cumulative_Lag 4","1.0028","0.9817","1.0244"
"อุดรธานี","cumulative_Lag 4","1.0329","1.0045","1.0622"
"อุตรดิตถ์","cumulative_Lag 4","1.0192","0.9749","1.0656"
"อุทัยธานี","cumulative_Lag 4","1.0131","0.948","1.0827"
"อุบลราชธานี","cumulative_Lag 4","1.0015","0.9879","1.0152"
"เชียงราย","cumulative_Lag 4","0.9916","0.9842","0.9991"
"เชียงใหม่","cumulative_Lag 4","1.004","0.9935","1.0145"
"เพชรบูรณ์","cumulative_Lag 4","1.0149","0.9569","1.0765"
"เลย","cumulative_Lag 4","0.9901","0.9708","1.0099"
"แพร่","cumulative_Lag 4","1.001","0.9801","1.0224"
"แม่ฮ่องสอน","cumulative_Lag 4","1.0118","0.9906","1.0334"
