"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 7","1.0003","0.9941","1.0064"
"กาญจนบุรี","Lag 7","0.9966","0.9826","1.0107"
"กำแพงเพชร","Lag 7","1.0097","0.9809","1.0393"
"ขอนแก่น","Lag 7","0.9993","0.9905","1.0083"
"จันทบุรี","Lag 7","0.9894","0.9352","1.0468"
"ฉะเชิงเทรา","Lag 7","1.0067","0.9891","1.0245"
"ชลบุรี","Lag 7","0.9982","0.9852","1.0115"
"ตรัง","Lag 7","0.9601","0.8988","1.0257"
"ตราด","Lag 7","0.9695","0.9071","1.0362"
"ตาก","Lag 7","1.0065","0.9899","1.0234"
"นครปฐม","Lag 7","0.9943","0.9793","1.0095"
"นครพนม","Lag 7","1.0115","0.9966","1.0266"
"นครราชสีมา","Lag 7","1.0035","0.9935","1.0135"
"นครศรีธรรมราช","Lag 7","1.027","0.9967","1.0581"
"นครสวรรค์","Lag 7","1.0051","0.9916","1.0189"
"นราธิวาส","Lag 7","1.0002","0.9751","1.026"
"น่าน","Lag 7","0.9903","0.9788","1.002"
"บุรีรัมย์","Lag 7","1.0032","0.9773","1.0299"
"ปทุมธานี","Lag 7","0.9933","0.979","1.0078"
"ประจวบคีรีขันธ์","Lag 7","1.0182","0.9809","1.0569"
"ปราจีนบุรี","Lag 7","1.007","0.9884","1.0259"
"พระนครศรีอยุธยา","Lag 7","0.9975","0.9827","1.0126"
"พะเยา","Lag 7","0.9997","0.9885","1.0111"
"พิจิตร","Lag 7","1.0099","0.9752","1.0458"
"พิษณุโลก","Lag 7","1.0009","0.9885","1.0134"
"ภูเก็ต","Lag 7","1.0351","0.9823","1.0907"
"มุกดาหาร","Lag 7","1.033","0.9647","1.1061"
"ยะลา","Lag 7","0.9787","0.9499","1.0083"
"ระยอง","Lag 7","1.0242","1.0062","1.0425"
"ราชบุรี","Lag 7","1.0009","0.9902","1.0117"
"ลพบุรี","Lag 7","1.0232","0.9939","1.0533"
"ลำปาง","Lag 7","0.9996","0.9896","1.0097"
"ลำพูน","Lag 7","0.9934","0.9799","1.0072"
"สกลนคร","Lag 7","1.0027","0.9783","1.0278"
"สงขลา","Lag 7","1.0067","0.9862","1.0277"
"สตูล","Lag 7","0.9923","0.9507","1.0358"
"สมุทรปราการ","Lag 7","0.9971","0.9854","1.0089"
"สมุทรสงคราม","Lag 7","0.9908","0.9605","1.022"
"สระแก้ว","Lag 7","0.9937","0.971","1.017"
"สุพรรณบุรี","Lag 7","1.0148","0.9966","1.0332"
"สุราษฎร์ธานี","Lag 7","1.0016","0.9777","1.0261"
"สุโขทัย","Lag 7","1.0151","0.9949","1.0357"
"หนองคาย","Lag 7","1.0088","0.9962","1.0215"
"อุดรธานี","Lag 7","1.0004","0.9833","1.0178"
"อุตรดิตถ์","Lag 7","1.0036","0.9726","1.0355"
"อุทัยธานี","Lag 7","1.0006","0.9618","1.0409"
"อุบลราชธานี","Lag 7","1.0033","0.9952","1.0115"
"เชียงราย","Lag 7","1.001","0.9955","1.0066"
"เชียงใหม่","Lag 7","1.0033","0.9967","1.0099"
"เพชรบูรณ์","Lag 7","1.0103","0.9781","1.0435"
"เลย","Lag 7","1.0127","1.0004","1.0251"
"แพร่","Lag 7","1.0176","1.0046","1.0309"
"แม่ฮ่องสอน","Lag 7","1.0028","0.987","1.0188"
