"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"Pathum Thani",2,"cumulative_Lag 2","1.0131","0.9799","1.0473"
"Phayao",2,"cumulative_Lag 2","0.9884","0.965","1.0124"
"Phetchabun",2,"cumulative_Lag 2","1.0328","0.9701","1.0995"
"Phichit",2,"cumulative_Lag 2","1.0195","0.9525","1.0912"
"Phitsanulok",2,"cumulative_Lag 2","1.0254","0.9996","1.0518"
"Phra Nakhon Si Ayutthaya",2,"cumulative_Lag 2","1.0141","0.9824","1.0469"
"Phrae",2,"cumulative_Lag 2","0.9879","0.9628","1.0136"
"Phuket",2,"cumulative_Lag 2","0.9832","0.884","1.0935"
"Prachin Buri",2,"cumulative_Lag 2","1.053","1.0166","1.0907"
"Prachuap Khiri Khan",2,"cumulative_Lag 2","1.0679","0.9867","1.1558"
"Ratchaburi",2,"cumulative_Lag 2","1.0373","1.0153","1.0598"
"Rayong",2,"cumulative_Lag 2","1.0521","1.0121","1.0937"
"Sa Kaeo",2,"cumulative_Lag 2","1.0342","0.991","1.0794"
"Sakon Nakhon",2,"cumulative_Lag 2","1.0088","0.9591","1.0611"
"Samut Prakan",2,"cumulative_Lag 2","1.0308","1.0037","1.0587"
"Samut Songkhram",2,"cumulative_Lag 2","0.9888","0.9336","1.0473"
"Satun",2,"cumulative_Lag 2","0.9778","0.8992","1.0634"
"Songkhla",2,"cumulative_Lag 2","1.0298","0.9854","1.0763"
"Sukhothai",2,"cumulative_Lag 2","1.0355","0.9972","1.0752"
"Suphan Buri",2,"cumulative_Lag 2","0.9814","0.9445","1.0198"
"Surat Thani",2,"cumulative_Lag 2","1.0379","0.9872","1.0912"
"Tak",2,"cumulative_Lag 2","0.9874","0.9522","1.024"
"Trang",2,"cumulative_Lag 2","0.9753","0.8407","1.1316"
"Trat",2,"cumulative_Lag 2","1.1238","1.0065","1.2549"
"Ubon Ratchathani",2,"cumulative_Lag 2","1.0199","1.0029","1.0372"
"Udon Thani",2,"cumulative_Lag 2","1.0406","1.0056","1.0768"
"Uthai Thani",2,"cumulative_Lag 2","1.0411","0.9626","1.1261"
"Uttaradit",2,"cumulative_Lag 2","1.0188","0.9595","1.0819"
"Yala",2,"cumulative_Lag 2","1.0694","1.0043","1.1386"
"Bangkok",3,"cumulative_Lag 3","1.0396","1.0236","1.056"
"Buri Ram",3,"cumulative_Lag 3","1.0459","0.9887","1.1065"
"Chachoengsao",3,"cumulative_Lag 3","1.0639","1.0243","1.1051"
"Chanthaburi",3,"cumulative_Lag 3","1.0014","0.8906","1.126"
"Chiang Mai",3,"cumulative_Lag 3","1.0166","1.0012","1.0322"
"Chiang Rai",3,"cumulative_Lag 3","0.9911","0.9799","1.0024"
"Chon Buri",3,"cumulative_Lag 3","1.0512","1.0218","1.0815"
"Kamphaeng Phet",3,"cumulative_Lag 3","0.9734","0.9118","1.0392"
"Kanchanaburi",3,"cumulative_Lag 3","1.008","0.9778","1.0391"
"Khon Kaen",3,"cumulative_Lag 3","1.0267","1.0061","1.0477"
"Lampang",3,"cumulative_Lag 3","0.9942","0.9707","1.0182"
"Lamphun",3,"cumulative_Lag 3","1.0033","0.9735","1.034"
"Loei",3,"cumulative_Lag 3","0.9863","0.9596","1.0138"
"Lop Buri",3,"cumulative_Lag 3","1.0869","1.0248","1.1527"
"Mae Hong Son",3,"cumulative_Lag 3","1.0094","0.9817","1.0379"
"Mukdahan",3,"cumulative_Lag 3","0.9563","0.8008","1.1421"
"Nakhon Pathom",3,"cumulative_Lag 3","1.0589","1.0246","1.0943"
"Nakhon Phanom",3,"cumulative_Lag 3","0.9912","0.9586","1.025"
"Nakhon Ratchasima",3,"cumulative_Lag 3","1.0635","1.0407","1.0868"
"Nakhon Sawan",3,"cumulative_Lag 3","1.0279","0.9961","1.0607"
"Nakhon Si Thammarat",3,"cumulative_Lag 3","1.0818","1.0115","1.1569"
"Nan",3,"cumulative_Lag 3","1.0053","0.9802","1.0311"
"Narathiwat",3,"cumulative_Lag 3","0.9827","0.9252","1.0437"
"Nong Khai",3,"cumulative_Lag 3","1.0113","0.9835","1.0399"
"Pathum Thani",3,"cumulative_Lag 3","1.0301","0.9942","1.0674"
"Phayao",3,"cumulative_Lag 3","0.9876","0.962","1.0137"
"Phetchabun",3,"cumulative_Lag 3","1.0329","0.9648","1.1057"
"Phichit",3,"cumulative_Lag 3","1.0408","0.9673","1.12"
"Phitsanulok",3,"cumulative_Lag 3","1.0249","0.997","1.0536"
"Phra Nakhon Si Ayutthaya",3,"cumulative_Lag 3","1.0186","0.9844","1.0539"
"Phrae",3,"cumulative_Lag 3","0.9931","0.9656","1.0213"
"Phuket",3,"cumulative_Lag 3","0.9898","0.881","1.1121"
"Prachin Buri",3,"cumulative_Lag 3","1.0603","1.0214","1.1006"
"Prachuap Khiri Khan",3,"cumulative_Lag 3","1.085","0.9985","1.179"
"Ratchaburi",3,"cumulative_Lag 3","1.0327","1.0093","1.0566"
"Rayong",3,"cumulative_Lag 3","1.0469","1.0043","1.0912"
"Sa Kaeo",3,"cumulative_Lag 3","1.037","0.9915","1.0845"
"Sakon Nakhon",3,"cumulative_Lag 3","1.016","0.9624","1.0725"
"Samut Prakan",3,"cumulative_Lag 3","1.034","1.0049","1.0639"
"Samut Songkhram",3,"cumulative_Lag 3","1.0101","0.9504","1.0735"
"Satun",3,"cumulative_Lag 3","0.9737","0.8886","1.0671"
"Songkhla",3,"cumulative_Lag 3","1.0294","0.9811","1.0802"
"Sukhothai",3,"cumulative_Lag 3","1.0299","0.9897","1.0717"
"Suphan Buri",3,"cumulative_Lag 3","0.9868","0.9472","1.0281"
"Surat Thani",3,"cumulative_Lag 3","1.0527","0.9973","1.1112"
"Tak",3,"cumulative_Lag 3","0.9832","0.9453","1.0225"
"Trang",3,"cumulative_Lag 3","0.9606","0.8201","1.1251"
"Trat",3,"cumulative_Lag 3","1.0815","0.9593","1.2193"
"Ubon Ratchathani",3,"cumulative_Lag 3","1.0167","0.9984","1.0353"
"Udon Thani",3,"cumulative_Lag 3","1.0443","1.0067","1.0833"
"Uthai Thani",3,"cumulative_Lag 3","1.0745","0.9873","1.1694"
"Uttaradit",3,"cumulative_Lag 3","1.0368","0.9695","1.1087"
"Yala",3,"cumulative_Lag 3","1.0778","1.0073","1.1534"
"Bangkok",4,"cumulative_Lag 4","1.0448","1.0283","1.0615"
"Buri Ram",4,"cumulative_Lag 4","1.076","1.016","1.1395"
"Chachoengsao",4,"cumulative_Lag 4","1.0589","1.0184","1.1009"
"Chanthaburi",4,"cumulative_Lag 4","1.0238","0.9259","1.132"
"Chiang Mai",4,"cumulative_Lag 4","1.0131","0.9984","1.0279"
"Chiang Rai",4,"cumulative_Lag 4","0.9891","0.98","0.9982"
"Chon Buri",4,"cumulative_Lag 4","1.0412","1.0115","1.0719"
"Kamphaeng Phet",4,"cumulative_Lag 4","1.0215","0.9511","1.0971"
"Kanchanaburi",4,"cumulative_Lag 4","1.0116","0.9824","1.0418"
"Khon Kaen",4,"cumulative_Lag 4","1.0178","0.9961","1.04"
"Lampang",4,"cumulative_Lag 4","1.0028","0.9792","1.0271"
"Lamphun",4,"cumulative_Lag 4","1.0151","0.9849","1.0463"
"Loei",4,"cumulative_Lag 4","0.9841","0.9567","1.0123"
"Lop Buri",4,"cumulative_Lag 4","1.1005","1.0338","1.1715"
"Mae Hong Son",4,"cumulative_Lag 4","1.0159","0.9916","1.0408"
"Mukdahan",4,"cumulative_Lag 4","0.9688","0.8017","1.1706"
"Nakhon Pathom",4,"cumulative_Lag 4","1.0604","1.0259","1.096"
"Nakhon Phanom",4,"cumulative_Lag 4","1.0108","0.9753","1.0476"
"Nakhon Ratchasima",4,"cumulative_Lag 4","1.0656","1.0429","1.0887"
"Nakhon Sawan",4,"cumulative_Lag 4","1.0273","0.9952","1.0605"
"Nakhon Si Thammarat",4,"cumulative_Lag 4","1.0528","0.9869","1.1232"
"Nan",4,"cumulative_Lag 4","0.9955","0.9722","1.0193"
"Narathiwat",4,"cumulative_Lag 4","1.013","0.9531","1.0765"
"Nong Khai",4,"cumulative_Lag 4","0.9991","0.9707","1.0283"
"Pathum Thani",4,"cumulative_Lag 4","1.0199","0.9846","1.0565"
"Phayao",4,"cumulative_Lag 4","0.9795","0.9548","1.0048"
"Phetchabun",4,"cumulative_Lag 4","1.0184","0.948","1.0941"
"Phichit",4,"cumulative_Lag 4","1.0079","0.9326","1.0893"
"Phitsanulok",4,"cumulative_Lag 4","1.0476","1.0193","1.0767"
"Phra Nakhon Si Ayutthaya",4,"cumulative_Lag 4","1.0231","0.9882","1.0591"
"Phrae",4,"cumulative_Lag 4","1.0048","0.9766","1.0339"
"Phuket",4,"cumulative_Lag 4","0.9832","0.8709","1.1099"
"Prachin Buri",4,"cumulative_Lag 4","1.036","0.9988","1.0747"
"Prachuap Khiri Khan",4,"cumulative_Lag 4","1.1436","1.058","1.2362"
"Ratchaburi",4,"cumulative_Lag 4","1.0202","0.9984","1.0423"
"Rayong",4,"cumulative_Lag 4","1.0296","0.9874","1.0736"
"Sa Kaeo",4,"cumulative_Lag 4","1.0382","0.996","1.0822"
"Sakon Nakhon",4,"cumulative_Lag 4","1.0345","0.9782","1.0941"
"Samut Prakan",4,"cumulative_Lag 4","1.02","0.9905","1.0504"
"Samut Songkhram",4,"cumulative_Lag 4","1.0746","1.0103","1.143"
"Satun",4,"cumulative_Lag 4","1.0185","0.9241","1.1224"
"Songkhla",4,"cumulative_Lag 4","1.0376","0.9866","1.0912"
"Sukhothai",4,"cumulative_Lag 4","1.0259","0.9852","1.0683"
"Suphan Buri",4,"cumulative_Lag 4","1.0385","0.998","1.0808"
"Surat Thani",4,"cumulative_Lag 4","1.0792","1.0193","1.1426"
"Tak",4,"cumulative_Lag 4","0.9891","0.9533","1.0263"
"Trang",4,"cumulative_Lag 4","0.8719","0.7415","1.0251"
"Trat",4,"cumulative_Lag 4","1.0945","0.9881","1.2124"
"Ubon Ratchathani",4,"cumulative_Lag 4","1.0142","0.995","1.0338"
"Udon Thani",4,"cumulative_Lag 4","1.0624","1.0222","1.1043"
"Uthai Thani",4,"cumulative_Lag 4","1.0676","0.9805","1.1624"
"Uttaradit",4,"cumulative_Lag 4","1.0142","0.954","1.0783"
"Yala",4,"cumulative_Lag 4","1.0114","0.9455","1.082"
