"Province","Lag","RR","Lower","Upper"
"Bangkok","Lag 4","1.0049","0.9915","1.0185"
"Buri Ram","Lag 4","1.0287","0.9857","1.0736"
"Chachoengsao","Lag 4","0.9953","0.9633","1.0283"
"Chanthaburi","Lag 4","1.0223","0.9173","1.1393"
"Chiang Mai","Lag 4","0.9965","0.9839","1.0093"
"Chiang Rai","Lag 4","0.998","0.9875","1.0087"
"Chon Buri","Lag 4","0.9905","0.9662","1.0155"
"Kamphaeng Phet","Lag 4","1.0494","0.9941","1.1077"
"Kanchanaburi","Lag 4","1.0036","0.978","1.0299"
"Khon Kaen","Lag 4","0.9914","0.9754","1.0076"
"Lampang","Lag 4","1.0087","0.9869","1.0311"
"Lamphun","Lag 4","1.0118","0.9847","1.0396"
"Loei","Lag 4","0.9978","0.9745","1.0215"
"Lop Buri","Lag 4","1.0125","0.9646","1.0627"
"Mae Hong Son","Lag 4","1.0064","0.981","1.0325"
"Mukdahan","Lag 4","1.013","0.8978","1.143"
"Nakhon Pathom","Lag 4","1.0014","0.974","1.0295"
"Nakhon Phanom","Lag 4","1.0197","0.9959","1.0441"
"Nakhon Ratchasima","Lag 4","1.0019","0.9832","1.021"
"Nakhon Sawan","Lag 4","0.9995","0.9742","1.0253"
"Nakhon Si Thammarat","Lag 4","0.9732","0.9228","1.0265"
"Nan","Lag 4","0.9902","0.9671","1.014"
"Narathiwat","Lag 4","1.0308","0.9836","1.0803"
"Nong Khai","Lag 4","0.9879","0.9668","1.0095"
"Pathum Thani","Lag 4","0.9901","0.9603","1.0208"
"Phayao","Lag 4","0.9918","0.9687","1.0155"
"Phetchabun","Lag 4","0.986","0.9387","1.0357"
"Phichit","Lag 4","0.9684","0.912","1.0283"
"Phitsanulok","Lag 4","1.0222","0.9976","1.0473"
"Phra Nakhon Si Ayutthaya","Lag 4","1.0044","0.9761","1.0336"
"Phrae","Lag 4","1.0119","0.9866","1.0377"
"Phuket","Lag 4","0.9932","0.9071","1.0876"
"Prachin Buri","Lag 4","0.9772","0.9463","1.009"
"Prachuap Khiri Khan","Lag 4","1.054","0.9807","1.1328"
"Ratchaburi","Lag 4","0.9879","0.9672","1.009"
"Rayong","Lag 4","0.9835","0.9497","1.0184"
"Sa Kaeo","Lag 4","1.0011","0.9622","1.0416"
"Sakon Nakhon","Lag 4","1.0183","0.9742","1.0643"
"Samut Prakan","Lag 4","0.9864","0.963","1.0105"
"Samut Songkhram","Lag 4","1.0639","1.0089","1.1219"
"Satun","Lag 4","1.0459","0.9709","1.1267"
"Songkhla","Lag 4","1.0079","0.9675","1.0501"
"Sukhothai","Lag 4","0.9961","0.9626","1.0309"
"Suphan Buri","Lag 4","1.0524","1.0179","1.0881"
"Surat Thani","Lag 4","1.0251","0.9813","1.0709"
"Tak","Lag 4","1.0061","0.9727","1.0406"
"Trang","Lag 4","0.9077","0.7986","1.0317"
"Trat","Lag 4","1.012","0.9009","1.1368"
"Ubon Ratchathani","Lag 4","0.9976","0.9826","1.0128"
"Udon Thani","Lag 4","1.0174","0.9867","1.049"
"Uthai Thani","Lag 4","0.9936","0.9282","1.0636"
"Uttaradit","Lag 4","0.9783","0.9171","1.0436"
"Yala","Lag 4","0.9384","0.8868","0.993"
