"Province","cumulative_Lag","RR","Lower","Upper"
"Bangkok","cumulative_Lag 2","1.0317","1.0168","1.0468"
"Buri Ram","cumulative_Lag 2","1.0388","0.9855","1.095"
"Chachoengsao","cumulative_Lag 2","1.0629","1.026","1.1012"
"Chanthaburi","cumulative_Lag 2","0.9879","0.8822","1.1061"
"Chiang Mai","cumulative_Lag 2","1.015","1.0004","1.0299"
"Chiang Rai","cumulative_Lag 2","0.9901","0.9793","1.001"
"Chon Buri","cumulative_Lag 2","1.0492","1.0219","1.0773"
"Kamphaeng Phet","cumulative_Lag 2","0.9749","0.9195","1.0336"
"Kanchanaburi","cumulative_Lag 2","1.0136","0.9851","1.0429"
"Khon Kaen","cumulative_Lag 2","1.0344","1.0152","1.0539"
"Lampang","cumulative_Lag 2","0.9917","0.9699","1.0141"
"Lamphun","cumulative_Lag 2","0.9991","0.9713","1.0278"
"Loei","cumulative_Lag 2","0.9979","0.9733","1.0233"
"Lop Buri","cumulative_Lag 2","1.1068","1.0488","1.168"
"Mae Hong Son","cumulative_Lag 2","1.0083","0.9819","1.0353"
"Mukdahan","cumulative_Lag 2","0.9892","0.8385","1.1671"
"Nakhon Pathom","cumulative_Lag 2","1.0428","1.011","1.0757"
"Nakhon Phanom","cumulative_Lag 2","0.9957","0.9657","1.0267"
"Nakhon Ratchasima","cumulative_Lag 2","1.0597","1.0385","1.0814"
"Nakhon Sawan","cumulative_Lag 2","1.0199","0.9904","1.0502"
"Nakhon Si Thammarat","cumulative_Lag 2","1.0762","1.0099","1.1468"
"Nan","cumulative_Lag 2","1.0066","0.9833","1.0304"
"Narathiwat","cumulative_Lag 2","0.971","0.918","1.027"
"Nong Khai","cumulative_Lag 2","1.0213","0.9952","1.0481"
"Pathum Thani","cumulative_Lag 2","1.0131","0.9799","1.0473"
"Phayao","cumulative_Lag 2","0.9884","0.965","1.0124"
"Phetchabun","cumulative_Lag 2","1.0328","0.9701","1.0995"
"Phichit","cumulative_Lag 2","1.0195","0.9525","1.0912"
"Phitsanulok","cumulative_Lag 2","1.0254","0.9996","1.0518"
"Phra Nakhon Si Ayutthaya","cumulative_Lag 2","1.0141","0.9824","1.0469"
"Phrae","cumulative_Lag 2","0.9879","0.9628","1.0136"
"Phuket","cumulative_Lag 2","0.9832","0.884","1.0935"
"Prachin Buri","cumulative_Lag 2","1.053","1.0166","1.0907"
"Prachuap Khiri Khan","cumulative_Lag 2","1.0679","0.9867","1.1558"
"Ratchaburi","cumulative_Lag 2","1.0373","1.0153","1.0598"
"Rayong","cumulative_Lag 2","1.0521","1.0121","1.0937"
"Sa Kaeo","cumulative_Lag 2","1.0342","0.991","1.0794"
"Sakon Nakhon","cumulative_Lag 2","1.0088","0.9591","1.0611"
"Samut Prakan","cumulative_Lag 2","1.0308","1.0037","1.0587"
"Samut Songkhram","cumulative_Lag 2","0.9888","0.9336","1.0473"
"Satun","cumulative_Lag 2","0.9778","0.8992","1.0634"
"Songkhla","cumulative_Lag 2","1.0298","0.9854","1.0763"
"Sukhothai","cumulative_Lag 2","1.0355","0.9972","1.0752"
"Suphan Buri","cumulative_Lag 2","0.9814","0.9445","1.0198"
"Surat Thani","cumulative_Lag 2","1.0379","0.9872","1.0912"
"Tak","cumulative_Lag 2","0.9874","0.9522","1.024"
"Trang","cumulative_Lag 2","0.9753","0.8407","1.1316"
"Trat","cumulative_Lag 2","1.1238","1.0065","1.2549"
"Ubon Ratchathani","cumulative_Lag 2","1.0199","1.0029","1.0372"
"Udon Thani","cumulative_Lag 2","1.0406","1.0056","1.0768"
"Uthai Thani","cumulative_Lag 2","1.0411","0.9626","1.1261"
"Uttaradit","cumulative_Lag 2","1.0188","0.9595","1.0819"
"Yala","cumulative_Lag 2","1.0694","1.0043","1.1386"
