"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 7","1.0007","0.9914","1.01"
"กาญจนบุรี","Lag 7","1.0011","0.9827","1.0198"
"กำแพงเพชร","Lag 7","1.0325","0.9936","1.073"
"ขอนแก่น","Lag 7","0.9996","0.988","1.0114"
"จันทบุรี","Lag 7","1.0247","0.952","1.103"
"ฉะเชิงเทรา","Lag 7","1.0134","0.9912","1.036"
"ชลบุรี","Lag 7","1.0101","0.993","1.0275"
"ตรัง","Lag 7","0.9473","0.865","1.0373"
"ตราด","Lag 7","0.9672","0.8888","1.0524"
"ตาก","Lag 7","0.9998","0.977","1.0231"
"นครปฐม","Lag 7","1.0006","0.9808","1.0209"
"นครพนม","Lag 7","1.0172","0.9994","1.0353"
"นครราชสีมา","Lag 7","1.0032","0.9899","1.0167"
"นครศรีธรรมราช","Lag 7","1.0488","1.0081","1.0912"
"นครสวรรค์","Lag 7","1.0061","0.9876","1.0249"
"นราธิวาส","Lag 7","1.0151","0.9803","1.0512"
"น่าน","Lag 7","0.9842","0.9688","0.9999"
"บุรีรัมย์","Lag 7","0.995","0.9624","1.0288"
"ปทุมธานี","Lag 7","0.9954","0.9749","1.0165"
"ประจวบคีรีขันธ์","Lag 7","1.0041","0.9553","1.0553"
"ปราจีนบุรี","Lag 7","0.9976","0.9744","1.0213"
"พระนครศรีอยุธยา","Lag 7","0.9987","0.9788","1.019"
"พะเยา","Lag 7","0.9991","0.9833","1.0152"
"พิจิตร","Lag 7","1.0049","0.9632","1.0484"
"พิษณุโลก","Lag 7","1.0072","0.9911","1.0236"
"ภูเก็ต","Lag 7","1.0484","0.98","1.1217"
"มุกดาหาร","Lag 7","1.0235","0.9355","1.1199"
"ยะลา","Lag 7","0.9797","0.9421","1.0189"
"ระยอง","Lag 7","1.0331","1.0082","1.0587"
"ราชบุรี","Lag 7","1.0083","0.9941","1.0228"
"ลพบุรี","Lag 7","1.0337","0.9973","1.0714"
"ลำปาง","Lag 7","1.0019","0.9876","1.0164"
"ลำพูน","Lag 7","0.9919","0.9736","1.0105"
"สกลนคร","Lag 7","0.9951","0.9628","1.0286"
"สงขลา","Lag 7","1.0017","0.9731","1.0311"
"สตูล","Lag 7","0.9967","0.9421","1.0545"
"สมุทรปราการ","Lag 7","0.9929","0.9764","1.0096"
"สมุทรสงคราม","Lag 7","0.9948","0.9566","1.0345"
"สระแก้ว","Lag 7","1.0058","0.9773","1.0352"
"สุพรรณบุรี","Lag 7","1.0182","0.9948","1.0422"
"สุราษฎร์ธานี","Lag 7","1.0009","0.9695","1.0333"
"สุโขทัย","Lag 7","1.0173","0.9928","1.0424"
"หนองคาย","Lag 7","1.0151","0.9989","1.0316"
"อุดรธานี","Lag 7","0.9984","0.9767","1.0205"
"อุตรดิตถ์","Lag 7","0.9752","0.9356","1.0166"
"อุทัยธานี","Lag 7","1.0226","0.9715","1.0763"
"อุบลราชธานี","Lag 7","1.0027","0.992","1.0135"
"เชียงราย","Lag 7","0.9987","0.9914","1.006"
"เชียงใหม่","Lag 7","1.0052","0.9961","1.0145"
"เพชรบูรณ์","Lag 7","1.0187","0.9795","1.0596"
"เลย","Lag 7","1.0121","0.9961","1.0284"
"แพร่","Lag 7","1.018","1.0015","1.0347"
"แม่ฮ่องสอน","Lag 7","0.9941","0.9738","1.0148"
