"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 4","1.0042","0.9988","1.0096"
"กาญจนบุรี","Lag 4","0.9982","0.9873","1.0091"
"กำแพงเพชร","Lag 4","1.0024","0.979","1.0264"
"ขอนแก่น","Lag 4","0.9918","0.9852","0.9985"
"จันทบุรี","Lag 4","0.9983","0.9536","1.045"
"ฉะเชิงเทรา","Lag 4","0.9957","0.983","1.0086"
"ชลบุรี","Lag 4","0.9967","0.9869","1.0065"
"ตรัง","Lag 4","0.9905","0.9384","1.0455"
"ตราด","Lag 4","0.9971","0.9475","1.0493"
"ตาก","Lag 4","0.9996","0.9858","1.0135"
"นครปฐม","Lag 4","1.0083","0.9968","1.0198"
"นครพนม","Lag 4","0.9969","0.9864","1.0074"
"นครราชสีมา","Lag 4","1.0006","0.9928","1.0085"
"นครศรีธรรมราช","Lag 4","0.985","0.962","1.0085"
"นครสวรรค์","Lag 4","1.0016","0.9907","1.0128"
"นราธิวาส","Lag 4","1.0152","0.9944","1.0363"
"น่าน","Lag 4","1.0006","0.9919","1.0093"
"บุรีรัมย์","Lag 4","1.0078","0.9872","1.0287"
"ปทุมธานี","Lag 4","1.0099","0.9976","1.0224"
"ประจวบคีรีขันธ์","Lag 4","1.0156","0.9841","1.0482"
"ปราจีนบุรี","Lag 4","0.9964","0.9827","1.0102"
"พระนครศรีอยุธยา","Lag 4","1.0027","0.9912","1.0144"
"พะเยา","Lag 4","0.999","0.9897","1.0083"
"พิจิตร","Lag 4","1.0012","0.976","1.027"
"พิษณุโลก","Lag 4","1.0018","0.9919","1.0118"
"ภูเก็ต","Lag 4","0.9981","0.9594","1.0384"
"มุกดาหาร","Lag 4","0.9889","0.9384","1.0421"
"ยะลา","Lag 4","0.9958","0.9733","1.0189"
"ระยอง","Lag 4","0.9883","0.9741","1.0027"
"ราชบุรี","Lag 4","0.9921","0.9839","1.0005"
"ลพบุรี","Lag 4","0.9785","0.9585","0.999"
"ลำปาง","Lag 4","1.003","0.9946","1.0115"
"ลำพูน","Lag 4","1.0061","0.995","1.0172"
"สกลนคร","Lag 4","1.0081","0.9892","1.0274"
"สงขลา","Lag 4","0.998","0.9823","1.014"
"สตูล","Lag 4","1.0005","0.9701","1.0319"
"สมุทรปราการ","Lag 4","0.9986","0.989","1.0083"
"สมุทรสงคราม","Lag 4","1.0265","1.0038","1.0497"
"สระแก้ว","Lag 4","1.0002","0.9833","1.0173"
"สุพรรณบุรี","Lag 4","1.0087","0.9946","1.0231"
"สุราษฎร์ธานี","Lag 4","1.0124","0.9939","1.0312"
"สุโขทัย","Lag 4","0.9902","0.9751","1.0056"
"หนองคาย","Lag 4","0.9882","0.979","0.9974"
"อุดรธานี","Lag 4","1.0041","0.9914","1.017"
"อุตรดิตถ์","Lag 4","1.0137","0.9896","1.0384"
"อุทัยธานี","Lag 4","1.0091","0.9786","1.0406"
"อุบลราชธานี","Lag 4","0.9956","0.9896","1.0017"
"เชียงราย","Lag 4","1.0008","0.9966","1.0051"
"เชียงใหม่","Lag 4","0.9984","0.9931","1.0038"
"เพชรบูรณ์","Lag 4","0.9918","0.9685","1.0155"
"เลย","Lag 4","0.9914","0.982","1.0008"
"แพร่","Lag 4","1.0029","0.9932","1.0126"
"แม่ฮ่องสอน","Lag 4","1.0056","0.9934","1.0178"
