"Province","cumulative_Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","cumulative_Lag 2","1.0322","1.0176","1.0471"
"กาญจนบุรี","cumulative_Lag 2","1.0137","0.9861","1.0422"
"กำแพงเพชร","cumulative_Lag 2","0.9816","0.9273","1.0391"
"ขอนแก่น","cumulative_Lag 2","1.0359","1.0165","1.0556"
"จันทบุรี","cumulative_Lag 2","0.9993","0.8992","1.1105"
"ฉะเชิงเทรา","cumulative_Lag 2","1.0632","1.0277","1.1"
"ชลบุรี","cumulative_Lag 2","1.0489","1.0216","1.077"
"ตรัง","cumulative_Lag 2","0.9459","0.8186","1.0931"
"ตราด","cumulative_Lag 2","1.1087","0.9932","1.2375"
"ตาก","cumulative_Lag 2","0.9899","0.9556","1.0253"
"นครปฐม","cumulative_Lag 2","1.0393","1.0081","1.0715"
"นครพนม","cumulative_Lag 2","1.0049","0.9751","1.0357"
"นครราชสีมา","cumulative_Lag 2","1.0597","1.0392","1.0807"
"นครศรีธรรมราช","cumulative_Lag 2","1.064","1.001","1.1311"
"นครสวรรค์","cumulative_Lag 2","1.0216","0.9929","1.0511"
"นราธิวาส","cumulative_Lag 2","0.9687","0.9167","1.0237"
"น่าน","cumulative_Lag 2","1.004","0.9822","1.0262"
"บุรีรัมย์","cumulative_Lag 2","1.0489","0.9964","1.1042"
"ปทุมธานี","cumulative_Lag 2","1.0036","0.9715","1.0366"
"ประจวบคีรีขันธ์","cumulative_Lag 2","1.081","1.0027","1.1654"
"ปราจีนบุรี","cumulative_Lag 2","1.0463","1.0107","1.083"
"พระนครศรีอยุธยา","cumulative_Lag 2","1.0144","0.9831","1.0467"
"พะเยา","cumulative_Lag 2","0.9835","0.9612","1.0063"
"พิจิตร","cumulative_Lag 2","1.0131","0.9479","1.0828"
"พิษณุโลก","cumulative_Lag 2","1.0315","1.0067","1.0569"
"ภูเก็ต","cumulative_Lag 2","0.9886","0.8882","1.1003"
"มุกดาหาร","cumulative_Lag 2","0.9518","0.8141","1.1128"
"ยะลา","cumulative_Lag 2","1.0454","0.983","1.1117"
"ระยอง","cumulative_Lag 2","1.0519","1.0123","1.0931"
"ราชบุรี","cumulative_Lag 2","1.0389","1.0174","1.0608"
"ลพบุรี","cumulative_Lag 2","1.1284","1.0705","1.1895"
"ลำปาง","cumulative_Lag 2","0.9932","0.9722","1.0147"
"ลำพูน","cumulative_Lag 2","1.0007","0.9734","1.0289"
"สกลนคร","cumulative_Lag 2","1.0109","0.9624","1.0619"
"สงขลา","cumulative_Lag 2","1.0338","0.9893","1.0804"
"สตูล","cumulative_Lag 2","0.9804","0.8992","1.0689"
"สมุทรปราการ","cumulative_Lag 2","1.031","1.0043","1.0583"
"สมุทรสงคราม","cumulative_Lag 2","1.0107","0.9537","1.0712"
"สระแก้ว","cumulative_Lag 2","1.0345","0.9925","1.0782"
"สุพรรณบุรี","cumulative_Lag 2","0.9935","0.9571","1.0313"
"สุราษฎร์ธานี","cumulative_Lag 2","1.0374","0.987","1.0904"
"สุโขทัย","cumulative_Lag 2","1.0346","0.9965","1.0742"
"หนองคาย","cumulative_Lag 2","1.0244","0.9984","1.051"
"อุดรธานี","cumulative_Lag 2","1.0445","1.01","1.0803"
"อุตรดิตถ์","cumulative_Lag 2","0.9995","0.944","1.0582"
"อุทัยธานี","cumulative_Lag 2","1.0336","0.9587","1.1143"
"อุบลราชธานี","cumulative_Lag 2","1.0218","1.0053","1.0386"
"เชียงราย","cumulative_Lag 2","0.9889","0.9789","0.9991"
"เชียงใหม่","cumulative_Lag 2","1.0144","1.0003","1.0287"
"เพชรบูรณ์","cumulative_Lag 2","1.0204","0.9596","1.085"
"เลย","cumulative_Lag 2","1.0002","0.9762","1.0249"
"แพร่","cumulative_Lag 2","0.9908","0.9663","1.016"
"แม่ฮ่องสอน","cumulative_Lag 2","1.01","0.9842","1.0365"
