"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 2","1.0081","1.0045","1.0118"
"กาญจนบุรี","Lag 2","1.0014","0.9941","1.0086"
"กำแพงเพชร","Lag 2","0.9943","0.9772","1.0117"
"ขอนแก่น","Lag 2","1.0019","0.9972","1.0067"
"จันทบุรี","Lag 2","0.9961","0.9672","1.0258"
"ฉะเชิงเทรา","Lag 2","1.0074","0.9984","1.0164"
"ชลบุรี","Lag 2","1.0058","0.9991","1.0125"
"ตรัง","Lag 2","0.9907","0.9538","1.029"
"ตราด","Lag 2","1.0214","0.9902","1.0536"
"ตาก","Lag 2","0.9979","0.9884","1.0075"
"นครปฐม","Lag 2","1.0117","1.0039","1.0196"
"นครพนม","Lag 2","0.9972","0.9893","1.0051"
"นครราชสีมา","Lag 2","1.0107","1.0054","1.016"
"นครศรีธรรมราช","Lag 2","0.9974","0.9814","1.0137"
"นครสวรรค์","Lag 2","1.0042","0.9966","1.0118"
"นราธิวาส","Lag 2","1.0009","0.9866","1.0154"
"น่าน","Lag 2","1.0029","0.9969","1.0089"
"บุรีรัมย์","Lag 2","1.0138","0.9989","1.0289"
"ปทุมธานี","Lag 2","1.0067","0.9984","1.0151"
"ประจวบคีรีขันธ์","Lag 2","1.0228","1.0017","1.0444"
"ปราจีนบุรี","Lag 2","1.0066","0.9975","1.0157"
"พระนครศรีอยุธยา","Lag 2","1.0043","0.9964","1.0123"
"พะเยา","Lag 2","0.9965","0.9903","1.0027"
"พิจิตร","Lag 2","1.0025","0.9842","1.0211"
"พิษณุโลก","Lag 2","1.0059","0.9992","1.0127"
"ภูเก็ต","Lag 2","0.9914","0.9643","1.0193"
"มุกดาหาร","Lag 2","0.9821","0.943","1.0228"
"ยะลา","Lag 2","1.0082","0.9926","1.024"
"ระยอง","Lag 2","0.9989","0.9894","1.0086"
"ราชบุรี","Lag 2","1.0016","0.9963","1.007"
"ลพบุรี","Lag 2","1.0062","0.9916","1.0211"
"ลำปาง","Lag 2","1.0002","0.9945","1.0059"
"ลำพูน","Lag 2","1.0045","0.9973","1.0118"
"สกลนคร","Lag 2","1.0071","0.9942","1.0202"
"สงขลา","Lag 2","1.0048","0.9937","1.0161"
"สตูล","Lag 2","0.997","0.9751","1.0194"
"สมุทรปราการ","Lag 2","1.0056","0.999","1.0123"
"สมุทรสงคราม","Lag 2","1.0174","1.0024","1.0327"
"สระแก้ว","Lag 2","1.0057","0.995","1.0165"
"สุพรรณบุรี","Lag 2","1.0016","0.9917","1.0116"
"สุราษฎร์ธานี","Lag 2","1.0137","1.0006","1.0269"
"สุโขทัย","Lag 2","0.9988","0.988","1.0096"
"หนองคาย","Lag 2","0.996","0.9895","1.0026"
"อุดรธานี","Lag 2","1.0106","1.0018","1.0194"
"อุตรดิตถ์","Lag 2","1.0105","0.9949","1.0263"
"อุทัยธานี","Lag 2","1.0086","0.9866","1.0312"
"อุบลราชธานี","Lag 2","1.0012","0.9969","1.0055"
"เชียงราย","Lag 2","0.9986","0.9959","1.0013"
"เชียงใหม่","Lag 2","1.0011","0.9975","1.0048"
"เพชรบูรณ์","Lag 2","0.9969","0.9794","1.0147"
"เลย","Lag 2","0.9938","0.9873","1.0003"
"แพร่","Lag 2","0.9979","0.9913","1.0045"
"แม่ฮ่องสอน","Lag 2","1.0056","0.9979","1.0135"
