"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 6","1.0017","0.9971","1.0062"
"กาญจนบุรี","Lag 6","0.9996","0.9909","1.0083"
"กำแพงเพชร","Lag 6","1.0211","1.0003","1.0423"
"ขอนแก่น","Lag 6","0.9954","0.9894","1.0013"
"จันทบุรี","Lag 6","1.0141","0.9793","1.0503"
"ฉะเชิงเทรา","Lag 6","1.0049","0.9936","1.0163"
"ชลบุรี","Lag 6","1.0036","0.9952","1.0121"
"ตรัง","Lag 6","0.9646","0.9209","1.0103"
"ตราด","Lag 6","0.9766","0.9408","1.0139"
"ตาก","Lag 6","0.9999","0.9889","1.0109"
"นครปฐม","Lag 6","1.0033","0.9935","1.0133"
"นครพนม","Lag 6","1.0088","0.9995","1.0183"
"นครราชสีมา","Lag 6","1.0011","0.9946","1.0075"
"นครศรีธรรมราช","Lag 6","1.021","1.0012","1.0412"
"นครสวรรค์","Lag 6","1.004","0.9947","1.0133"
"นราธิวาส","Lag 6","1.0167","0.9995","1.0343"
"น่าน","Lag 6","0.9906","0.9826","0.9987"
"บุรีรัมย์","Lag 6","0.9995","0.983","1.0163"
"ปทุมธานี","Lag 6","1.0016","0.9915","1.0118"
"ประจวบคีรีขันธ์","Lag 6","1.008","0.9842","1.0323"
"ปราจีนบุรี","Lag 6","0.996","0.9849","1.0072"
"พระนครศรีอยุธยา","Lag 6","1.0001","0.9902","1.0102"
"พะเยา","Lag 6","0.9993","0.9914","1.0073"
"พิจิตร","Lag 6","1.0033","0.9825","1.0245"
"พิษณุโลก","Lag 6","1.0046","0.9966","1.0126"
"ภูเก็ต","Lag 6","1.0285","0.9938","1.0643"
"มุกดาหาร","Lag 6","1.0101","0.9619","1.0607"
"ยะลา","Lag 6","0.9849","0.9664","1.0038"
"ระยอง","Lag 6","1.0135","1.0015","1.0257"
"ราชบุรี","Lag 6","1.0007","0.9941","1.0074"
"ลพบุรี","Lag 6","1.0078","0.9902","1.0258"
"ลำปาง","Lag 6","1.0027","0.9955","1.0098"
"ลำพูน","Lag 6","0.9978","0.9887","1.0069"
"สกลนคร","Lag 6","1.0005","0.9841","1.0172"
"สงขลา","Lag 6","0.9994","0.985","1.0141"
"สตูล","Lag 6","0.9986","0.9713","1.0267"
"สมุทรปราการ","Lag 6","0.9944","0.9863","1.0027"
"สมุทรสงคราม","Lag 6","1.0085","0.9898","1.0276"
"สระแก้ว","Lag 6","1.0029","0.9895","1.0165"
"สุพรรณบุรี","Lag 6","1.0151","1.0035","1.0269"
"สุราษฎร์ธานี","Lag 6","1.0054","0.9891","1.0221"
"สุโขทัย","Lag 6","1.0053","0.9927","1.018"
"หนองคาย","Lag 6","1.0032","0.995","1.0115"
"อุดรธานี","Lag 6","1","0.9891","1.011"
"อุตรดิตถ์","Lag 6","0.991","0.972","1.0104"
"อุทัยธานี","Lag 6","1.0171","0.9928","1.0421"
"อุบลราชธานี","Lag 6","0.9992","0.9937","1.0048"
"เชียงราย","Lag 6","0.9998","0.9963","1.0033"
"เชียงใหม่","Lag 6","1.0022","0.9976","1.0068"
"เพชรบูรณ์","Lag 6","1.0071","0.987","1.0277"
"เลย","Lag 6","1.0034","0.9953","1.0115"
"แพร่","Lag 6","1.0124","1.0043","1.0205"
"แม่ฮ่องสอน","Lag 6","0.9987","0.9895","1.0081"
