"Province","Lag","RR","Lower","Upper"
"กรุงเทพมหานคร","Lag 1","1.0106","1.0059","1.0152"
"กาญจนบุรี","Lag 1","1.0044","0.9955","1.0134"
"กำแพงเพชร","Lag 1","0.9935","0.9753","1.0122"
"ขอนแก่น","Lag 1","1.0114","1.0053","1.0176"
"จันทบุรี","Lag 1","0.9993","0.9661","1.0338"
"ฉะเชิงเทรา","Lag 1","1.02","1.0089","1.0312"
"ชลบุรี","Lag 1","1.0155","1.007","1.0242"
"ตรัง","Lag 1","0.9824","0.9375","1.0295"
"ตราด","Lag 1","1.0349","0.9994","1.0716"
"ตาก","Lag 1","0.9967","0.9854","1.008"
"นครปฐม","Lag 1","1.013","1.0031","1.023"
"นครพนม","Lag 1","1.0013","0.9915","1.0111"
"นครราชสีมา","Lag 1","1.0192","1.0128","1.0257"
"นครศรีธรรมราช","Lag 1","1.0194","0.9995","1.0397"
"นครสวรรค์","Lag 1","1.007","0.9978","1.0163"
"นราธิวาส","Lag 1","0.9898","0.9724","1.0076"
"น่าน","Lag 1","1.0016","0.9945","1.0087"
"บุรีรัมย์","Lag 1","1.0161","0.9993","1.0332"
"ปทุมธานี","Lag 1","1.0015","0.9911","1.012"
"ประจวบคีรีขันธ์","Lag 1","1.0263","1.0018","1.0515"
"ปราจีนบุรี","Lag 1","1.0149","1.0037","1.0262"
"พระนครศรีอยุธยา","Lag 1","1.0048","0.9947","1.015"
"พะเยา","Lag 1","0.9945","0.9872","1.0019"
"พิจิตร","Lag 1","1.0042","0.9828","1.0261"
"พิษณุโลก","Lag 1","1.0102","1.0023","1.0181"
"ภูเก็ต","Lag 1","0.9955","0.9616","1.0305"
"มุกดาหาร","Lag 1","0.9832","0.9344","1.0346"
"ยะลา","Lag 1","1.0149","0.995","1.0351"
"ระยอง","Lag 1","1.0159","1.0035","1.0285"
"ราชบุรี","Lag 1","1.0122","1.0055","1.019"
"ลพบุรี","Lag 1","1.0393","1.0217","1.0571"
"ลำปาง","Lag 1","0.9978","0.991","1.0047"
"ลำพูน","Lag 1","1.0005","0.9917","1.0095"
"สกลนคร","Lag 1","1.0039","0.9881","1.0199"
"สงขลา","Lag 1","1.0109","0.9967","1.0253"
"สตูล","Lag 1","0.9936","0.9663","1.0217"
"สมุทรปราการ","Lag 1","1.0101","1.0016","1.0187"
"สมุทรสงคราม","Lag 1","1.0044","0.9858","1.0233"
"สระแก้ว","Lag 1","1.0111","0.9978","1.0246"
"สุพรรณบุรี","Lag 1","0.9978","0.9859","1.01"
"สุราษฎร์ธานี","Lag 1","1.0125","0.9963","1.0289"
"สุโขทัย","Lag 1","1.0107","0.9984","1.0231"
"หนองคาย","Lag 1","1.0074","0.999","1.0157"
"อุดรธานี","Lag 1","1.0146","1.0036","1.0256"
"อุตรดิตถ์","Lag 1","1.0006","0.9825","1.019"
"อุทัยธานี","Lag 1","1.0108","0.9865","1.0357"
"อุบลราชธานี","Lag 1","1.0069","1.0016","1.0123"
"เชียงราย","Lag 1","0.9964","0.9931","0.9997"
"เชียงใหม่","Lag 1","1.0046","1.0001","1.0091"
"เพชรบูรณ์","Lag 1","1.0061","0.9862","1.0264"
"เลย","Lag 1","0.9996","0.9918","1.0075"
"แพร่","Lag 1","0.9968","0.9888","1.0049"
"แม่ฮ่องสอน","Lag 1","1.0035","0.9953","1.0119"
